"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
1,"naive",1e-05,0.108634478418726,NA,1,0.0463519244198195,"high-2",1,18,1,15600
2,"naive",1e-05,0.108634478418726,NA,1,0.0463519292410046,"high-2",1,18,1,15600
3,"naive",1e-05,0.108634478418726,NA,1,0.0463519292410046,"high-2",1,18,1,15600
4,"naive",1e-05,0.108634478418726,NA,1,0.0463519252448383,"high-2",1,18,1,15600
5,"naive",1e-05,0.108634478418726,NA,1,0.0463519244198195,"high-2",1,18,1,15600
1,"e2e + reshuffle",1e-05,0.499977724214705,NA,0.501768951522486,0.441942928970424,"high-2",1,18,1,15600
2,"e2e + reshuffle",1e-05,0.499977721601363,NA,0.499617716516617,0.441968639000727,"high-2",1,18,1,15600
3,"e2e + reshuffle",1e-05,0.499977724214705,NA,0.501768951522486,0.441942928970424,"high-2",1,18,1,15600
4,"e2e + reshuffle",1e-05,0.499977726457072,NA,0.499119085886118,0.441977633028815,"high-2",1,18,1,15600
5,"e2e + reshuffle",1e-05,0.500028335367888,NA,0.495080177779073,4.73794009052627e-05,"high-2",1,18,1,15600
1,"e2e",1e-05,0.49997772384328,NA,0.50088566297703,0.441971655082247,"high-2",1,18,1,15600
2,"e2e",1e-05,0.500028333768369,NA,0.502687856541549,0.441850532229096,"high-2",1,18,1,15600
3,"e2e",1e-05,0.500028333768369,NA,0.502687856541549,0.441850532229096,"high-2",1,18,1,15600
4,"e2e",1e-05,0.499977726457072,NA,0.501996896953571,0.441944504438585,"high-2",1,18,1,15600
5,"e2e",1e-05,0.499977721601363,NA,0.499617716516617,0.441968639000727,"high-2",1,18,1,15600
1,"naive",1.83298071083244e-05,0.108634478418726,NA,1,0.0463519244198195,"high-2",1,18,1,15600
2,"naive",1.83298071083244e-05,0.108798417319516,NA,1,0.0463519419650523,"high-2",1,18,1,15600
3,"naive",1.83298071083244e-05,0.108634478418726,NA,1,0.0463519290196497,"high-2",1,18,1,15600
4,"naive",1.83298071083244e-05,0.108634478418726,NA,1,0.0463519292410046,"high-2",1,18,1,15600
5,"naive",1.83298071083244e-05,0.108634478418726,NA,1,0.0463519290196497,"high-2",1,18,1,15600
1,"e2e + reshuffle",1.83298071083244e-05,0.499977715246773,NA,0.500992512397851,0.441977545646734,"high-2",1,18,1,15600
2,"e2e + reshuffle",1.83298071083244e-05,0.499977715246773,NA,0.500992512397851,0.441977545646734,"high-2",1,18,1,15600
3,"e2e + reshuffle",1.83298071083244e-05,0.500028335367888,NA,0.495080177779073,4.73794009052627e-05,"high-2",1,18,1,15600
4,"e2e + reshuffle",1.83298071083244e-05,0.499977726457072,NA,0.499119085886118,0.441977633028815,"high-2",1,18,1,15600
5,"e2e + reshuffle",1.83298071083244e-05,0.500028335367888,NA,0.495080177779073,4.73794009052627e-05,"high-2",1,18,1,15600
1,"e2e",1.83298071083244e-05,0.49997772384328,NA,0.50088566297703,0.441971655082247,"high-2",1,18,1,15600
2,"e2e",1.83298071083244e-05,0.500028335367888,NA,0.495080177779073,4.73794009052627e-05,"high-2",1,18,1,15600
3,"e2e",1.83298071083244e-05,0.499977715246773,NA,0.500992512397851,0.441977545646734,"high-2",1,18,1,15600
4,"e2e",1.83298071083244e-05,0.499977715246773,NA,0.500992512397851,0.441977545646734,"high-2",1,18,1,15600
5,"e2e",1.83298071083244e-05,0.500028333768369,NA,0.502687856541549,0.441850532229096,"high-2",1,18,1,15600
1,"naive",3.35981828628378e-05,0.108634478418726,NA,1,0.0463519292410046,"high-2",1,18,1,15600
2,"naive",3.35981828628378e-05,0.108634478418726,NA,1,0.0463519290196497,"high-2",1,18,1,15600
3,"naive",3.35981828628378e-05,0.108798417319516,NA,1,0.0463519419650523,"high-2",1,18,1,15600
4,"naive",3.35981828628378e-05,0.108634478418726,NA,1,0.0463519292410046,"high-2",1,18,1,15600
5,"naive",3.35981828628378e-05,0.108634478418726,NA,1,0.0463519290196497,"high-2",1,18,1,15600
1,"e2e + reshuffle",3.35981828628378e-05,0.499977726457072,NA,0.499119085886118,0.441977633028815,"high-2",1,18,1,15600
2,"e2e + reshuffle",3.35981828628378e-05,0.500028335367888,NA,0.495080177779073,4.73794009052627e-05,"high-2",1,18,1,15600
3,"e2e + reshuffle",3.35981828628378e-05,0.499977721601363,NA,0.499617716516617,0.441968639000727,"high-2",1,18,1,15600
4,"e2e + reshuffle",3.35981828628378e-05,0.49997772384328,NA,0.50088566297703,0.441971655082247,"high-2",1,18,1,15600
5,"e2e + reshuffle",3.35981828628378e-05,0.499977724214705,NA,0.501768951522486,0.441942928970424,"high-2",1,18,1,15600
