"rep","method","frac","richness_mae","feasible_and_stable_balanced_accuracy","composition_balanced_accuracy_mean","abundance_mae_mean","sampling_strategy","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
1,"naive",0.01,2.04896907216495,0.5,0.863380001802821,1.44868716193763,"high-2",20,11,1,1960,3.1,8.0813848643651,7.70014785314229,4.66747205421418,4.93172604579074,3.96173671574325
1,"e2e + reshuffle",0.01,2.2457455627852,0.5,0.578432222140276,3.10002712429909,"high-2",20,11,1,1960,3.75,8.0813848643651,7.70014785314229,4.66747205421418,4.13669426915552,2.99345756114744
1,"e2e",0.01,2.03376302483212,0.5,0.668612995878097,2.60547237127378,"high-2",20,11,1,1960,3.75,8.0813848643651,7.70014785314229,4.66747205421418,3.69926448018883,2.69770931554443
1,"naive",0.01,2.04948453608247,0.5,0.862903073809114,1.45039453292952,"high-3",20,11,1,1960,3.05,8.0813848643651,7.70014785314229,4.66747205421418,5.72915698352504,4.12248880116439
1,"e2e + reshuffle",0.01,2.15911795089218,0.5,0.586161508141374,4.91983341117074,"high-3",20,11,1,1960,3.15,8.0813848643651,7.70014785314229,4.66747205421418,6.05848028985883,4.42604570001022
1,"e2e",0.01,1.96529157953444,0.5,0.693704775835648,2.2908508101022,"high-3",20,11,1,1960,3.1,8.0813848643651,7.70014785314229,4.66747205421418,4.05608721881733,3.19849942282257
1,"naive",0.01,2.07835051546392,0.497413002197615,0.860427007060134,1.47728781858304,"low-2",20,11,1,1960,0.25,8.0813848643651,7.70014785314229,4.66747205421418,6.34960364440947,2.03834624605542
1,"e2e + reshuffle",0.01,2.34709093067434,0.469126714886172,0.501761654954379,1.54825875926978,"low-2",20,11,1,1960,0.3,8.0813848643651,7.70014785314229,4.66747205421418,6.05706070548637,2.04497181224757
1,"e2e",0.01,1.82432789587708,0.703924769037103,0.574151166314479,1.49162289785932,"low-2",20,11,1,1960,0.25,8.0813848643651,7.70014785314229,4.66747205421418,4.78341633129333,1.07174726345697
1,"naive",0.01,2.07474226804124,0.528986029094052,0.86054998320099,1.47437859035359,"low-3",20,11,1,1960,0.6,8.0813848643651,7.70014785314229,4.66747205421418,13.0089425251509,5.54884523734193
1,"e2e + reshuffle",0.01,1.62320849515033,0.52201629484445,0.502527841286231,1.55901138206655,"low-3",20,11,1,1960,1.05,8.0813848643651,7.70014785314229,4.66747205421418,5.13462848483539,1.84484518795153
1,"e2e",0.01,1.62747012565613,0.730382455067918,0.606950180691791,1.46095098790172,"low-3",20,11,1,1960,0.85,8.0813848643651,7.70014785314229,4.66747205421418,6.11377428220586,2.04365457705842
1,"naive",0.01,2.05927835051546,0.5,0.861640484794847,1.467238325896,"mixed",20,11,1,1960,2.1,8.0813848643651,7.70014785314229,4.66747205421418,7.6828924678305,4.74073074781579
1,"e2e + reshuffle",0.01,1.25939801267461,0.5,0.558457994280142,1.99925984199923,"mixed",20,11,1,1960,1.9,8.0813848643651,7.70014785314229,4.66747205421418,4.92034858384849,3.08449169791266
1,"e2e",0.01,1.07586258345606,0.5,0.75862649654596,1.86743249659953,"mixed",20,11,1,1960,2.25,8.0813848643651,7.70014785314229,4.66747205421418,6.66427255272137,4.03934323698556
