"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
1,"naive",1e-05,0.529715603777451,0.5,0.865030467163169,0.00877360079626257,"high-1",1,11,1,1945
2,"naive",1e-05,0.529433113971348,0.5,0.86500575451899,NA,"high-1",1,11,1,1945
3,"naive",1e-05,0.532460901300631,0.5,0.865104625177761,NA,"high-1",1,11,1,1945
4,"naive",1e-05,0.528852478072207,0.5,0.865039604630695,NA,"high-1",1,11,1,1945
5,"naive",1e-05,0.529715603777451,0.5,0.865030467163169,NA,"high-1",1,11,1,1945
1,"e2e + reshuffle",1e-05,0.501378632193059,0.5,0.479105072250877,0.000526585857877957,"high-1",1,11,1,1945
2,"e2e + reshuffle",1e-05,0.499878883365611,0.5,0.518667694205841,NA,"high-1",1,11,1,1945
3,"e2e + reshuffle",1e-05,0.501378632193059,0.5,0.544118147447435,NA,"high-1",1,11,1,1945
4,"e2e + reshuffle",1e-05,0.501378632193059,0.5,0.479105072250877,NA,"high-1",1,11,1,1945
5,"e2e + reshuffle",1e-05,0.501378632193059,0.5,0.544118147447435,NA,"high-1",1,11,1,1945
1,"e2e",1e-05,0.501378632193059,0.5,0.544118147447435,0.00149393110042846,"high-1",1,11,1,1945
2,"e2e",1e-05,0.500250956511263,0.5,0.590141590169798,NA,"high-1",1,11,1,1945
3,"e2e",1e-05,0.500455657650364,0.5,0.581951025382731,NA,"high-1",1,11,1,1945
4,"e2e",1e-05,0.499880971857414,0.5,0.518667694205841,NA,"high-1",1,11,1,1945
5,"e2e",1e-05,0.499879177395183,0.5,0.561694239815344,NA,"high-1",1,11,1,1945
1,"naive",1.83298071083244e-05,0.529715603777451,0.5,0.865030467163169,0.00877360079626257,"high-1",1,11,1,1945
2,"naive",1.83298071083244e-05,0.532460901300631,0.5,0.865104625177761,NA,"high-1",1,11,1,1945
3,"naive",1.83298071083244e-05,0.529433113971348,0.5,0.86500575451899,NA,"high-1",1,11,1,1945
4,"naive",1.83298071083244e-05,0.529433113971348,0.5,0.86500575451899,NA,"high-1",1,11,1,1945
5,"naive",1.83298071083244e-05,0.529715603777451,0.5,0.865030467163169,NA,"high-1",1,11,1,1945
1,"e2e + reshuffle",1.83298071083244e-05,0.499880971857414,0.5,0.518667694205841,0.00126233695437395,"high-1",1,11,1,1945
2,"e2e + reshuffle",1.83298071083244e-05,0.501378632193059,0.5,0.479105072250877,NA,"high-1",1,11,1,1945
