"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
1,"naive",1e-05,0.532906287467241,0.5,0.865004703668862,0.0900160707189851,"high-1",1,11,1,1960
2,"naive",1e-05,0.532906287467241,0.5,0.865004703668862,0.0900160707189851,"high-1",1,11,1,1960
3,"naive",1e-05,0.535627921598447,0.5,0.865078298272733,0.0900456166078081,"high-1",1,11,1,1960
4,"naive",1e-05,0.532628354260187,0.5,0.864980178727407,0.0900627909683249,"high-1",1,11,1,1960
5,"naive",1e-05,0.535627921598447,0.5,0.865078298272733,0.0900456166078081,"high-1",1,11,1,1960
1,"e2e + reshuffle",1e-05,0.499829401022162,0.5,0.580668705987315,0.0392739095964748,"high-1",1,11,1,1960
2,"e2e + reshuffle",1e-05,0.499789762805571,0.5,0.563315477889252,0.0421725877913422,"high-1",1,11,1,1960
3,"e2e + reshuffle",1e-05,0.500596118105119,0.5,0.588667036093819,0.0401270817819107,"high-1",1,11,1,1960
4,"e2e + reshuffle",1e-05,0.500596118105119,0.5,0.588667036093819,0.0401270817819107,"high-1",1,11,1,1960
5,"e2e + reshuffle",1e-05,0.500367873122828,0.5,0.577249740859281,0.0301975784220667,"high-1",1,11,1,1960
1,"e2e",1e-05,0.49978332034877,0.5,0.560422430091494,0.0369432523642137,"high-1",1,11,1,1960
2,"e2e",1e-05,0.500367873122828,0.5,0.54412860596051,0.00550406937784821,"high-1",1,11,1,1960
3,"e2e",1e-05,0.499829401022162,0.5,0.580668705987315,0.0392739095964748,"high-1",1,11,1,1960
4,"e2e",1e-05,0.499789762805571,0.5,0.563315477889252,0.0421725877913422,"high-1",1,11,1,1960
5,"e2e",1e-05,0.49978332034877,0.5,0.560422430091494,0.0369432523642137,"high-1",1,11,1,1960
1,"naive",1.83298071083244e-05,0.532628354260187,0.5,0.864980178727407,0.0900210939715312,"high-1",1,11,1,1960
2,"naive",1.83298071083244e-05,0.53205619516684,0.5,0.865013774104683,0.0900203678958745,"high-1",1,11,1,1960
3,"naive",1.83298071083244e-05,0.533499126435333,0.5,0.865029231906458,0.0900286952393992,"high-1",1,11,1,1960
4,"naive",1.83298071083244e-05,0.532906287467241,0.5,0.865004703668862,0.0900160707189851,"high-1",1,11,1,1960
5,"naive",1.83298071083244e-05,0.532906287467241,0.5,0.865004703668862,0.0902434487929562,"high-1",1,11,1,1960
1,"e2e + reshuffle",1.83298071083244e-05,0.499829401022162,0.5,0.580668705987315,0.0392739095964748,"high-1",1,11,1,1960
2,"e2e + reshuffle",1.83298071083244e-05,0.499789187158705,0.5,0.519005503654578,0.00432318270650348,"high-1",1,11,1,1960
3,"e2e + reshuffle",1.83298071083244e-05,0.49978332034877,0.5,0.560422430091494,0.0369432523642137,"high-1",1,11,1,1960
4,"e2e + reshuffle",1.83298071083244e-05,0.499789762805571,0.5,0.563315477889252,0.0421725877913422,"high-1",1,11,1,1960
5,"e2e + reshuffle",1.83298071083244e-05,0.499789762805571,0.5,0.563315477889252,0.0421725877913422,"high-1",1,11,1,1960
1,"e2e",1.83298071083244e-05,0.499829401022162,0.5,0.580668705987315,0.0392739095964748,"high-1",1,11,1,1960
2,"e2e",1.83298071083244e-05,0.49978332034877,0.5,0.560422430091494,0.0369432523642137,"high-1",1,11,1,1960
3,"e2e",1.83298071083244e-05,0.500367873122828,0.5,0.480275401631074,0.00170714172339293,"high-1",1,11,1,1960
4,"e2e",1.83298071083244e-05,0.499789762805571,0.5,0.563315477889252,0.0421725877913422,"high-1",1,11,1,1960
5,"e2e",1.83298071083244e-05,0.499789762805571,0.5,0.519005503654578,0.00608485106622464,"high-1",1,11,1,1960
1,"naive",3.35981828628378e-05,0.53205619516684,0.5,0.865013774104683,0.0900203678958745,"high-1",1,11,1,1960
2,"naive",3.35981828628378e-05,0.532906287467241,0.5,0.865004703668862,0.0902434487929562,"high-1",1,11,1,1960
3,"naive",3.35981828628378e-05,0.535627921598447,0.5,0.865078298272733,0.0900456166078081,"high-1",1,11,1,1960
4,"naive",3.35981828628378e-05,0.532906287467241,0.5,0.865004703668862,0.0900415796945993,"high-1",1,11,1,1960
5,"naive",3.35981828628378e-05,0.533499126435333,0.5,0.865029231906458,0.0900286952393992,"high-1",1,11,1,1960
1,"e2e + reshuffle",3.35981828628378e-05,0.499789762805571,0.5,0.519005503654578,0.00608485106622464,"high-1",1,11,1,1960
2,"e2e + reshuffle",3.35981828628378e-05,0.499789762805571,0.5,0.519005503654578,0.00608485106622464,"high-1",1,11,1,1960
3,"e2e + reshuffle",3.35981828628378e-05,0.499789762805571,0.5,0.563315477889252,0.0421725877913422,"high-1",1,11,1,1960
4,"e2e + reshuffle",3.35981828628378e-05,0.500367873122828,0.5,0.54412860596051,0.00550406937784821,"high-1",1,11,1,1960
5,"e2e + reshuffle",3.35981828628378e-05,0.499789762805571,0.5,0.519005503654578,0.00608485106622464,"high-1",1,11,1,1960
1,"e2e",3.35981828628378e-05,0.49978332034877,0.5,0.560422430091494,0.0369432523642137,"high-1",1,11,1,1960
2,"e2e",3.35981828628378e-05,0.499789187158705,0.5,0.519005503654578,0.00432318270650348,"high-1",1,11,1,1960
3,"e2e",3.35981828628378e-05,0.500367873122828,0.5,0.577249740859281,0.0301975784220667,"high-1",1,11,1,1960
4,"e2e",3.35981828628378e-05,0.500367873122828,0.5,0.480275401631074,0.00170714172339293,"high-1",1,11,1,1960
5,"e2e",3.35981828628378e-05,0.499789187158705,0.5,0.519005503654578,0.00432318270650348,"high-1",1,11,1,1960
