"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","num_species","num_replicates_in_data","num_cases"
1,"naive",1e-06,0.514156658187533,0.5,0.861778691684873,2.62267334619238e-05,11,1,2048
2,"naive",1e-06,0.514156658187533,0.5,0.861778691684873,2.65203867284531e-05,11,1,2048
3,"naive",1e-06,0.514889590310518,0.5,0.861801940749309,2.65111441393802e-05,11,1,2048
4,"naive",1e-06,0.513916515784876,0.5,0.861691190644477,2.65432030905328e-05,11,1,2048
5,"naive",1e-06,0.513849825246703,0.5,0.861746562138543,2.65130133339869e-05,11,1,2048
1,"e2e + reshuffle",1e-06,0.499785194278334,0.5,0.480151040743221,0.000115550049840838,11,1,2048
2,"e2e + reshuffle",1e-06,0.501473457901794,0.5,0.55675681577259,0.000103732207064634,11,1,2048
3,"e2e + reshuffle",1e-06,0.501473457901794,0.5,0.522216590609867,1.42891971161851e-05,11,1,2048
4,"e2e + reshuffle",1e-06,0.501473457901794,0.5,0.524921548002129,4.87509962245547e-05,11,1,2048
5,"e2e + reshuffle",1e-06,0.498487167237058,0.5,0.445942125813346,0.000133277339341507,11,1,2048
1,"e2e",1e-06,0.498486371695542,0.5,0.475269577477506,0.000134510860453091,11,1,2048
2,"e2e",1e-06,0.498486371695542,0.5,0.590117092243535,0.000267413997912911,11,1,2048
3,"e2e",1e-06,0.499785194278334,0.5,0.55400543416649,0.000132475889145708,11,1,2048
4,"e2e",1e-06,0.498486371695542,0.5,0.557972271534565,1.57033373840183e-07,11,1,2048
5,"e2e",1e-06,0.498486371695542,0.5,0.520834080618376,3.76029083417094e-05,11,1,2048
1,"naive",2.06913808111479e-06,0.514263515869712,0.5,0.86176980913823,2.65264080637699e-05,11,1,2048
2,"naive",2.06913808111479e-06,0.513784116037345,0.5,0.861682303045881,2.64991917238265e-05,11,1,2048
3,"naive",2.06913808111479e-06,0.513916515784876,0.5,0.861691190644477,2.65026197431873e-05,11,1,2048
4,"naive",2.06913808111479e-06,0.513784116037345,0.5,0.861682303045881,2.65049032318952e-05,11,1,2048
5,"naive",2.06913808111479e-06,0.514263515869712,0.5,0.86176980913823,2.65060635252495e-05,11,1,2048
1,"e2e + reshuffle",2.06913808111479e-06,0.498486371695542,0.5,0.518649481152718,6.92516115239191e-05,11,1,2048
2,"e2e + reshuffle",2.06913808111479e-06,0.498487167237058,0.5,0.527071487457826,1.47555670657109e-06,11,1,2048
3,"e2e + reshuffle",2.06913808111479e-06,0.499785194278334,0.5,0.513021446830197,8.09334664043907e-05,11,1,2048
4,"e2e + reshuffle",2.06913808111479e-06,0.498488192458695,0.5,0.536042021629008,0.000126586511238393,11,1,2048
5,"e2e + reshuffle",2.06913808111479e-06,0.499785194278334,0.5,0.564095400591923,0.00024244228134916,11,1,2048
1,"e2e",2.06913808111479e-06,0.498488192458695,0.5,0.484976187731245,9.90748136943336e-06,11,1,2048
2,"e2e",2.06913808111479e-06,0.499785194278334,0.5,0.524047595707474,0.000117717348247776,11,1,2048
3,"e2e",2.06913808111479e-06,0.501473457901794,0.5,0.422133167096195,6.52943719308859e-06,11,1,2048
4,"e2e",2.06913808111479e-06,0.498487167237058,0.5,0.469136802283499,0.000127697730853866,11,1,2048
5,"e2e",2.06913808111479e-06,0.498486371695542,0.5,0.520834080618376,2.98296532078102e-05,11,1,2048
1,"naive",4.2813323987194e-06,0.51420175506114,0.5,0.861760925449871,2.65591584005682e-05,11,1,2048
2,"naive",4.2813323987194e-06,0.513207309018625,0.5,0.861741085769354,2.65255507908421e-05,11,1,2048
3,"naive",4.2813323987194e-06,0.513849825246703,0.5,0.861746562138543,2.65078149637255e-05,11,1,2048
4,"naive",4.2813323987194e-06,0.513725688651742,0.5,0.861714432592212,2.65138686702643e-05,11,1,2048
5,"naive",4.2813323987194e-06,0.513549380188346,0.5,0.861732202518633,2.65277728137357e-05,11,1,2048
1,"e2e + reshuffle",4.2813323987194e-06,0.498486371695542,0.5,0.526867736285432,5.06781062570767e-05,11,1,2048
2,"e2e + reshuffle",4.2813323987194e-06,0.498488192458695,0.5,0.493816505208455,0.000115299108080629,11,1,2048
3,"e2e + reshuffle",4.2813323987194e-06,0.499785194278334,0.5,0.574289387289782,0.000130717233181352,11,1,2048
