"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","num_species","num_replicates_in_data","num_cases"
1,"naive",1e-06,0.932526908067223,0.5,0.915996213913867,0.131294187270044,18,1,154
2,"naive",1e-06,0.930918699841632,0.5,0.91709966934341,0.132326668539422,18,1,154
3,"naive",1e-06,0.931279865068633,0.474251603706344,0.916902738432483,0.1316047396331,18,1,154
4,"naive",1e-06,0.930918699841632,0.5,0.91709966934341,0.131750057834198,18,1,154
5,"naive",1e-06,0.93227764787426,0.5,0.9158368895211,0.130999922940018,18,1,154
1,"e2e + reshuffle",1e-06,0.492011243004047,0.5,0.640605334132454,0.091639348331998,18,1,154
2,"e2e + reshuffle",1e-06,0.492042084441399,0.5,0.517302506741236,0.00646657669044377,18,1,154
3,"e2e + reshuffle",1e-06,0.492032020921397,0.5,0.532730159780343,0.00628453227879455,18,1,154
4,"e2e + reshuffle",1e-06,0.492032020921397,0.5,0.547914254523802,0.0205041756602296,18,1,154
5,"e2e + reshuffle",1e-06,0.508384490412,0.5,0.6349003247242,0.117421154081251,18,1,154
1,"e2e",1e-06,0.492016923533061,0.5,0.499098258179587,0.00743288521464941,18,1,154
2,"e2e",1e-06,0.499579688868027,0.5,0.572521859700701,0.0178456268659574,18,1,154
3,"e2e",1e-06,0.499579688868027,0.5,0.603021707238379,0.0293451431575541,18,1,154
4,"e2e",1e-06,0.492032020921397,0.5,0.521595156968474,0.0818030879426021,18,1,154
5,"e2e",1e-06,0.492032020921397,0.5,0.524631975917166,0.0010193860593854,18,1,154
1,"naive",2.06913808111479e-06,0.933942442271946,0.539736279401283,0.915799432355724,0.130583074221228,18,1,154
2,"naive",2.06913808111479e-06,0.932147747002971,0.47416250890948,0.916193181818182,0.131588217547039,18,1,154
3,"naive",2.06913808111479e-06,0.931783620799202,0.506860299358518,0.915322580645161,0.130784270886675,18,1,154
4,"naive",2.06913808111479e-06,0.932147747002971,0.501336421952958,0.916193181818182,0.130707892084075,18,1,154
5,"naive",2.06913808111479e-06,0.932526908067223,0.5,0.915996213913867,0.131294187270044,18,1,154
1,"e2e + reshuffle",2.06913808111479e-06,0.498014280303682,0.5,0.614239323026234,0.0150041308276943,18,1,154
2,"e2e + reshuffle",2.06913808111479e-06,0.492032020921397,0.5,0.540828343643521,0.0168256347138021,18,1,154
3,"e2e + reshuffle",2.06913808111479e-06,0.505395508713701,0.5,0.644475920679887,0.107414579322285,18,1,154
