"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
1,"naive",1e-05,0.592959858182687,0.5,0.900976719466985,0.393397371538132,"high-1",1,16,1,15341
2,"naive",1e-05,0.592959858182687,0.5,0.900976719466985,0.393397371538132,"high-1",1,16,1,15341
3,"naive",1e-05,0.592959858182687,0.5,0.900976719466985,0.393397371538132,"high-1",1,16,1,15341
4,"naive",1e-05,0.592844225758127,0.5,0.900974120666524,0.39338633635378,"high-1",1,16,1,15341
5,"naive",1e-05,0.592959858182687,0.5,0.900976719466985,0.393397371538132,"high-1",1,16,1,15341
1,"e2e + reshuffle",1e-05,0.499952364978228,0.5,0.620205484633675,0.0661156470514998,"high-1",1,16,1,15341
2,"e2e + reshuffle",1e-05,0.499952364978228,0.5,0.620205484633675,0.0661156470514998,"high-1",1,16,1,15341
3,"e2e + reshuffle",1e-05,0.499952364978228,0.5,0.620205484633675,0.0661156470514998,"high-1",1,16,1,15341
4,"e2e + reshuffle",1e-05,0.499952365086876,0.5,0.600736710475666,0.104932969800405,"high-1",1,16,1,15341
5,"e2e + reshuffle",1e-05,0.499952364978228,0.5,0.620205484633675,0.0661156470514998,"high-1",1,16,1,15341
1,"e2e",1e-05,0.499952365086876,0.5,0.600736710475666,0.104932969800405,"high-1",1,16,1,15341
2,"e2e",1e-05,0.499952364978228,0.5,0.620205484633675,0.0661156470514998,"high-1",1,16,1,15341
3,"e2e",1e-05,0.499952365086876,0.5,0.600736710475666,0.104932969800405,"high-1",1,16,1,15341
4,"e2e",1e-05,0.500017062411975,0.5,0.631784643157651,0.139828708042512,"high-1",1,16,1,15341
5,"e2e",1e-05,0.499952365086876,0.5,0.600736710475666,0.104932969800405,"high-1",1,16,1,15341
1,"naive",1.83298071083244e-05,0.592959858182687,0.5,0.900976719466985,0.393397371538132,"high-1",1,16,1,15341
2,"naive",1.83298071083244e-05,0.592959858182687,0.5,0.900974120666524,0.393394011166173,"high-1",1,16,1,15341
3,"naive",1.83298071083244e-05,0.592959858182687,0.5,0.900976719466985,0.393397371538132,"high-1",1,16,1,15341
4,"naive",1.83298071083244e-05,0.592959858182687,0.5,0.900976719466985,0.393397371538132,"high-1",1,16,1,15341
5,"naive",1.83298071083244e-05,0.592959858182687,0.5,0.900976719466985,0.393397371538132,"high-1",1,16,1,15341
1,"e2e + reshuffle",1.83298071083244e-05,0.499952365086876,0.5,0.600736710475666,0.104932969800405,"high-1",1,16,1,15341
2,"e2e + reshuffle",1.83298071083244e-05,0.500017062411975,0.5,0.631784643157651,0.139828708042512,"high-1",1,16,1,15341
3,"e2e + reshuffle",1.83298071083244e-05,0.499952364978228,0.5,0.620205484633675,0.0661156470514998,"high-1",1,16,1,15341
4,"e2e + reshuffle",1.83298071083244e-05,0.499952364978228,0.5,0.620205484633675,0.0661156470514998,"high-1",1,16,1,15341
5,"e2e + reshuffle",1.83298071083244e-05,0.499952364978228,0.5,0.620205484633675,0.0661156470514998,"high-1",1,16,1,15341
1,"e2e",1.83298071083244e-05,0.500017062411975,0.5,0.631784643157651,0.139828708042512,"high-1",1,16,1,15341
2,"e2e",1.83298071083244e-05,0.499952365086876,0.5,0.600736710475666,0.104932969800405,"high-1",1,16,1,15341
3,"e2e",1.83298071083244e-05,0.499952364978228,0.5,0.620205484633675,0.0661156470514998,"high-1",1,16,1,15341
4,"e2e",1.83298071083244e-05,0.499952364978228,0.5,0.620205484633675,0.0661156470514998,"high-1",1,16,1,15341
5,"e2e",1.83298071083244e-05,0.500017062411975,0.5,0.631784643157651,0.139828708042512,"high-1",1,16,1,15341
1,"naive",3.35981828628378e-05,0.592959858182687,0.5,0.900976719466985,0.393397371538132,"high-1",1,16,1,15341
2,"naive",3.35981828628378e-05,0.592844225758127,0.5,0.900974120666524,0.39338633635378,"high-1",1,16,1,15341
3,"naive",3.35981828628378e-05,0.592844225758127,0.5,0.900974120666524,0.39338633635378,"high-1",1,16,1,15341
4,"naive",3.35981828628378e-05,0.592959858182687,0.5,0.900976719466985,0.393397371538132,"high-1",1,16,1,15341
5,"naive",3.35981828628378e-05,0.592959858182687,0.5,0.900974120666524,0.393394011166173,"high-1",1,16,1,15341
1,"e2e + reshuffle",3.35981828628378e-05,0.500017062411975,0.5,0.631784643157651,0.139828708042512,"high-1",1,16,1,15341
2,"e2e + reshuffle",3.35981828628378e-05,0.500017062411975,0.5,0.631784643157651,0.139828708042512,"high-1",1,16,1,15341
3,"e2e + reshuffle",3.35981828628378e-05,0.500017062411975,0.5,0.631784643157651,0.139828708042512,"high-1",1,16,1,15341
4,"e2e + reshuffle",3.35981828628378e-05,0.499952364978228,0.5,0.620205484633675,0.0661156470514998,"high-1",1,16,1,15341
5,"e2e + reshuffle",3.35981828628378e-05,0.499952365086876,0.5,0.600736710475666,0.104932969800405,"high-1",1,16,1,15341
1,"e2e",3.35981828628378e-05,0.500017062411975,0.5,0.631784643157651,0.139828708042512,"high-1",1,16,1,15341
2,"e2e",3.35981828628378e-05,0.499952365086876,0.5,0.600736710475666,0.104932969800405,"high-1",1,16,1,15341
3,"e2e",3.35981828628378e-05,0.500017062411975,0.5,0.631784643157651,0.139828708042512,"high-1",1,16,1,15341
4,"e2e",3.35981828628378e-05,0.500017062411975,0.5,0.631784643157651,0.139828708042512,"high-1",1,16,1,15341
5,"e2e",3.35981828628378e-05,0.499952365086876,0.5,0.600736710475666,0.104932969800405,"high-1",1,16,1,15341
1,"naive",6.15848211066026e-05,0.592844225758127,0.5,0.900974120666524,0.39338633635378,"high-1",1,16,1,15341
2,"naive",6.15848211066026e-05,0.592844225758127,0.5,0.900974120666524,0.39338633635378,"high-1",1,16,1,15341
3,"naive",6.15848211066026e-05,0.592959858182687,0.5,0.900976719466985,0.393397371538132,"high-1",1,16,1,15341
4,"naive",6.15848211066026e-05,0.592844225758127,0.5,0.900974120666524,0.39338633635378,"high-1",1,16,1,15341
5,"naive",6.15848211066026e-05,0.592959858182687,0.5,0.900974120666524,0.393394011166173,"high-1",1,16,1,15341
