"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
1,"naive",1e-05,0.591627253951068,0.5,0.903665310913359,0.205748816888728,"high-1",1,16,1,14558
2,"naive",1e-05,0.591627253951068,0.5,0.903665310913359,NA,"high-1",1,16,1,14558
3,"naive",1e-05,0.591699473605869,0.5,0.903670820423929,NA,"high-1",1,16,1,14558
4,"naive",1e-05,0.591681712115423,0.5,0.903666750834283,NA,"high-1",1,16,1,14558
5,"naive",1e-05,0.591668935993428,0.5,0.90366740824655,NA,"high-1",1,16,1,14558
1,"e2e + reshuffle",1e-05,0.500007805839524,0.5,0.542599591960604,0.0371934108606768,"high-1",1,16,1,14558
2,"e2e + reshuffle",1e-05,0.499972755829459,0.5,0.576710949519468,NA,"high-1",1,16,1,14558
3,"e2e + reshuffle",1e-05,0.500007805348299,0.5,0.554421554265466,NA,"high-1",1,16,1,14558
4,"e2e + reshuffle",1e-05,0.499874888130036,0.5,0.587435131914688,NA,"high-1",1,16,1,14558
5,"e2e + reshuffle",1e-05,0.499874888130036,0.5,0.600398963402463,NA,"high-1",1,16,1,14558
1,"e2e",1e-05,0.499874888346985,0.5,0.543483234812416,0.0408805800959728,"high-1",1,16,1,14558
2,"e2e",1e-05,0.500007805839524,0.5,0.570266324795494,NA,"high-1",1,16,1,14558
3,"e2e",1e-05,0.499874888346985,0.5,0.582503539524733,NA,"high-1",1,16,1,14558
4,"e2e",1e-05,0.499874888238473,0.5,0.560108957664374,NA,"high-1",1,16,1,14558
5,"e2e",1e-05,0.499874888238471,0.5,0.53515616433725,NA,"high-1",1,16,1,14558
1,"naive",1.83298071083244e-05,0.591729908956182,0.502523581972626,0.903657829187566,0.205726052962324,"high-1",1,16,1,14558
2,"naive",1.83298071083244e-05,0.591627253951068,0.5,0.903665310913359,NA,"high-1",1,16,1,14558
3,"naive",1.83298071083244e-05,0.591606993669242,0.487035734070364,0.90365585674119,NA,"high-1",1,16,1,14558
4,"naive",1.83298071083244e-05,0.591668935993428,0.5,0.90366740824655,NA,"high-1",1,16,1,14558
5,"naive",1.83298071083244e-05,0.591606993669242,0.492334549618239,0.90365585674119,NA,"high-1",1,16,1,14558
1,"e2e + reshuffle",1.83298071083244e-05,0.499972755829458,0.5,0.574134769027213,0.0650786968938676,"high-1",1,16,1,14558
2,"e2e + reshuffle",1.83298071083244e-05,0.500007805700868,0.5,0.474210225428602,NA,"high-1",1,16,1,14558
