"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","num_species","num_replicates_in_data","num_cases"
1,"naive",1e-06,0.569616803031731,0.5,0.896938472628588,0.148486866266516,16,1,16384
2,"naive",1e-06,0.56958311130732,0.5,0.896935350989847,0.148478253181833,16,1,16384
3,"naive",1e-06,0.569656251158518,0.5,0.896939628539236,0.148483842601402,16,1,16384
4,"naive",1e-06,0.569663544942631,0.5,0.896934819481463,0.148479734790367,16,1,16384
5,"naive",1e-06,0.569631596668537,0.5,0.896933570796835,0.148477012377067,16,1,16384
1,"e2e + reshuffle",1e-06,0.500005743659167,0.5,0.504340984465647,0.0194417557660003,16,1,16384
2,"e2e + reshuffle",1e-06,0.499988101772835,0.5,0.603640038127112,0.0815811203685052,16,1,16384
3,"e2e + reshuffle",1e-06,0.49993856652846,0.5,0.569528061606884,0.0872173462860158,16,1,16384
4,"e2e + reshuffle",1e-06,0.500023979149043,0.5,0.577935905276153,0.100132025534394,16,1,16384
5,"e2e + reshuffle",1e-06,0.499988101774254,0.5,0.584439409048347,0.160702836135818,16,1,16384
1,"e2e",1e-06,0.500005743656862,0.5,0.53272048997581,0.0301955365026118,16,1,16384
2,"e2e",1e-06,0.49993856652846,0.5,0.568636348443066,0.033608921401693,16,1,16384
3,"e2e",1e-06,0.500005743652262,0.5,0.601881729405882,0.158144735126589,16,1,16384
4,"e2e",1e-06,0.500005743656862,0.5,0.561901722652303,0.0616356014629021,16,1,16384
5,"e2e",1e-06,0.500005743666073,0.5,0.508300534960579,0.0133059052898721,16,1,16384
1,"naive",2.06913808111479e-06,0.569635251276424,0.5,0.896936599668036,0.148487557221484,16,1,16384
2,"naive",2.06913808111479e-06,0.569652309444947,0.5,0.896939004222272,0.148497872989964,16,1,16384
3,"naive",2.06913808111479e-06,0.569615626743765,0.5,0.896935975332724,0.14848929134128,16,1,16384
4,"naive",2.06913808111479e-06,0.569654013700673,0.5,0.896934195142931,0.148481020388551,16,1,16384
5,"naive",2.06913808111479e-06,0.569631596668537,0.5,0.896933570796835,0.148484010410384,16,1,16384
1,"e2e + reshuffle",2.06913808111479e-06,0.500023981964994,0.5,0.500394724563883,0.000545725451985856,16,1,16384
2,"e2e + reshuffle",2.06913808111479e-06,0.500005743659167,0.5,0.594927973371394,0.128499396290404,16,1,16384
3,"e2e + reshuffle",2.06913808111479e-06,0.499938566514733,0.5,0.54408560344655,0.09296642053071,16,1,16384
4,"e2e + reshuffle",2.06913808111479e-06,0.500005743656862,0.5,0.59907568432373,0.13172524920014,16,1,16384
5,"e2e + reshuffle",2.06913808111479e-06,0.499988101771409,0.5,0.615854157945857,0.17077867614333,16,1,16384
