"Ea.outcome","Pa.outcome","Pch.outcome","Pci.outcome","Pf.outcome","Pp.outcome","Pv.outcome","Sm.outcome"
0,0,0,0,0,0,0,0.14208
0,0,0,0,0,0,0,0.14588
0,0.0331168627451,0,0,0.0318431372549,0,0,0
0,0.0295087719298,0,0,0.0377712280702,0,0,0
0,0,0.0745,0,0,0,0,0
0,0,0.07849,0,0,0,0,0
0,0,0.100238571428571,0,0,0,0.0597914285714286,0
0,0,0.0951328767123288,0,0,0,0.0702171232876712,0
0.0451333333333333,0,0.0902666666666667,0,0,0,0,0
0.0578008421052632,0,0.0947291578947368,0,0,0,0,0
0,0.0913309649123,0,0,0,0,0.0835910526316,0.00154798245614
0,0.0576296363636,0,0,0,0,0.0789275454545,0.00125281818182
0,0,0.0823663492063492,0,0,0.0702536507936508,0,0
0,0,0.0848597260273973,0,0,0.0739802739726027,0,0
0,0,0.0562720987654,0,0.0314461728395,0.0198607407407,0.0264809876543,0
0,0,0.0763257142857,0,0.00346935064935,0.0294894805195,0.0208161038961,0.00346935064935
0.00938269230769,0,0,0,0.0201057692308,0.0750615384615,0,0
0.0184875,0,0,0,0.060084375,0.044678125,0,0
0,0,0.100977407407,0,0,0,0.0376525925926,0
0,0,0.0747690909091,0,0.00364727272727,0.0310018181818,0.0291781818182,0.00182363636364
