"name","num_train","mean","sd"
"Ciliates",10,"0.0593","0.0077195"
"Ciliates",14,"0.0530","0.0066539"
"Ciliates",21,"0.0458","0.0014586"
"Ciliates",30,"0.0372","0.0031184"
"Ciliates",43,"0.0257","0.0017801"
"Fly gut",10,"0.0951","0.0075610"
"Fly gut",14,"0.0881","0.0051427"
"Fly gut",21,"0.0831","0.0025143"
"Fly gut",30,"0.0836","0.0020633"
"Forest trees",10,"0.0642","0.0065565"
"Forest trees",14,"0.0579","0.0063238"
"Forest trees",21,"0.0500","0.0039253"
"Forest trees",30,"0.0455","0.0037192"
"Forest trees",43,"0.0398","0.0021492"
"Forest trees",62,"0.0362","0.0013206"
"Forest trees",89,"0.0342","0.0011819"
"Forest trees",127,"0.0320","0.0005435"
"Forest trees",183,"0.0306","0.0003792"
"Forest trees",264,"0.0287","0.0005104"
"Forest trees",379,"0.0269","0.0002916"
"Fruit flies",10,"0.0449","0.0012007"
"Fruit flies",14,"0.0428","0.0016198"
"Fruit flies",21,"0.0426","0.0031043"
"Fruit flies",30,"0.0400","0.0027150"
"Fruit flies",43,"0.0352","0.0027941"
"Fruit flies",62,"0.0326","0.0017809"
"Fruit flies",89,"0.0274","0.0026906"
"Fruit flies",127,"0.0216","0.0028684"
"Fruit flies",183,"0.0170","0.0045203"
"Grassland
annual plants",10,"0.0597","0.0113046"
"Grassland
annual plants",14,"0.0421","0.0054322"
"Grassland
annual plants",21,"0.0303","0.0046193"
"Grassland
annual plants",30,"0.0233","0.0054678"
"Grassland
annual plants",43,"0.0165","0.0040887"
"Grassland
annual plants",62,"0.0108","0.0013079"
"Grassland
annual plants drought",10,"0.0240","0.0065019"
"Grassland
annual plants drought",21,"0.0055","       NA"
"Grassland
annual plants drought",30,"0.0114","       NA"
"Grassland
annual plants drought",43,"0.0086","       NA"
"Human gut",10,"0.0921","0.0099140"
"Human gut",14,"0.0824","0.0106520"
"Human gut",21,"0.0691","0.0081549"
"Human gut",30,"0.0548","0.0044799"
"Human gut",43,"0.0454","0.0038769"
"Human gut",62,"0.0374","0.0028955"
"Human gut",89,"0.0299","0.0015678"
"Human gut",127,"0.0252","0.0021286"
"Human gut",183,"0.0202","0.0014313"
"Human gut",264,"0.0172","0.0010328"
"Human gut",379,"0.0149","0.0005039"
"Human gut",546,"0.0125","0.0003769"
"Human gut",785,"0.0114","0.0003322"
"Human gut",1129,"0.0106","0.0002618"
"Human gut",2336,"0.0101","0.0000097"
"Human gut",3360,"0.0101","       NA"
"Mouse gut",10,"0.0300","0.0064196"
"Mouse gut",14,"0.0230","0.0031092"
"Mouse gut",21,"0.0201","0.0032420"
"Mouse gut",30,"0.0165","0.0013607"
"Mouse gut",43,"0.0144","0.0016986"
"Mouse gut",62,"0.0136","0.0008146"
"Mouse gut",89,"0.0121","0.0010401"
"Mouse gut",127,"0.0118","0.0010675"
"Mouse gut",183,"0.0112","0.0005253"
"Mouse gut",264,"0.0110","0.0008075"
"Mouse gut",379,"0.0105","0.0005973"
"Mouse gut",546,"0.0107","0.0003009"
"Mouse gut",785,"0.0106","0.0001291"
"Mouse gut",1129,"0.0106","0.0002269"
"Mouse gut",1624,"0.0105","0.0001588"
"Prairie plants",10,"0.0384","0.0026154"
"Prairie plants",14,"0.0351","0.0018317"
"Prairie plants",21,"0.0331","0.0012786"
"Prairie plants",30,"0.0294","0.0018488"
"Prairie plants",43,"0.0262","0.0012735"
"Prairie plants",62,"0.0207","0.0012682"
"Prairie plants",89,"0.0142","0.0009102"
"Soil bacteria",10,"0.0856","0.0072609"
"Soil bacteria",14,"0.0824","0.0046846"
"Soil bacteria",21,"0.0649","0.0045117"
"Soil bacteria",30,"0.0546","0.0036768"
"Soil bacteria",43,"0.0447","0.0037401"
"Soil bacteria",62,"0.0327","0.0024771"
"Soil bacteria",89,"0.0212","0.0018005"
