"Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","num_losses_mean","name","num_train","problem","name_nice","n_sp"
1,0,0.8125,NA,0.8125,1,0.896551724137931,0.8125,0.8125,1,0.5,0.395727365208545,"fly_gut",21,"shannons_h","Fly gut",5
1,0,0.8125,NA,0.8125,1,0.896551724137931,0.8125,0.8125,1,0.5,0.437246963562753,"fly_gut",21,"shannons_h","Fly gut",5
1,0,0.8125,NA,0.8125,1,0.896551724137931,0.8125,0.8125,1,0.5,0.369807497467072,"fly_gut",21,"shannons_h","Fly gut",5
1,0,0.8125,NA,0.8125,1,0.896551724137931,0.8125,0.8125,1,0.5,0.373239436619718,"fly_gut",21,"shannons_h","Fly gut",5
1,0,0.8125,NA,0.8125,1,0.896551724137931,0.8125,0.8125,1,0.5,0.345528455284553,"fly_gut",21,"shannons_h","Fly gut",5
1,0.166666666666667,0.838709677419355,1,0.838709677419355,1,0.912280701754386,0.8125,0.8125,0.96875,0.583333333333333,0.365030674846626,"fly_gut",21,"shannons_h","Fly gut",5
1,0,0.8125,NA,0.8125,1,0.896551724137931,0.8125,0.8125,1,0.5,0.425813008130081,"fly_gut",21,"shannons_h","Fly gut",5
1,0,0.8125,NA,0.8125,1,0.896551724137931,0.8125,0.8125,1,0.5,0.320121951219512,"fly_gut",21,"shannons_h","Fly gut",5
1,0,0.8125,NA,0.8125,1,0.896551724137931,0.8125,0.8125,1,0.5,0.357287449392713,"fly_gut",21,"shannons_h","Fly gut",5
1,0,0.8125,NA,0.8125,1,0.896551724137931,0.8125,0.8125,1,0.5,0.35258358662614,"fly_gut",21,"shannons_h","Fly gut",5
0.986486486486487,0.0735294117647059,0.874251497005988,0.454545454545455,0.874251497005988,0.986486486486487,0.926984126984127,0.8671875,0.85546875,0.978515625,0.530007949125596,1.68333333333333,"forest_trees",21,"shannons_h","Forest trees",9
