"Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","num_losses_mean","abundance_final_skewness_mean","name","num_train","problem","num_species_dataset","name_nice"
0.98535151544355,0.289975587427525,0.963458253990067,0.510269834877165,0.963458253990067,0.98535151544355,0.974281908399523,0.949996948242188,0.936080932617188,0.971584320068359,0.637663551435538,6.78651685393258,3.45488653989745,"annual_plant",89,"shannons_h",18,"Annual plant"
0.938795997365843,0.540891058895331,0.974905342518306,0.317481640694967,0.974905342518306,0.938795997365843,0.9565099990181,0.949996948242188,0.891853332519531,0.914810180664062,0.739843528130587,7.04494382022472,3.45003281572929,"annual_plant",89,"shannons_h",18,"Annual plant"
0.970654845082639,0.36283185840708,0.966602687140115,0.394230769230769,0.966602687140115,0.970654845082639,0.968624528165797,0.949996948242188,0.922119140625,0.9539794921875,0.666743351744859,7.28089887640449,3.45046171625898,"annual_plant",89,"shannons_h",18,"Annual plant"
0.934334794969402,0.298214830637778,0.961969059293375,0.192922712466686,0.961969059293375,0.934334794969402,0.947950574230319,0.949996948242188,0.887615203857422,0.922706604003906,0.61627481280359,7.38202247191011,3.48393732779381,"annual_plant",89,"shannons_h",18,"Annual plant"
0.996217414349733,0.0271589868782423,0.951112917200187,0.274268104776578,0.951112917200187,0.996217414349733,0.973142805590313,0.949996948242188,0.946403503417969,0.995048522949219,0.511688200613987,7.07865168539326,3.50250882111641,"annual_plant",89,"shannons_h",18,"Annual plant"
0.962583722835253,0.0579798596277083,0.951012829973102,0.0754117880531851,0.951012829973102,0.962583722835253,0.956763293700684,0.949996948242188,0.914451599121094,0.961555480957031,0.510281791231481,7.20224719101124,3.4839568795159,"annual_plant",89,"shannons_h",18,"Annual plant"
0.988604057244736,0.205447055233445,0.959413591673064,0.486892062918097,0.959413591673064,0.988604057244736,0.973790119232907,0.949996948242188,0.939170837402344,0.978900909423828,0.59702555623909,7.10112359550562,3.49340630697085,"annual_plant",89,"shannons_h",18,"Annual plant"
0.991250261006441,0.263579493439121,0.962367938871779,0.613241036563721,0.962367938871779,0.991250261006441,0.976595601587195,0.949996948242188,0.941684722900391,0.978507995605469,0.627414877222781,7.35955056179775,3.50576317029921,"annual_plant",89,"shannons_h",18,"Annual plant"
0.979665590517034,0.123741226731767,0.955037618708359,0.242596470236315,0.955037618708359,0.979665590517034,0.967194852664254,0.949996948242188,0.930679321289062,0.974494934082031,0.5517034086244,6.82022471910112,3.48154981224618,"annual_plant",89,"shannons_h",18,"Annual plant"
0.969582710933359,0.301953005797986,0.963489232316219,0.343189109511836,0.963489232316219,0.969582710933359,0.966526367615537,0.949996948242188,0.921100616455078,0.956005096435547,0.635767858365673,7.23595505617978,3.45552163444143,"annual_plant",89,"shannons_h",18,"Annual plant"
0.973405628711593,0.744394618834081,0.985105827018552,0.617100371747212,0.985105827018552,0.973405628711593,0.979220779220779,0.945556640625,0.92041015625,0.934326171875,0.858900123772837,2.42696629213483,1.40946237254111,"human_gut",89,"shannons_h",12,"Human gut"
0.975729408727085,0.726457399103139,0.984114583333333,0.6328125,0.984114583333333,0.975729408727085,0.979904058083755,0.945556640625,0.922607421875,0.9375,0.851093403915112,2.47191011235955,1.39857510906305,"human_gut",89,"shannons_h",12,"Human gut"
0.989413891040537,0.614349775784753,0.978050025523226,0.769662921348314,0.978050025523226,0.989413891040537,0.983699140033372,0.945556640625,0.935546875,0.95654296875,0.801881833412645,2.70786516853933,1.40799880020102,"human_gut",89,"shannons_h",12,"Human gut"
0.974696617609089,0.677130044843049,0.981284117494151,0.606425702811245,0.981284117494151,0.974696617609089,0.977979274611399,0.945556640625,0.921630859375,0.939208984375,0.825913331226069,2.73033707865169,1.42561466165464,"human_gut",89,"shannons_h",12,"Human gut"
