"Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","num_losses_mean","name","num_train","problem","name_nice","n_sp"
1,0.05,0.387096774193548,1,0.387096774193548,1,0.558139534883721,0.375,0.375,0.96875,0.525,0.395727365208545,"fly_gut",21,"abundance","Fly gut",5
1,0.05,0.387096774193548,1,0.387096774193548,1,0.558139534883721,0.375,0.375,0.96875,0.525,0.437246963562753,"fly_gut",21,"abundance","Fly gut",5
1,0.05,0.387096774193548,1,0.387096774193548,1,0.558139534883721,0.375,0.375,0.96875,0.525,0.369807497467072,"fly_gut",21,"abundance","Fly gut",5
1,0.05,0.387096774193548,1,0.387096774193548,1,0.558139534883721,0.375,0.375,0.96875,0.525,0.373239436619718,"fly_gut",21,"abundance","Fly gut",5
1,0,0.375,NA,0.375,1,0.545454545454545,0.375,0.375,1,0.5,0.345528455284553,"fly_gut",21,"abundance","Fly gut",5
1,0,0.375,NA,0.375,1,0.545454545454545,0.375,0.375,1,0.5,0.365030674846626,"fly_gut",21,"abundance","Fly gut",5
1,0,0.375,NA,0.375,1,0.545454545454545,0.375,0.375,1,0.5,0.425813008130081,"fly_gut",21,"abundance","Fly gut",5
1,0,0.375,NA,0.375,1,0.545454545454545,0.375,0.375,1,0.5,0.320121951219512,"fly_gut",21,"abundance","Fly gut",5
1,0.05,0.387096774193548,1,0.387096774193548,1,0.558139534883721,0.375,0.375,0.96875,0.525,0.357287449392713,"fly_gut",21,"abundance","Fly gut",5
1,0.05,0.387096774193548,1,0.387096774193548,1,0.558139534883721,0.375,0.375,0.96875,0.525,0.35258358662614,"fly_gut",21,"abundance","Fly gut",5
0.993333333333333,0.0645161290322581,0.885148514851485,0.57142857142857,0.885148514851485,0.993333333333333,0.936125654450262,0.87890625,0.873046875,0.986328125,0.528924731182796,1.68333333333333,"forest_trees",21,"abundance","Forest trees",9
1,0.0161290322580645,0.880626223091976,1,0.880626223091976,1,0.936524453694069,0.87890625,0.87890625,0.998046875,0.508064516129032,1.46666666666667,"forest_trees",21,"abundance","Forest trees",9
1,0,0.87890625,NA,0.87890625,1,0.935550935550936,0.87890625,0.87890625,1,0.5,1.51612903225806,"forest_trees",21,"abundance","Forest trees",9
0.984444444444444,0.0645161290322581,0.884231536926148,0.363636363636364,0.884231536926148,0.984444444444444,0.931650893796004,0.87890625,0.865234375,0.978515625,0.524480286738351,1.74193548387097,"forest_trees",21,"abundance","Forest trees",9
0.997777777777778,0,0.87866927592955,0,0.87866927592955,0.997777777777778,0.934443288241415,0.87890625,0.876953125,0.998046875,0.498888888888889,1.43333333333333,"forest_trees",21,"abundance","Forest trees",9
0.988888888888889,0.0161290322580645,0.879446640316206,0.166666666666667,0.879446640316206,0.988888888888889,0.930962343096234,0.87890625,0.869140625,0.98828125,0.502508960573477,1.46774193548387,"forest_trees",21,"abundance","Forest trees",9
1,0,0.87890625,NA,0.87890625,1,0.935550935550936,0.87890625,0.87890625,1,0.5,1.56451612903226,"forest_trees",21,"abundance","Forest trees",9
0.995555555555556,0.032258064516129,0.881889763779528,0.499999999999998,0.881889763779528,0.995555555555556,0.935281837160752,0.87890625,0.875,0.9921875,0.513906810035842,1.48275862068966,"forest_trees",21,"abundance","Forest trees",9
0.995555555555556,0,0.87843137254902,0,0.87843137254902,0.995555555555556,0.933333333333333,0.87890625,0.875,0.99609375,0.497777777777778,1.56451612903226,"forest_trees",21,"abundance","Forest trees",9
0.993333333333333,0,0.87819253438114,0,0.87819253438114,0.993333333333333,0.932221063607925,0.87890625,0.873046875,0.994140625,0.496666666666667,1.77049180327869,"forest_trees",21,"abundance","Forest trees",9
1,0,0.875,NA,0.875,1,0.933333333333333,0.875,0.875,1,0.5,1.61904761904762,"grassland_annual_plants_drought",21,"abundance","Grassland
annual plants drought",6
1,0,0.875,NA,0.875,1,0.933333333333333,0.875,0.875,1,0.5,1.47619047619048,"grassland_annual_plants_drought",21,"abundance","Grassland
annual plants drought",6
1,0.125,0.888888888888889,1,0.888888888888889,1,0.941176470588235,0.875,0.875,0.984375,0.5625,1.23809523809524,"grassland_annual_plants_drought",21,"abundance","Grassland
annual plants drought",6
1,0,0.875,NA,0.875,1,0.933333333333333,0.875,0.875,1,0.5,0.952380952380952,"grassland_annual_plants_drought",21,"abundance","Grassland
annual plants drought",6
1,0,0.875,NA,0.875,1,0.933333333333333,0.875,0.875,1,0.5,1.33333333333333,"grassland_annual_plants_drought",21,"abundance","Grassland
annual plants drought",6
1,0,0.875,NA,0.875,1,0.933333333333333,0.875,0.875,1,0.5,1.33333333333333,"grassland_annual_plants_drought",21,"abundance","Grassland
annual plants drought",6
1,0,0.875,NA,0.875,1,0.933333333333333,0.875,0.875,1,0.5,1.23809523809524,"grassland_annual_plants_drought",21,"abundance","Grassland
annual plants drought",6
1,0.25,0.903225806451613,1,0.903225806451613,1,0.949152542372881,0.875,0.875,0.96875,0.625,1.42857142857143,"grassland_annual_plants_drought",21,"abundance","Grassland
annual plants drought",6
1,0,0.875,NA,0.875,1,0.933333333333333,0.875,0.875,1,0.5,1.19047619047619,"grassland_annual_plants_drought",21,"abundance","Grassland
annual plants drought",6
1,0,0.875,NA,0.875,1,0.933333333333333,0.875,0.875,1,0.5,1.66666666666667,"grassland_annual_plants_drought",21,"abundance","Grassland
annual plants drought",6
0.999136671003389,0,0.949955904080877,0,0.949955904080877,0.999136671003389,0.973925807051364,0.949996948242188,0.949176788330078,0.999179840087891,0.499568335501695,6.57142857142857,"grassland_annual_plants",21,"abundance","Grassland
annual plants",18
0.985496072856936,0,0.949298346046137,0,0.949298346046137,0.985496072856936,0.967058601015036,0.949996948242188,0.93621826171875,0.986221313476562,0.492748036428468,7.23809523809524,"grassland_annual_plants",21,"abundance","Grassland
annual plants",18
1,0,0.949996948242188,NA,0.949996948242188,1,0.974357369224148,0.949996948242188,0.949996948242188,1,0.5,7.19047619047619,"grassland_annual_plants",21,"abundance","Grassland
annual plants",18
0.947039785412551,0.0222764723832774,0.948460366037569,0.0216601142348491,0.948460366037569,0.947039785412551,0.947749543398721,0.949996948242188,0.899684906005859,0.948574066162109,0.484658128897914,7.33333333333333,"grassland_annual_plants",21,"abundance","Grassland
annual plants",18
0.906587802566697,0.0437137625877327,0.947400003357,0.024039268333613,0.947400003357,0.906587802566697,0.926544699432023,0.949996948242188,0.861255645751953,0.909072875976562,0.475150782577215,7.23809523809524,"grassland_annual_plants",21,"abundance","Grassland
annual plants",18
0.999453894216097,0,0.949970993252114,0,0.949970993252114,0.999453894216097,0.974084423259054,0.949996948242188,0.949478149414062,0.999481201171875,0.499726947108049,5.95238095238095,"grassland_annual_plants",21,"abundance","Grassland
annual plants",18
0.904897283926822,0.101617332926457,0.950339057386728,0.0532459226095299,0.950339057386728,0.904897283926822,0.927061649978197,0.949996948242188,0.859649658203125,0.904571533203125,0.503257308426639,7.09523809523809,"grassland_annual_plants",21,"abundance","Grassland
annual plants",18
0.999963860646654,0,0.949995231464703,0,0.949995231464703,0.999963860646654,0.974339311111155,0.949996948242188,0.949962615966797,0.999965667724609,0.499981930323327,7.04761904761905,"grassland_annual_plants",21,"abundance","Grassland
annual plants",18
1,0,0.949996948242188,NA,0.949996948242188,1,0.974357369224148,0.949996948242188,0.949996948242188,1,0.5,7.19047619047619,"grassland_annual_plants",21,"abundance","Grassland
annual plants",18
0.9918405371111,0,0.949606323429907,0,0.949606323429907,0.9918405371111,0.970264048960224,0.949996948242188,0.942245483398438,0.99224853515625,0.49592026855555,7.85714285714286,"grassland_annual_plants",21,"abundance","Grassland
annual plants",18
0.998200976612696,0.0341463414634146,0.951494365507104,0.499999999999993,0.951494365507104,0.998200976612696,0.974288222751787,0.949951171875,0.9482421875,0.99658203125,0.516173659038055,2.95238095238095,"human_gut",21,"abundance","Human gut",12
0.984579799537394,0.804878048780488,0.98966675277706,0.733333333333333,0.98966675277706,0.984579799537394,0.987116722494202,0.949951171875,0.935302734375,0.945068359375,0.894728924158941,2.95238095238095,"human_gut",21,"abundance","Human gut",12
0.961706502184528,0.11219512195122,0.95361875637105,0.133720930232558,0.95361875637105,0.961706502184528,0.957645553422905,0.949951171875,0.91357421875,0.9580078125,0.536950812067874,2.47619047619048,"human_gut",21,"abundance","Human gut",12
1,0,0.949951171875,NA,0.949951171875,1,0.974333291598848,0.949951171875,0.949951171875,1,0.5,2.52380952380952,"human_gut",21,"abundance","Human gut",12
0.997686969930609,0.00975609756097561,0.95030599755202,0.181818181818184,0.95030599755202,0.997686969930609,0.973420260782347,0.949951171875,0.94775390625,0.997314453125,0.503721533745792,2.80952380952381,"human_gut",21,"abundance","Human gut",12
0.979182729375482,0.0585365853658537,0.951786160379715,0.129032258064516,0.951786160379715,0.979182729375482,0.965290093742083,0.949951171875,0.93017578125,0.977294921875,0.518859657370668,2.66666666666667,"human_gut",21,"abundance","Human gut",12
0.998971986635826,0,0.949902248289345,0,0.949902248289345,0.998971986635826,0.973819366153075,0.949951171875,0.948974609375,0.9990234375,0.499485993317913,3,"human_gut",21,"abundance","Human gut",12
0.981752762785916,0.278048780487805,0.962701612903226,0.445312499999999,0.962701612903226,0.981752762785916,0.972133859269627,0.949951171875,0.9326171875,0.96875,0.629900771636861,2.47619047619048,"human_gut",21,"abundance","Human gut",12
0.997943973271653,0.0536585365853659,0.952415992151092,0.578947368421051,0.952415992151092,0.997943973271653,0.97464859437751,0.949951171875,0.947998046875,0.995361328125,0.525801254928509,2.80952380952381,"human_gut",21,"abundance","Human gut",12
0.99177589308661,0,0.949557086614173,0,0.949557086614173,0.99177589308661,0.970207416719045,0.949951171875,0.942138671875,0.9921875,0.495887946543305,2.76190476190476,"human_gut",21,"abundance","Human gut",12
1,0,0.92626953125,NA,0.92626953125,1,0.961723700887199,0.92626953125,0.92626953125,1,0.5,2.71428571428571,"mouse_gut",21,"abundance","Mouse gut",11
1,0,0.92626953125,NA,0.92626953125,1,0.961723700887199,0.92626953125,0.92626953125,1,0.5,2.57142857142857,"mouse_gut",21,"abundance","Mouse gut",11
1,0,0.92626953125,NA,0.92626953125,1,0.961723700887199,0.92626953125,0.92626953125,1,0.5,2.76190476190476,"mouse_gut",21,"abundance","Mouse gut",11
1,0,0.92626953125,NA,0.92626953125,1,0.961723700887199,0.92626953125,0.92626953125,1,0.5,2.80952380952381,"mouse_gut",21,"abundance","Mouse gut",11
1,0,0.92626953125,NA,0.92626953125,1,0.961723700887199,0.92626953125,0.92626953125,1,0.5,2.71428571428571,"mouse_gut",21,"abundance","Mouse gut",11
1,0,0.92626953125,NA,0.92626953125,1,0.961723700887199,0.92626953125,0.92626953125,1,0.5,3.23809523809524,"mouse_gut",21,"abundance","Mouse gut",11
1,0,0.92626953125,NA,0.92626953125,1,0.961723700887199,0.92626953125,0.92626953125,1,0.5,2.19047619047619,"mouse_gut",21,"abundance","Mouse gut",11
