"Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","num_losses_mean","name","num_train","problem","name_nice","n_sp"
0.995555555555556,0.0161290322580645,0.880157170923379,0.333333333333332,0.880157170923379,0.995555555555556,0.934306569343066,0.87890625,0.875,0.994140625,0.50584229390681,1.6875,"forest_trees",89,"abundance","Forest trees",9
0.986666666666667,0.032258064516129,0.880952380952381,0.25,0.880952380952381,0.986666666666667,0.930817610062893,0.87890625,0.8671875,0.984375,0.509462365591398,1.64341085271318,"forest_trees",89,"abundance","Forest trees",9
0.988888888888889,0.032258064516129,0.881188118811881,0.285714285714286,0.881188118811881,0.988888888888889,0.931937172774869,0.87890625,0.869140625,0.986328125,0.510573476702509,1.64566929133858,"forest_trees",89,"abundance","Forest trees",9
0.984444444444444,0,0.877227722772277,0,0.877227722772277,0.984444444444444,0.927748691099476,0.87890625,0.865234375,0.986328125,0.492222222222222,1.48837209302326,"forest_trees",89,"abundance","Forest trees",9
0.986666666666667,0,0.877470355731225,0,0.877470355731225,0.986666666666667,0.928870292887029,0.87890625,0.8671875,0.98828125,0.493333333333333,1.66153846153846,"forest_trees",89,"abundance","Forest trees",9
0.986666666666667,0.0161290322580645,0.879207920792079,0.142857142857143,0.879207920792079,0.986666666666667,0.929842931937173,0.87890625,0.8671875,0.986328125,0.501397849462366,1.5098814229249,"forest_trees",89,"abundance","Forest trees",9
0.988888888888889,0.032258064516129,0.881188118811881,0.285714285714286,0.881188118811881,0.988888888888889,0.931937172774869,0.87890625,0.869140625,0.986328125,0.510573476702509,1.50579150579151,"forest_trees",89,"abundance","Forest trees",9
0.997777777777778,0,0.87866927592955,0,0.87866927592955,0.997777777777778,0.934443288241415,0.87890625,0.876953125,0.998046875,0.498888888888889,1.56521739130435,"forest_trees",89,"abundance","Forest trees",9
0.991111111111111,0.032258064516129,0.881422924901186,0.333333333333335,0.881422924901186,0.991111111111111,0.933054393305439,0.87890625,0.87109375,0.98828125,0.51168458781362,1.4484126984127,"forest_trees",89,"abundance","Forest trees",9
0.988888888888889,0.032258064516129,0.881188118811881,0.285714285714286,0.881188118811881,0.988888888888889,0.931937172774869,0.87890625,0.869140625,0.986328125,0.510573476702509,1.4863813229572,"forest_trees",89,"abundance","Forest trees",9
0.986892829606785,0.507317073170732,0.974371986805379,0.670967741935484,0.974371986805379,0.986892829606785,0.980592441266599,0.949951171875,0.9375,0.962158203125,0.747104951388758,2.67415730337079,"human_gut",89,"abundance","Human gut",12
0.985350809560524,1,1,0.782442748091602,1,0.985350809560524,0.992621359223301,0.949951171875,0.93603515625,0.93603515625,0.992675404780262,2.62921348314607,"human_gut",89,"abundance","Human gut",12
0.994602929838088,0.0048780487804878,0.949926362297496,0.0454545454545451,0.949926362297496,0.994602929838088,0.971751412429378,0.949951171875,0.94482421875,0.99462890625,0.499740489309288,2.67415730337079,"human_gut",89,"abundance","Human gut",12
0.99177589308661,0.117073170731707,0.95519801980198,0.428571428571427,0.95519801980198,0.99177589308661,0.973143361492876,0.949951171875,0.942138671875,0.986328125,0.554424531909159,2.59550561797753,"human_gut",89,"abundance","Human gut",12
0.982523772809047,0.341463414634146,0.96589186457807,0.507246376811595,0.96589186457807,0.982523772809047,0.974136832717544,0.949951171875,0.933349609375,0.96630859375,0.661993593721596,2.53932584269663,"human_gut",89,"abundance","Human gut",12
