"Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","num_losses_mean","id_unwanted","name","num_train","name_nice","problem","id_wanted","n_sp"
0.973584905660377,0.983805668016194,0.984732824427481,0.972,0.984732824427481,0.973584905660377,0.979127134724858,0.517578125,0.50390625,0.51171875,0.978695286838286,1.6875,1,"forest_trees",89,"Forest trees","removal","forest_trees 1",9
0.969811320754717,0.991902834008097,0.992277992277992,0.968379446640316,0.992277992277992,0.969811320754717,0.980916030534351,0.517578125,0.501953125,0.505859375,0.980857077381407,1.64341085271318,1,"forest_trees",89,"Forest trees","removal","forest_trees 1",9
0.973584905660377,0.991902834008097,0.992307692307692,0.972222222222222,0.992307692307692,0.973584905660377,0.982857142857143,0.517578125,0.50390625,0.5078125,0.982743869834237,1.64566929133858,1,"forest_trees",89,"Forest trees","removal","forest_trees 1",9
0.966037735849057,0.987854251012146,0.988416988416988,0.964426877470356,0.988416988416988,0.966037735849057,0.977099236641221,0.517578125,0.5,0.505859375,0.976945993430601,1.48837209302326,1,"forest_trees",89,"Forest trees","removal","forest_trees 1",9
0.973584905660377,0.991902834008097,0.992307692307692,0.972222222222222,0.992307692307692,0.973584905660377,0.982857142857143,0.517578125,0.50390625,0.5078125,0.982743869834237,1.66153846153846,1,"forest_trees",89,"Forest trees","removal","forest_trees 1",9
0.977358490566038,0.991902834008097,0.992337164750958,0.97609561752988,0.992337164750958,0.977358490566038,0.984790874524715,0.517578125,0.505859375,0.509765625,0.984630662287068,1.5098814229249,1,"forest_trees",89,"Forest trees","removal","forest_trees 1",9
0.984905660377358,0.983805668016194,0.984905660377358,0.983805668016194,0.984905660377358,0.984905660377358,0.984905660377358,0.517578125,0.509765625,0.517578125,0.984355664196776,1.50579150579151,1,"forest_trees",89,"Forest trees","removal","forest_trees 1",9
0.977358490566038,0.991902834008097,0.992337164750958,0.97609561752988,0.992337164750958,0.977358490566038,0.984790874524715,0.517578125,0.505859375,0.509765625,0.984630662287068,1.56521739130435,1,"forest_trees",89,"Forest trees","removal","forest_trees 1",9
0.977358490566038,0.987854251012146,0.988549618320611,0.976,0.988549618320611,0.977358490566038,0.98292220113852,0.517578125,0.505859375,0.51171875,0.982606370789092,1.4484126984127,1,"forest_trees",89,"Forest trees","removal","forest_trees 1",9
0.969811320754717,0.987854251012146,0.988461538461539,0.968253968253968,0.988461538461539,0.969811320754717,0.979047619047619,0.517578125,0.501953125,0.5078125,0.978832785883431,1.4863813229572,1,"forest_trees",89,"Forest trees","removal","forest_trees 1",9
0.969811320754717,0.975708502024291,0.977186311787072,0.967871485943775,0.977186311787072,0.969811320754717,0.973484848484849,0.517578125,0.501953125,0.513671875,0.972759911389504,1.6875,2,"forest_trees",89,"Forest trees","removal","forest_trees 2",9
0.969811320754717,0.987854251012146,0.988461538461539,0.968253968253968,0.988461538461539,0.969811320754717,0.979047619047619,0.517578125,0.501953125,0.5078125,0.978832785883431,1.64341085271318,2,"forest_trees",89,"Forest trees","removal","forest_trees 2",9
0.977358490566038,0.975708502024291,0.977358490566038,0.975708502024291,0.977358490566038,0.977358490566038,0.977358490566038,0.517578125,0.505859375,0.517578125,0.976533496295165,1.64566929133858,2,"forest_trees",89,"Forest trees","removal","forest_trees 2",9
0.966037735849057,0.983805668016194,0.984615384615385,0.964285714285714,0.984615384615385,0.966037735849057,0.975238095238095,0.517578125,0.5,0.5078125,0.974921701932626,1.48837209302326,2,"forest_trees",89,"Forest trees","removal","forest_trees 2",9
0.969811320754717,0.975708502024291,0.977186311787072,0.967871485943775,0.977186311787072,0.969811320754717,0.973484848484849,0.517578125,0.501953125,0.513671875,0.972759911389504,1.66153846153846,2,"forest_trees",89,"Forest trees","removal","forest_trees 2",9
0.973584905660377,0.979757085020243,0.980988593155893,0.971887550200803,0.980988593155893,0.973584905660377,0.977272727272727,0.517578125,0.50390625,0.513671875,0.97667099534031,1.5098814229249,2,"forest_trees",89,"Forest trees","removal","forest_trees 2",9
