"Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","num_losses_mean","abundance_final_skewness_mean","id_unwanted","name","num_train","name_nice","problem","num_species_dataset","id_wanted"
0.941269818474265,0.9,0.914293486221255,0.931136388512347,0.914293486221255,0.941269818474265,0.927585560276963,0.53125,0.500049591064453,0.546924591064453,0.920634909237132,6.78651685393258,3.45488653989745,1,"annual_plant",89,"Annual plant","removal",18,"annual_plant 1"
0.944852941176471,0.9,0.914590747330961,0.935064935064935,0.914590747330961,0.944852941176471,0.929475587703436,0.53125,0.501953125,0.548828125,0.922426470588235,7.04494382022472,3.45003281572929,1,"annual_plant",89,"Annual plant","removal",18,"annual_plant 1"
0.943100873161765,0.9,0.91444565126577,0.933139829221371,0.91444565126577,0.943100873161765,0.92855223901701,0.53125,0.501022338867188,0.547897338867188,0.921550436580882,7.28089887640449,3.45046171625898,1,"annual_plant",89,"Annual plant","removal",18,"annual_plant 1"
0.941233915441177,0.9,0.914290497182077,0.931097191351788,0.914290497182077,0.941233915441177,0.927566588355176,0.53125,0.500030517578125,0.546905517578125,0.920616957720588,7.38202247191011,3.48393732779381,1,"annual_plant",89,"Annual plant","removal",18,"annual_plant 1"
0.942224839154412,0.9,0.914372918205511,0.932180245789713,0.914372918205511,0.942224839154412,0.92808996711108,0.53125,0.500556945800781,0.547431945800781,0.921112419577206,7.07865168539326,3.50250882111641,1,"annual_plant",89,"Annual plant","removal",18,"annual_plant 1"
0.941219554227941,0.9,0.914289301508028,0.931081513411575,0.914289301508028,0.941219554227941,0.927558999398507,0.53125,0.500022888183594,0.546897888183594,0.920609777113971,7.20224719101124,3.4839568795159,1,"annual_plant",89,"Annual plant","removal",18,"annual_plant 1"
0.94287109375,0.9,0.914426585698766,0.932887944123899,0.914426585698766,0.94287109375,0.928431025949233,0.53125,0.500900268554688,0.547775268554688,0.921435546875,7.10112359550562,3.49340630697085,1,"annual_plant",89,"Annual plant","removal",18,"annual_plant 1"
0.945276596966912,0.899918619791667,0.91456221646369,0.935526171078568,0.91456221646369,0.945276596966912,0.929665789798909,0.53125,0.502178192138672,0.549091339111328,0.922597608379289,7.35955056179775,3.50576317029921,1,"annual_plant",89,"Annual plant","removal",18,"annual_plant 1"
0.959120806525735,0.899967447916667,0.915729143100032,0.951041012719189,0.915729143100032,0.959120806525735,0.936922844907708,0.53125,0.509532928466797,0.556423187255859,0.929544127221201,6.82022471910112,3.48154981224618,1,"annual_plant",89,"Annual plant","removal",18,"annual_plant 1"
0.945721794577206,0.9,0.914662518316863,0.936022547418134,0.914662518316863,0.945721794577206,0.929932887801537,0.53125,0.502414703369141,0.549289703369141,0.922860897288603,7.23595505617978,3.45552163444143,1,"annual_plant",89,"Annual plant","removal",18,"annual_plant 1"
