"task","name_nice","num_train","Specificity_mean","Specificity_sd","Sensitivity_mean","Sensitivity_sd"
"abundance","Forest trees",89,"0.019","0.015","0.99","0.00420"
"abundance","Human gut",89,"0.385","0.295","0.99","0.00654"
"abundance","Mouse gut",89,"0.000","0.000","1.00","0.00000"
"abundance","Prairie plants",89,"0.067","0.107","0.97","0.00731"
"abundance","Forest trees",264,"0.039","0.022","0.98","0.00744"
"abundance","Human gut",264,"0.563","0.302","0.99","0.00073"
"abundance","Mouse gut",264,"0.000","0.000","1.00","0.00000"
"shannons_h","Forest trees",89,"0.050","0.034","0.99","0.00661"
"shannons_h","Human gut",89,"0.454","0.267","0.99","0.01373"
"shannons_h","Mouse gut",89,"0.223","0.089","1.00","0.00168"
"shannons_h","Prairie plants",89,"0.389","0.131","0.99","0.00436"
"shannons_h","Forest trees",264,"0.087","0.026","0.99","0.00521"
"shannons_h","Human gut",264,"0.612","0.238","0.99","0.01557"
"shannons_h","Mouse gut",264,"0.319","0.143","1.00","0.00355"
"removal","Forest trees",89,"0.808","0.248","0.93","0.06436"
"removal","Human gut",89,"0.890","0.184","0.91","0.06897"
"removal","Mouse gut",89,"0.778","0.286","0.94","0.05206"
"removal","Prairie plants",89,"0.817","0.158","0.98","0.02172"
"removal","Forest trees",264,"0.750","0.300","0.97","0.03188"
"removal","Human gut",264,"0.906","0.133","0.96","0.04126"
"removal","Mouse gut",264,"0.778","0.285","0.98","0.02046"
"removal","Prairie plants",264,"  NaN","   NA"," NaN","     NA"
