"task","name_nice","num_train","Specificity_mean","Specificity_sd","Sensitivity_mean","Sensitivity_sd"
"abundance","Fly gut",21,"0.030","0.026","1.00","0.00000"
"abundance","Forest trees",21,"0.019","0.026","0.99","0.00514"
"abundance","Grassland
annual plants drought",21,"0.037","0.084","1.00","0.00000"
"abundance","Human gut",21,"0.135","0.250","0.99","0.01239"
"abundance","Mouse gut",21,"0.000","0.000","1.00","0.00000"
"abundance","Forest trees",89,"0.019","0.015","0.99","0.00420"
"abundance","Human gut",89,"0.385","0.295","0.99","0.00654"
"abundance","Mouse gut",89,"0.000","0.000","1.00","0.00000"
"abundance","Forest trees",264,"0.039","0.022","0.98","0.00744"
"abundance","Human gut",264,"0.563","0.302","0.99","0.00073"
"abundance","Mouse gut",264,"0.000","0.000","1.00","0.00000"
"shannons_h","Fly gut",21,"0.017","0.053","1.00","0.00000"
"shannons_h","Forest trees",21,"0.024","0.024","1.00","0.00509"
"shannons_h","Grassland
annual plants drought",21,"0.163","0.156","0.98","0.03948"
"shannons_h","Human gut",21,"0.179","0.181","0.99","0.00695"
"shannons_h","Mouse gut",21,"0.049","0.064","1.00","0.00291"
"shannons_h","Forest trees",89,"0.050","0.034","0.99","0.00661"
"shannons_h","Human gut",89,"0.454","0.267","0.99","0.01373"
"shannons_h","Mouse gut",89,"0.223","0.089","1.00","0.00168"
"shannons_h","Forest trees",264,"0.087","0.026","0.99","0.00521"
"shannons_h","Human gut",264,"0.612","0.238","0.99","0.01557"
"shannons_h","Mouse gut",264,"0.319","0.143","1.00","0.00355"
"removal","Fly gut",21,"0.361","0.346","0.99","0.01570"
"removal","Forest trees",21,"0.863","0.215","0.86","0.11440"
"removal","Grassland
annual plants drought",21,"0.798","0.163","0.95","0.05111"
"removal","Human gut",21,"0.905","0.149","0.83","0.08114"
"removal","Mouse gut",21,"0.775","0.285","0.87","0.08284"
"removal","Fly gut",89,"  NaN","   NA"," NaN","     NA"
"removal","Forest trees",89,"0.808","0.248","0.93","0.06436"
"removal","Grassland
annual plants drought",89,"  NaN","   NA"," NaN","     NA"
"removal","Human gut",89,"0.890","0.184","0.91","0.06897"
"removal","Mouse gut",89,"0.778","0.286","0.94","0.05206"
"removal","Fly gut",264,"  NaN","   NA"," NaN","     NA"
"removal","Forest trees",264,"0.750","0.300","0.97","0.03188"
"removal","Grassland
annual plants drought",264,"  NaN","   NA"," NaN","     NA"
"removal","Human gut",264,"0.906","0.133","0.96","0.04126"
"removal","Mouse gut",264,"0.778","0.285","0.98","0.02046"
