"task","name_nice","num_train","Specificity_mean","Specificity_sd","Sensitivity_mean","Sensitivity_sd"
"abundance","Fly gut",21,"0.030000","0.02582","1.00","0.00000"
"abundance","Forest trees",21,"0.019355","0.02612","0.99","0.00514"
"abundance","Grassland
annual plants",21,"0.016761","0.03321","0.97","0.03916"
"abundance","Grassland
annual plants drought",21,"0.037500","0.08437","1.00","0.00000"
"abundance","Human gut",21,"0.135122","0.25005","0.99","0.01239"
"abundance","Mouse gut",21,"0.000000","0.00000","1.00","0.00000"
"abundance","Forest trees",89,"0.019355","0.01482","0.99","0.00420"
"abundance","Grassland
annual plants",89,"0.000084","0.00027","0.97","0.05473"
"abundance","Human gut",89,"0.385366","0.29523","0.99","0.00654"
"abundance","Mouse gut",89,"0.000000","0.00000","1.00","0.00000"
"abundance","Forest trees",264,"0.038710","0.02177","0.98","0.00744"
"abundance","Grassland
annual plants",264,"0.000000","0.00000","1.00","0.00414"
"abundance","Human gut",264,"0.562927","0.30161","0.99","0.00073"
"abundance","Mouse gut",264,"0.000000","0.00000","1.00","0.00000"
"shannons_h","Fly gut",21,"0.016667","0.05270","1.00","0.00000"
"shannons_h","Forest trees",21,"0.023529","0.02421","1.00","0.00509"
"shannons_h","Grassland
annual plants",21,"0.032766","0.05652","0.97","0.04018"
"shannons_h","Grassland
annual plants drought",21,"0.162500","0.15646","0.98","0.03948"
"shannons_h","Human gut",21,"0.179372","0.18081","0.99","0.00695"
"shannons_h","Mouse gut",21,"0.048889","0.06355","1.00","0.00291"
"shannons_h","Forest trees",89,"0.050000","0.03410","0.99","0.00661"
"shannons_h","Grassland
annual plants",89,"0.212016","0.11142","0.96","0.03899"
"shannons_h","Human gut",89,"0.453812","0.26747","0.99","0.01373"
"shannons_h","Mouse gut",89,"0.223333","0.08865","1.00","0.00168"
"shannons_h","Forest trees",264,"0.086765","0.02635","0.99","0.00521"
"shannons_h","Grassland
annual plants",264,"0.728044","0.18170","0.95","0.00631"
"shannons_h","Human gut",264,"0.611659","0.23816","0.99","0.01557"
"shannons_h","Mouse gut",264,"0.318889","0.14316","1.00","0.00355"
"removal","Fly gut",21,"0.361369","0.34595","0.99","0.01570"
"removal","Forest trees",21,"0.863375","0.21480","0.86","0.11440"
"removal","Grassland
annual plants",21,"0.858745","0.21514","0.94","0.08484"
"removal","Grassland
annual plants drought",21,"0.797619","0.16315","0.95","0.05111"
"removal","Human gut",21,"0.905107","0.14902","0.83","0.08114"
"removal","Mouse gut",21,"0.775427","0.28487","0.87","0.08284"
"removal","Fly gut",89,"     NaN","     NA"," NaN","     NA"
"removal","Forest trees",89,"0.807583","0.24796","0.93","0.06436"
"removal","Grassland
annual plants",89,"0.865208","0.20125","0.97","0.05361"
"removal","Grassland
annual plants drought",89,"     NaN","     NA"," NaN","     NA"
"removal","Human gut",89,"0.890465","0.18415","0.91","0.06897"
"removal","Mouse gut",89,"0.778202","0.28561","0.94","0.05206"
"removal","Fly gut",264,"     NaN","     NA"," NaN","     NA"
"removal","Forest trees",264,"0.750434","0.30022","0.97","0.03188"
"removal","Grassland
annual plants",264,"0.862765","0.20009","0.99","0.01795"
"removal","Grassland
annual plants drought",264,"     NaN","     NA"," NaN","     NA"
"removal","Human gut",264,"0.905673","0.13297","0.96","0.04126"
"removal","Mouse gut",264,"0.777963","0.28468","0.98","0.02046"
