"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
1,"glv_rf","high-2",10,64,995.281075845722,NA,NA,559.205574657375,NA,NA,2,5072.11153581888,2.08013308239373,0.470843860547948,1.56602397824326,0.219319277309343
2,"glv_rf","high-2",10,64,662.997492406541,NA,NA,700.488972176497,NA,NA,2.7,5072.11153581888,2.05051150993406,0.153069995347604,1.95300783505442,0.293519982209052
1,"rf","high-2",10,64,558.372236257518,NA,NA,182.846637890427,NA,NA,2.5,5314.92782188211,2.0691353707654,0.445758067803398,1.73441092553703,0.426914037060788
2,"rf","high-2",10,64,613.265469786261,NA,NA,160.058895943582,NA,NA,2.4,5406.50539439782,2.12058736929446,0.403222097423079,1.71602935214858,0.540058751756345
1,"naive","high-2",10,64,1050.52129820161,NA,NA,1604.87706126686,NA,NA,2.5,5314.92782188211,2.20400262433338,0.449547585218269,1.76726267639558,0.401667828897087
2,"naive","high-2",10,64,1009.98296031185,NA,NA,1496.83731208175,NA,NA,2.4,5072.11153581888,1.9150658847246,0.195073537626202,1.64838767770802,0.416198818674289
1,"glv","high-2",10,64,1180604988754082,NA,NA,456.376224038393,NA,NA,2.7,5072.11153581888,1.99248760558969,0.210372404855656,1.82012712900885,0.11335124607511
2,"glv","high-2",10,64,501.710214095797,NA,NA,329.325463039777,NA,NA,2.6,5072.11153581888,2.23688215449775,0.413440853192174,1.80289444228335,0.106890397888029
1,"glv_rf_full","high-2",10,64,583.551650059863,NA,NA,73.4504720193486,NA,NA,2.9,5072.11153581888,2.0924526421328,0.44157485423571,1.68286322576373,-0.517160744685624
2,"glv_rf_full","high-2",10,64,658.241537503154,NA,NA,129.043404620215,NA,NA,2.5,5476.67848218848,2.0590628690244,0.30917980583574,1.6332756876945,-0.0304490567047796
1,"glv_rf","low-2",10,64,706.455712584479,NA,NA,195.628052408077,NA,NA,0.6,5072.11153581888,2.31892404256257,0.571902645643483,2.20578938099204,-0.0645368625618093
2,"glv_rf","low-2",10,64,2325.07273096027,NA,NA,196.553906187588,NA,NA,0.3,5072.11153581888,2.13485720730039,0.376820454757596,2.03172233731108,-0.783907294814083
1,"rf","low-2",10,64,690.461499155343,NA,NA,107.259523358086,NA,NA,0.5,5072.11153581888,2.30073936697629,0.493745519322669,2.31646140360671,-0.112247410428585
2,"rf","low-2",10,64,518.626511871821,NA,NA,135.899110380214,NA,NA,0.4,5072.11153581888,2.17023607204895,0.417160127582901,2.9983048455663,0.66866127986173
1,"naive","low-2",10,64,1032.55626854164,NA,NA,543.171230356122,NA,NA,0.2,5357.77775471681,2.21211177012983,0.547442070789652,2.34902429984199,0.238297574249031
2,"naive","low-2",10,64,976.725930705945,NA,NA,772.54385812396,NA,NA,0.5,5072.11153581888,2.04901518978333,0.300345550878118,2.08189714965871,-0.546669044610665
1,"glv","low-2",10,64,847.642894452856,NA,NA,23.8767364122621,NA,NA,0.4,5357.77775471681,1.98310459887844,0.337373204584834,2.42011720449157,0.416603241978235
2,"glv","low-2",10,64,618.264626509575,NA,NA,123.236734835664,NA,NA,0.4,5314.92782188211,2.16404767951728,0.436104474044257,2.59439253694176,0.295698737674752
1,"glv_rf_full","low-2",10,64,744.158363077717,NA,NA,121.501486324714,NA,NA,0.6,5072.11153581888,2.22557970031407,0.434458155884287,2.28658803281349,0.562069686635197
2,"glv_rf_full","low-2",10,64,763.879949190142,NA,NA,70.1717620757334,NA,NA,0.3,5476.67848218848,2.24920988079064,0.564433134756159,2.6900272774927,0.440227155169449
