"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
1,"glv_rf","high-2",10,64,20977609416849972,NA,NA,781.283391931084,NA,NA,2.6,5314.92782188211,2.09796699306396,0.324106900630479,1.71463271377155,0.0249899230413578
2,"glv_rf","high-2",10,64,45588313162519336,NA,NA,596.759012237424,NA,NA,2.3,5314.92782188211,2.20426042243121,0.419476868474027,1.36917118089233,-0.402914578603093
1,"rf","high-2",10,64,769.94807428021,NA,NA,151.995820103147,NA,NA,2.5,5072.11153581888,2.24729033770225,0.501588766705093,2.07822712324678,0.47192442721108
2,"rf","high-2",10,64,456.516634008272,NA,NA,155.617590030648,NA,NA,2.4,5072.11153581888,2.21597575899103,0.514256678112234,1.80016677017101,0.513846800944296
1,"naive","high-2",10,64,1009.39734650179,NA,NA,1210.45690708069,NA,NA,2.5,5357.77775471681,2.24221378852284,0.465287088609585,1.91427457612697,0.0957344284000137
2,"naive","high-2",10,64,1053.23895472368,NA,NA,977.520347874326,NA,NA,2.4,5357.77775471681,2.09605615680413,0.395443513905274,1.32031375733737,-0.768573781780746
1,"glv","high-2",10,64,2829737410107065,NA,NA,188.700490204251,NA,NA,2.7,5072.11153581888,2.21678199151485,0.563371948623351,1.40673492554993,-0.788804891052056
2,"glv","high-2",10,64,452107064355326976,NA,NA,266.078882313945,NA,NA,2.9,5357.77775471681,2.05585996984041,0.263856364549495,1.50924334016962,-0.784938236744426
1,"glv_rf_full","high-2",10,64,568.231693418592,NA,NA,199.825845299945,NA,NA,2.3,5072.11153581888,2.19141631862918,0.507997941851759,1.80159103489953,0.569179921527053
2,"glv_rf_full","high-2",10,64,522.764838266501,NA,NA,116.880665277434,NA,NA,2.5,5314.92782188211,2.16474994768017,0.429072199683669,1.94605379404641,0.206190590802655
1,"glv_rf","low-2",10,64,4041.81071678537,NA,NA,151.731990343826,NA,NA,0.4,5357.77775471681,2.17344733833528,0.471495330662826,2.91846705041066,0.625151447288186
2,"glv_rf","low-2",10,64,938.432293339581,NA,NA,229.177974692184,NA,NA,0.2,5468.07948695066,2.29778956549472,0.49201169497171,2.68112592426907,0.767148705631202
1,"rf","low-2",10,64,934.153105700686,NA,NA,105.203342447859,NA,NA,0.1,5357.77775471681,2.16958460895115,0.39356276231653,3.025101806323,1.12107147311238
2,"rf","low-2",10,64,809.864516467179,NA,NA,80.2986040393196,NA,NA,0.5,5357.77775471681,2.18827693022448,0.499607255898084,2.30759329987303,-0.00612842004381592
1,"naive","low-2",10,64,1048.5066081554,NA,NA,608.615242564421,NA,NA,0.2,5314.92782188211,2.17206554289418,0.429916080294187,2.26440194072569,0.0465632619806245
2,"naive","low-2",10,64,1005.53061183717,NA,NA,848.860005010873,NA,NA,0.4,5357.77775471681,2.16230208859852,0.506745087107581,2.37608861159465,0.646303967045244
1,"glv","low-2",10,64,1877.80859855154,NA,NA,3.71584069933798e-05,NA,NA,0.5,5314.92782188211,2.1536169703324,0.422620991703116,2.73556623687727,0.33156198179396
2,"glv","low-2",10,64,17627.8962000287,NA,NA,5.13486497903652e-05,NA,NA,0.2,5314.92782188211,2.25244238442574,0.569566831436213,2.59566198755546,0.661293738019605
1,"glv_rf_full","low-2",10,64,776.033503790688,NA,NA,66.2198759486493,NA,NA,0.3,5072.11153581888,2.17421312013598,0.343513997849782,2.20362146080272,0.116235760569892
2,"glv_rf_full","low-2",10,64,691.389047136069,NA,NA,90.4871165108502,NA,NA,0.5,5072.11153581888,2.12751631390132,0.521070731159214,2.24358907622583,0.050854876004172
1,"glv_rf","low-3",10,64,435759560571802368,NA,NA,341.886538809949,NA,NA,1.2,5072.11153581888,2.16561164676718,0.314514435737163,2.40157185967887,0.562134784531164
2,"glv_rf","low-3",10,64,638.25969202725,NA,NA,234.260257472581,NA,NA,0.4,5357.77775471681,2.06781329039498,0.229953406775876,2.10609676119021,-0.0458485466956921
1,"rf","low-3",10,64,613.788075048109,NA,NA,103.26311445582,NA,NA,0.8,5357.77775471681,2.17393131921357,0.371684679617466,2.45931521946785,0.339341109583983
2,"rf","low-3",10,64,640.245108615744,NA,NA,122.429706578498,NA,NA,0.6,5072.11153581888,2.1797810980577,0.466420940987616,2.3008652878234,0.490105657830169
1,"naive","low-3",10,64,972.572992034932,NA,NA,1185.91341600792,NA,NA,0.8,5072.11153581888,2.06125555500649,0.311127806489714,1.9213158055869,0.276399859326301
2,"naive","low-3",10,64,1052.39366845773,NA,NA,903.60709212826,NA,NA,0.5,5468.07948695066,2.22533897775518,0.374875717733747,2.45577450498551,0.405425675911663
