"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
1,"rf","high-2",10,100,13.9405145833333,0.547849789915966,5.40123549206349,2.53758680555556,0.499331111111113,0.796875,6.4,52.7249999999999,4.00512621419763,1.59737280374959,2.69825215502408,1.81581558724682
2,"rf","high-2",10,100,10.9427277777778,0.579768907563025,5.03455242857143,2.13336805555556,0.432964206349204,0.79375,6.6,53.1325,3.99753833628289,1.58335307344641,2.66989572859045,1.72814637537047
3,"rf","high-2",10,100,13.4309454861111,0.550565651260504,5.04901967460317,2.01202430555556,0.602819126984128,0.7875,6.8,53.1325,3.99335122884059,1.58295661190777,2.70244900180694,1.75470739391998
4,"rf","high-2",10,100,9.99784583333333,0.583834033613445,5.91714212698413,2.43996527777778,0.463620952380952,0.815625,6,52.7249999999999,4.00243936855748,1.59996064647029,2.80344728645789,1.96154221869885
5,"rf","high-2",10,100,10.734028125,0.577897584033613,5.13840273015873,2.50276736111111,0.503585873015873,0.80625,6.2,52.7249999999999,4.00524428869085,1.59236770105305,2.84291724436954,1.94910049013342
6,"rf","high-2",10,100,10.67964375,0.574753676470588,5.43025383333333,2.55504166666667,0.40513865079365,0.803125,6.2,51.4519999999999,4.00808548757116,1.60289799468398,2.63439771572491,1.76650451658996
7,"rf","high-2",10,100,9.44580277777778,0.594620798319328,5.55347208730159,2.16584722222222,0.446999920634921,0.80625,6.1,51.4519999999999,4.00104492276237,1.58580502528907,2.52391810081094,1.66400764857665
8,"rf","high-2",10,100,11.8181572916667,0.568206932773109,5.02287130952381,3.19866666666667,0.360673095238096,0.778125,7,52.7249999999999,3.99545390217467,1.5847401480739,3.59730725798587,2.54154323739762
9,"rf","high-2",10,100,11.2695888888889,0.563208508403361,5.17636036507937,2.25897222222222,0.500176587301588,0.796875,6.5,51.2479999999999,4.01674810869497,1.60114108211015,2.75165991810714,1.80197280175934
10,"rf","high-2",10,100,11.5438854166667,0.578133928571429,5.11262542063492,2.31481944444444,0.479411428571428,0.8,6.4,51.4519999999999,4.00500984307708,1.59913039390081,2.56435825747769,1.62176449165044
1,"naive","high-2",10,100,7.12723711111111,1,2.55,14.5270777777778,6.6,1,6.6,52.7249999999999,3.99220430039852,1.57837074524876,2.95339356909127,1.98547560251544
2,"naive","high-2",10,100,7.05152088888889,1,2.58,14.5967055555556,6.3,1,6.3,51.4519999999999,4.01708735683493,1.60593843761408,2.69243454816425,1.78958016864855
3,"naive","high-2",10,100,7.1428705,1,2.61,14.0958888888889,5.9,1,5.9,50.4955,4.01589785558777,1.60534819118108,2.77597154245894,1.92900738837694
4,"naive","high-2",10,100,7.52679527777778,1,2.6,14.7474333333333,6.4,1,6.4,51.4519999999999,4.00366484419787,1.59670012073736,2.90402180812035,1.95588435751367
5,"naive","high-2",10,100,7.22115477777778,1,2.54,16.6378388888889,6.4,1,6.4,51.4519999999999,4.00117802907419,1.59434827378957,2.62265031814458,1.66652100792116
6,"naive","high-2",10,100,7.27263188888889,1,2.5,13.1516055555556,6.7,1,6.7,51.4519999999999,4.0146576942984,1.6018603427622,2.72459058179265,1.78078175958962
7,"naive","high-2",10,100,7.39426772222222,1,2.49,15.5410833333333,6.7,1,6.7,51.584,4.00787460430556,1.60210556723923,2.70000415343358,1.74318666182184
8,"naive","high-2",10,100,7.38491433333333,1,2.7,15.1852611111111,6.4,1,6.4,51.2479999999999,4.01497781245417,1.60913820436329,2.86399546555261,1.92053012007527
9,"naive","high-2",10,100,7.26073627777778,1,2.67,16.4666944444444,6.3,1,6.3,50.4955,4.01208783703584,1.60610435348237,2.37365567263085,1.47654753015231
10,"naive","high-2",10,100,7.28449461111111,1,2.54,16.9417388888889,6.3,1,6.3,52.7249999999999,4.0043356328239,1.58883898067504,2.96154133255719,2.00278641792469
1,"glv_rf","low-2",10,100,9.87230993389669,0.76,1.47,0.00309430838369192,0.1,0.9,0.4,51.4519999999999,4.00397266542905,1.59742148459789,6.207781912775,0.72164534065229
2,"glv_rf","low-2",10,100,26.3266212769359,0.73838025210084,1.09,0.0147901767879033,0.8,0.875551470588235,0.3,51.4519999999999,4.00035549614326,1.59159962755655,5.89414774507024,0.75776156076346
3,"glv_rf","low-2",10,100,15.3841418803525,0.666697478991597,1.27,0.349050251028139,1.6,0.902205882352941,0.2,52.7249999999999,3.99343815997094,1.57766450636113,5.3713017291523,0.0656975340020487
4,"glv_rf","low-2",10,100,175.347724655522,0.651992647058824,1.61,0.226160296345654,0.7,0.882169117647059,0.3,51.4519999999999,4.01160600492146,1.60012532377823,5.28883607382602,0.601856222357501
5,"glv_rf","low-2",10,100,9.19449715022414,0.73625,1.61,4.27405024952223e-15,0,0.975,0.1,51.4519999999999,4.00634959597841,1.60080315016924,6.21369932127154,1.04307624589098
6,"glv_rf","low-2",10,100,160.067702543329,0.7546875,1.19,4.5187619078667e-15,0,0.875,0.4,51.4519999999999,4.00184960067729,1.58754587619374,6.07256951020269,0.726268033184561
