"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
1,"rf","high-2",10,118,12.8794358828006,0.565650541038333,5.13717982170037,2.39354166666667,0.661247063492064,0.80625,6.2,51.584,4.00675492449142,1.59337502858074,2.66950950558231,1.78609472748127
2,"rf","high-2",10,118,13.1651949404762,0.5090643757503,5.36074972789116,2.40705208333333,0.709256587301587,0.803125,6.2,51.2479999999999,3.99738702508623,1.59761031722191,2.81805801735038,1.94172830005912
3,"rf","high-2",10,118,10.5532040895062,0.565755573062558,4.89712979497355,2.44748263888889,0.542820555555554,0.80625,6.2,51.584,4.0096203731625,1.59275519240981,2.53673795165875,1.64924160583191
4,"rf","high-2",10,118,13.2195222222222,0.545794117647059,4.93051822222222,2.73019444444444,0.472115873015874,0.790625,6.7,51.584,4.00582602104183,1.59296017303463,3.42024263752764,2.33866956175165
5,"rf","high-2",10,118,12.5256990131579,0.58390714838567,4.85299357769423,1.99568055555556,0.412009206349206,0.79375,6.6,53.1325,4.00418262763769,1.58652588779338,2.66855595354962,1.68462311415454
6,"rf","high-2",10,118,12.7372714486639,0.592260131900862,4.96772557765722,2.54733333333333,0.494550793650794,0.778125,6.3,51.2479999999999,4.01747270753589,1.61178365698728,2.72192256700934,1.77690989403983
7,"rf","high-2",10,118,14.1692723880597,0.546025649065596,5.19282026770907,1.93707638888889,0.463140714285713,0.796875,6.5,51.2479999999999,4.0150987515174,1.60026222623674,2.84408856561218,1.8483923862868
8,"rf","high-2",10,118,11.7736800863363,0.57646491028844,5.4109797940798,2.45711111111111,0.558294444444443,0.8,6.4,52.7249999999999,4.01315670737065,1.59562765686779,3.02100698546679,2.11740190776534
9,"rf","high-2",10,118,10.4010322822823,0.561513456734045,5.27621895109395,1.78870138888889,0.407928492063492,0.796875,6.5,52.7249999999999,4.00217699727682,1.58711121164592,2.50906194653476,1.55348044936504
10,"rf","high-2",10,118,12.1219202707454,0.562529252207212,5.40769621257786,2.24382986111111,0.591129682539681,0.8125,6,53.1325,3.99476878103743,1.5821174689051,2.68624727390544,1.8264335260372
1,"naive","high-2",10,118,6.93825076624758,1,2.78082191780822,16.5026333333333,6.3,1,6.3,51.4519999999999,3.99840606122083,1.5861128013022,3.1020565873457,2.10928966965559
2,"naive","high-2",10,118,6.82356995884774,1,2.38888888888889,14.2882166666667,6.3,1,6.3,52.7249999999999,4.0089406948136,1.59166734640696,3.02340664174785,2.10503881735164
3,"naive","high-2",10,118,6.79907840272705,1,2.78378378378378,13.67795,6.7,1,6.7,51.4519999999999,4.02211696364005,1.61407625771116,3.26666509698287,2.25361708091781
4,"naive","high-2",10,118,7.09247850237676,1,2.54430379746835,15.4259777777778,6.2,1,6.2,53.1325,4.0088112043176,1.59117806308458,2.74237577105474,1.87220273881027
5,"naive","high-2",10,118,6.75597746085361,1,2.41095890410959,15.9196166666667,6.5,1,6.5,51.2479999999999,4.00312036094153,1.60117264154318,2.69126289977855,1.71404733937815
6,"naive","high-2",10,118,7.7523755174093,1,2.94594594594595,14.0773666666667,6.7,1,6.7,51.4519999999999,4.01624605341763,1.59876500874022,3.36332730999672,2.32762672829972
7,"naive","high-2",10,118,6.5804632930923,1,2.34246575342466,14.3351055555556,6.4,1,6.4,50.4955,4.01331274944881,1.60577356498516,2.95122848751086,2.01362599573162
8,"naive","high-2",10,118,8.23275132799929,1,2.84507042253521,14.7305888888889,6.2,1,6.2,51.2479999999999,4.02122906052234,1.60579815369456,2.60383749312788,1.73021542410997
9,"naive","high-2",10,118,7.76687991800569,1,2.69014084507042,14.6879,6,1,6,52.7249999999999,3.99972189554175,1.59194559747265,2.71559420236779,1.86968988591674
10,"naive","high-2",10,118,7.64436476448676,1,2.74647887323944,14.3666888888889,6.6,1,6.6,52.7249999999999,4.00184579823137,1.59088105060378,2.84545743437203,1.93443985556149
1,"glv_rf","low-2",10,118,9.81435133006556,0.770089285714286,1.05714285714286,6.90805437544542e-16,0,0.9,0.4,52.7249999999999,4.00452798082304,1.59117646476644,5.24279620410386,0.611858444658016
2,"glv_rf","low-2",10,118,133.315805805837,0.825591216216216,0.689189189189189,1.40820996838739e-13,0,0.925,0.3,53.1325,4.01646135514233,1.59891436381826,5.18708619771574,0.457219738612155
3,"glv_rf","low-2",10,118,6.65929309358427,0.72625,1.8,0.106564838004226,0.2,0.925,0.3,50.4955,4.02237366917033,1.6139357915115,6.80849462743299,0.955112168792421
4,"glv_rf","low-2",10,118,7.23028429485438,0.711707746478873,1.53521126760563,2.66800470605233e-14,0,0.975,0.1,51.2479999999999,4.00520572612329,1.59974058651768,5.36628970818154,0.584152180130808
