"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","abundance_mae_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
1,"glv_rf","high-1",10,3850,8694197413113.91,0.76750601454124,6.4,0.590653165531019,1.83483321672817,0.165033218440513,1.33190278595695,0.0135017401024624
2,"glv_rf","high-1",10,3850,567315756432.672,0.769035009671817,6.4,0.590653165531019,1.83483321672817,0.165033218440513,1.34192159408029,0.0200920199415317
3,"glv_rf","high-1",10,3850,8537383213193.39,0.762969630405226,6.3,0.590653165531019,1.83483321672817,0.165033218440513,1.29461871005295,-0.0516270431492931
4,"glv_rf","high-1",10,3850,616400572412.842,0.766901538373739,6.4,0.590653165531019,1.83483321672817,0.165033218440513,1.31373709600848,-0.00915269615645818
6,"glv_rf","high-1",10,3850,74792189482.3464,0.76917698100183,6.4,0.590653165531019,1.83483321672817,0.165033218440513,1.32290678005363,-0.00429904654794229
7,"glv_rf","high-1",10,3850,3058598819824.92,0.76855576204536,6.4,0.590653165531019,1.83483321672817,0.165033218440513,1.3419215940803,0.0200920199415462
8,"glv_rf","high-1",10,3850,1548320209159.2,0.767137344181449,6.4,0.590653165531019,1.83483321672817,0.165033218440513,1.30586820230907,-0.0306685200375645
9,"glv_rf","high-1",10,3850,634781794080.388,0.769441028222233,6.4,0.590653165531019,1.83483321672817,0.165033218440513,1.32290678005363,-0.00429904654794364
10,"glv_rf","high-1",10,3850,158529655846.484,0.768755829665945,6.4,0.590653165531019,1.83483321672817,0.165033218440513,1.32290678005363,-0.00429904654793514
1,"rf","high-1",10,3850,0.12625779431395,0.0151877455871394,6.4,0.590653165531019,1.83483321672817,0.165033218440513,1.30586820230906,-0.0306685200375681
2,"rf","high-1",10,3850,0.133697290717583,0.0158942344091617,6.3,0.590653165531019,1.83483321672817,0.165033218440513,1.29461871005295,-0.0516270431493049
3,"rf","high-1",10,3850,0.130296364014426,0.0149699479044928,6.4,0.590653165531019,1.83483321672817,0.165033218440513,1.27937936033561,-0.103095854316788
4,"rf","high-1",10,3850,0.129247783820037,0.0152952347300552,6.3,0.590653165531019,1.83483321672817,0.165033218440513,1.32842453962813,0.0353709196264427
5,"rf","high-1",10,3850,0.135178039005623,0.0150941580804974,6.4,0.590653165531019,1.83483321672817,0.165033218440513,1.29005578775833,-0.0941073512455043
6,"rf","high-1",10,3850,0.126509812103062,0.0151877455871394,6.4,0.590653165531019,1.83483321672817,0.165033218440513,1.30586820230906,-0.0306685200375681
7,"rf","high-1",10,3850,0.129874270394535,0.0139247376152557,6.4,0.590653165531019,1.83483321672817,0.165033218440513,1.3419215940803,0.0200920199415462
8,"rf","high-1",10,3850,0.129310238126642,0.0145757092355765,6.5,0.590653165531019,1.83483321672817,0.165033218440513,1.32685794456405,-0.0242942314214209
9,"rf","high-1",10,3850,0.133246151158925,0.01560053011215,6.4,0.590653165531019,1.83483321672817,0.165033218440513,1.29005578775833,-0.0941073512454973
10,"rf","high-1",10,3850,0.132319235013388,0.0140492081878505,6.4,0.590653165531019,1.83483321672817,0.165033218440513,1.34192159408029,0.0200920199415394
1,"naive","high-1",10,3850,0.106004811818205,0.211783110441165,6.4,0.590653165531019,1.83483321672817,0.165033218440513,1.29005578775833,-0.0941073512455031
2,"naive","high-1",10,3850,0.106004811818205,0.203224101189108,6.4,0.590653165531019,1.83483321672817,0.165033218440513,1.32290678005363,-0.00429904654794114
3,"naive","high-1",10,3850,0.106004811818205,0.205348718756832,6.3,0.590653165531019,1.83483321672817,0.165033218440513,1.31373709600848,-0.00915269615645516
4,"naive","high-1",10,3850,0.106004811818205,0.199831216479322,6.3,0.590653165531019,1.83483321672817,0.165033218440513,1.34192159408029,0.0200920199415394
5,"naive","high-1",10,3850,0.106004811818205,0.205951317113219,6.4,0.590653165531019,1.83483321672817,0.165033218440513,1.31435348329051,-0.0268778963362895
6,"naive","high-1",10,3850,0.106004811818205,0.203735823109535,6.5,0.590653165531019,1.83483321672817,0.165033218440513,1.33657390316512,-0.0191407298524685
7,"naive","high-1",10,3850,0.106004811818205,0.203885903198433,6.3,0.590653165531019,1.83483321672817,0.165033218440513,1.30018347863276,-0.0123003114217716
8,"naive","high-1",10,3850,0.106004811818205,0.200062994279321,6.4,0.590653165531019,1.83483321672817,0.165033218440513,1.33657390316512,-0.0191407298524722
9,"naive","high-1",10,3850,0.106004811818205,0.211008659572577,6.4,0.590653165531019,1.83483321672817,0.165033218440513,1.29005578775832,-0.094107351245526
10,"naive","high-1",10,3850,0.106004811818205,0.202804276258261,6.5,0.590653165531019,1.83483321672817,0.165033218440513,1.33657390316512,-0.0191407298524807
1,"glv","high-1",10,3850,304485354718.362,0.00207579028648934,6.3,0.590653165531019,1.83483321672817,0.165033218440513,1.32007595610988,0.0145539700250279
3,"glv","high-1",10,3850,6716940328.48531,5.02146536532788e-05,6.4,0.590653165531019,1.83483321672817,0.165033218440513,1.29005578775833,-0.0941073512455004
4,"glv","high-1",10,3850,74792189481.6227,1.56067621156595e-05,6.4,0.590653165531019,1.83483321672817,0.165033218440513,1.32290678005363,-0.00429904654794229
5,"glv","high-1",10,3850,771426244833.055,2.27027134977889e-05,6.4,0.590653165531019,1.83483321672817,0.165033218440513,1.34192159408029,0.0200920199415249
7,"glv","high-1",10,3850,652913769365.157,2.27027134973922e-05,6.4,0.590653165531019,1.83483321672817,0.165033218440513,1.34192159408029,0.0200920199415042
8,"glv","high-1",10,3850,139492135574.976,0.00183579495139091,6.4,0.590653165531019,1.83483321672817,0.165033218440513,1.31373709600848,-0.00915269615646525
9,"glv","high-1",10,3850,301217736.595336,3.97391531902977e-11,6.5,0.590653165531019,1.83483321672817,0.165033218440513,1.33657390316511,-0.0191407298524877
10,"glv","high-1",10,3850,93508491823.4811,3.67540407867624e-15,6.5,0.590653165531019,1.83483321672817,0.165033218440513,1.32685794456405,-0.0242942314213855
2,"glv_rf_full","high-1",10,3850,0.12247409855615,0.015367612539075,6.3,0.590653165531019,1.83483321672817,0.165033218440513,1.30018347863275,-0.012300311421805
3,"glv_rf_full","high-1",10,3850,0.115937746698874,0.0144538330475596,6.4,0.590653165531019,1.83483321672817,0.165033218440513,1.31435348329051,-0.0268778963362891
6,"glv_rf_full","high-1",10,3850,0.124716173284088,0.0121143580920951,6.5,0.590653165531019,1.83483321672817,0.165033218440513,1.33657390316512,-0.0191407298524774
8,"glv_rf_full","high-1",10,3850,0.121553835795706,0.0141174830641953,6.5,0.590653165531019,1.83483321672817,0.165033218440513,1.32685794456405,-0.0242942314213977
10,"glv_rf_full","high-1",10,3850,0.120156758659259,0.0144538330475593,6.4,0.590653165531019,1.83483321672817,0.165033218440513,1.31435348329051,-0.0268778963362787
1,"glv_rf","high-2",10,3850,2.8971261535601e+28,0.694251964237572,5.4,0.590653165531019,1.83483321672817,0.165033218440513,1.35124245468304,-0.0223389183873871
2,"glv_rf","high-2",10,3850,11719553903468.3,0.684982400681199,5.5,0.590653165531019,1.83483321672817,0.165033218440513,1.33770651911612,-0.0224656693214612
3,"glv_rf","high-2",10,3850,20017050826.8632,0.694771946891184,5.4,0.590653165531019,1.83483321672817,0.165033218440513,1.33640578285147,0.0343198138940902
4,"glv_rf","high-2",10,3850,3.67140192293878e+36,0.693886866579367,5.4,0.590653165531019,1.83483321672817,0.165033218440513,1.38810551697289,0.107465591137444
5,"glv_rf","high-2",10,3850,19.4256315546534,0.721873130584279,5.9,0.590653165531019,1.83483321672817,0.165033218440513,1.36428502831665,-0.0444004319442393
7,"glv_rf","high-2",10,3850,3909097121.94365,0.743695719557434,6.3,0.590653165531019,1.83483321672817,0.165033218440513,1.39104250218277,0.0292621580149547
9,"glv_rf","high-2",10,3850,9.64290403037731,0.695282103976256,5.7,0.590653165531019,1.83483321672817,0.165033218440513,1.32016074395092,-0.150056268759226
