"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
1,"glv_rf","high-1",10,3850,9.19556288966206e+42,0.702892865392865,0.744935064935065,2.09480570524073e-05,1,0.752525252525252,6.4,0.590653165531019,1.83483321672817,0.165033218440529,1.32290678005363,-0.0042990465479541
2,"glv_rf","high-1",10,3850,851381674073.346,0.703647319272319,0.73012987012987,2.27949675654884e-05,1,0.752525252525252,6.4,0.590653165531019,1.83483321672817,0.165033218440529,1.3143534832905,-0.0268778963363241
3,"glv_rf","high-1",10,3850,1548015885417.72,0.583243253555754,1.8174025974026,0.00343097973410332,1.2,0.585858585858586,6.3,0.590653165531019,1.83483321672817,0.165033218440529,1.27065829098276,-0.0926217160572717
4,"glv_rf","high-1",10,3850,56346840251.7027,0.702266999141999,0.744415584415584,2.063808254306e-05,1,0.752525252525252,6.4,0.590653165531019,1.83483321672817,0.165033218440529,1.32290678005363,-0.00429904654795057
5,"glv_rf","high-1",10,3850,39145242453.7648,0.681000015375015,1.07896103896104,3.64465898370035e-09,0,0.707070707070707,6.5,0.590653165531019,1.83483321672817,0.165033218440529,1.32685794456405,-0.0242942314214207
7,"glv_rf","high-1",10,3850,2.06581356908115e+54,0.707566495066495,0.772467532467532,2.39118155742467e-05,1,0.752525252525252,6.4,0.590653165531019,1.83483321672817,0.165033218440529,1.34192159408029,0.0200920199415301
8,"glv_rf","high-1",10,3850,5644804.38244226,0.715349454411954,0.833246753246753,4.39340583939171e-09,0.1,0.707070707070707,6.5,0.590653165531019,1.83483321672817,0.165033218440529,1.33657390316512,-0.0191407298524549
9,"glv_rf","high-1",10,3850,16410125002.6829,0.678553475428475,1.07792207792208,3.6972579813115e-09,0,0.707070707070707,6.5,0.590653165531019,1.83483321672817,0.165033218440529,1.32685794456404,-0.0242942314214266
10,"glv_rf","high-1",10,3850,757382518827.235,0.703796747546748,0.732467532467532,2.23655099597554e-05,1,0.691919191919192,6.4,0.590653165531019,1.83483321672817,0.165033218440529,1.31435348329051,-0.0268778963362896
1,"rf","high-1",10,3850,0.128345545511313,0.504074632199632,1.32336025664811,0.015032773935643,0.302815634920635,0.713636363636364,6.3,0.590653165531019,1.83483321672817,0.165033218440529,1.32290678005363,-0.0042990465479656
2,"rf","high-1",10,3850,0.125413265156418,0.50243056024306,1.27405211008039,0.0121143580920937,0.321620396825397,0.707070707070707,6.5,0.590653165531019,1.83483321672817,0.165033218440529,1.33657390316512,-0.019140729852465
3,"rf","high-1",10,3850,0.135325759214451,0.502503830628831,1.28851100948258,0.0147384080797205,0.314640476190476,0.712121212121212,6.4,0.590653165531019,1.83483321672817,0.165033218440529,1.29005578775833,-0.0941073512454932
4,"rf","high-1",10,3850,0.126360893230317,0.502503830628831,1.28211542547928,0.0140492081878533,0.301307063492064,0.712121212121212,6.4,0.590653165531019,1.83483321672817,0.165033218440529,1.34192159408029,0.0200920199415108
5,"rf","high-1",10,3850,0.126879406950796,0.502261641324141,1.28051601546073,0.0140492081878546,0.310245317460317,0.712121212121212,6.4,0.590653165531019,1.83483321672817,0.165033218440529,1.34192159408029,0.020092019941504
6,"rf","high-1",10,3850,0.127718366659605,0.50105729011979,1.32841918759019,0.0169250882818219,0.26736595238095,0.717171717171717,6.3,0.590653165531019,1.83483321672817,0.165033218440529,1.31126376010147,0.00939399601458279
7,"rf","high-1",10,3850,0.124666680923828,0.50343948000198,1.31240640754484,0.0138565586982972,0.296751666666666,0.709090909090909,6.4,0.590653165531019,1.83483321672817,0.165033218440529,1.32685794456405,-0.0242942314213997
8,"rf","high-1",10,3850,0.121978823939575,0.501891056578557,1.27604409400124,0.0138565586982989,0.311535,0.707070707070707,6.5,0.590653165531019,1.83483321672817,0.165033218440529,1.32685794456404,-0.0242942314214266
9,"rf","high-1",10,3850,0.128412191666516,0.50257756039006,1.274439145537,0.0141174830641949,0.306226031746031,0.707070707070707,6.5,0.590653165531019,1.83483321672817,0.165033218440529,1.32685794456405,-0.0242942314213907
10,"rf","high-1",10,3850,0.128754247587858,0.504687865625366,1.28009068398268,0.0121143580920945,0.30121246031746,0.709090909090909,6.4,0.590653165531019,1.83483321672817,0.165033218440529,1.33657390316513,-0.0191407298524426
1,"naive","high-1",10,3850,0.106004811818205,1,2.77688311688312,0.194878022186216,6.5,1,6.4,0.590653165531019,1.83483321672817,0.165033218440529,1.33657390316512,-0.0191407298524512
2,"naive","high-1",10,3850,0.106004811818205,1,2.77688311688312,0.205348718756832,6.3,1,6.3,0.590653165531019,1.83483321672817,0.165033218440529,1.31373709600848,-0.00915269615645507
3,"naive","high-1",10,3850,0.106004811818205,1,2.77688311688312,0.216419627391519,6.4,1,6.3,0.590653165531019,1.83483321672817,0.165033218440529,1.27065829098276,-0.092621716057267
4,"naive","high-1",10,3850,0.106004811818205,1,2.77688311688312,0.203094982452765,6.6,1,6.5,0.590653165531019,1.83483321672817,0.165033218440529,1.33657390316512,-0.0191407298524681
5,"naive","high-1",10,3850,0.106004811818205,1,2.77688311688312,0.210922217664592,6.6,1,6.5,0.590653165531019,1.83483321672817,0.165033218440529,1.33657390316512,-0.0191407298524782
6,"naive","high-1",10,3850,0.106004811818205,1,2.77688311688312,0.201282662037339,6.5,1,6.4,0.590653165531019,1.83483321672817,0.165033218440529,1.31435348329051,-0.0268778963362984
7,"naive","high-1",10,3850,0.106004811818205,1,2.77688311688312,0.212922063420418,6.4,1,6.3,0.590653165531019,1.83483321672817,0.165033218440529,1.27764544861137,-0.0741799020710037
8,"naive","high-1",10,3850,0.106004811818205,1,2.77688311688312,0.205842411744158,6.5,1,6.4,0.590653165531019,1.83483321672817,0.165033218440529,1.34192159408029,0.0200920199415345
9,"naive","high-1",10,3850,0.106004811818205,1,2.77688311688312,0.215732851477492,6.4,1,6.3,0.590653165531019,1.83483321672817,0.165033218440529,1.27065829098275,-0.0926217160572773
10,"naive","high-1",10,3850,0.106004811818205,1,2.77688311688312,0.200909345263335,6.5,1,6.4,0.590653165531019,1.83483321672817,0.165033218440529,1.33657390316513,-0.0191407298524421
2,"glv","high-1",10,3850,9973009.831202,0.854339865277365,1.45688311688312,7.27138803728982e-09,3.8,0.873737373737374,6.5,0.590653165531019,1.83483321672817,0.165033218440529,1.33657390316512,-0.019140729852465
4,"glv","high-1",10,3850,1285131624.48307,0.838282574220074,1.24649350649351,7.29773794145816e-09,3.1,0.843434343434343,6.5,0.590653165531019,1.83483321672817,0.165033218440529,1.33657390316511,-0.0191407298524883
5,"glv","high-1",10,3850,2236274704319.87,0.850501952064452,1.47246753246753,0.00173083429413833,4.1,0.898989898989899,6.2,0.590653165531019,1.83483321672817,0.165033218440529,1.27553425767533,-0.049005441543294
