"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
1,"glv_rf","high-1",10,3850,5173516404.79954,0.701922347558898,0.741075092326631,2.09777640062975e-05,1,0.691919191919192,6.4,0.590653165531019,1.83483321672817,0.165033218440529,1.32290678005363,-0.00429904654795703
2,"glv_rf","high-1",10,3850,11016924.3676954,0.715529450805745,0.817733990147783,4.36862980126232e-09,0.1,0.707070707070707,6.5,0.590653165531019,1.83483321672817,0.165033218440529,1.33657390316512,-0.019140729852449
3,"glv_rf","high-1",10,3850,244958112897.11,0.661679423961491,0.718788884280382,2.23546656584047e-05,1,0.636363636363636,6.4,0.590653165531019,1.83483321672817,0.165033218440529,1.3143534832905,-0.0268778963363137
5,"glv_rf","high-1",10,3850,39703087847.6345,0.700677275940434,0.732793522267207,2.02535712869744e-05,1,0.691919191919192,6.4,0.590653165531019,1.83483321672817,0.165033218440529,1.32290678005363,-0.00429904654794181
6,"glv_rf","high-1",10,3850,2504182969070.07,0.538651932475761,2.32206840390879,0.00281392391888578,1.2,0.590909090909091,6.2,0.590653165531019,1.83483321672817,0.165033218440529,1.27553425767533,-0.049005441543294
8,"glv_rf","high-1",10,3850,4340146660.86755,0.614069167888897,1.24682246822468,5.13411624174824e-05,0.4,0.606060606060606,6.4,0.590653165531019,1.83483321672817,0.165033218440529,1.29005578775833,-0.0941073512455094
9,"glv_rf","high-1",10,3850,517397778852.742,0.707672147177878,0.76759410801964,2.34092545616399e-05,1,0.691919191919192,6.4,0.590653165531019,1.83483321672817,0.165033218440529,1.34192159408029,0.0200920199415104
10,"glv_rf","high-1",10,3850,1468462100892.77,0.621635234471557,1.41547861507128,0.00320899016116842,1.1,0.702020202020202,6.3,0.590653165531019,1.83483321672817,0.165033218440529,1.32842453962813,0.0353709196264359
1,"rf","high-1",10,3850,0.128830355787052,0.503717583454372,1.29581154513381,0.0165215812200874,0.287761746031747,0.717171717171717,6.3,0.590653165531019,1.83483321672817,0.165033218440529,1.27764544861137,-0.074179902071032
2,"rf","high-1",10,3850,0.124976194367954,0.506043242021326,1.29033295019157,0.0138565586982972,0.308123095238095,0.707070707070707,6.5,0.590653165531019,1.83483321672817,0.165033218440529,1.32685794456405,-0.0242942314214001
3,"rf","high-1",10,3850,0.127875203740688,0.501797401516503,1.27845148954019,0.0144538330475596,0.300539365079365,0.712121212121212,6.4,0.590653165531019,1.83483321672817,0.165033218440529,1.31435348329051,-0.026877896336289
4,"rf","high-1",10,3850,0.127593527795071,0.501807015876569,1.2798590015424,0.0145807215783358,0.299059603174602,0.712121212121212,6.4,0.590653165531019,1.83483321672817,0.165033218440529,1.31435348329051,-0.0268778963362912
5,"rf","high-1",10,3850,0.128769543734773,0.501823824132708,1.32773531532949,0.0153676125390736,0.283087142857142,0.718181818181818,6.2,0.590653165531019,1.83483321672817,0.165033218440529,1.30018347863276,-0.0123003114217801
6,"rf","high-1",10,3850,0.124273568515267,0.504320758818904,1.27337847303941,0.0150327739356407,0.299794444444444,0.712121212121212,6.4,0.590653165531019,1.83483321672817,0.165033218440529,1.32290678005363,-0.00429904654794181
7,"rf","high-1",10,3850,0.12802032422426,0.505658200606096,1.30575547515302,0.0153579271838911,0.284669761904762,0.717171717171717,6.3,0.590653165531019,1.83483321672817,0.165033218440529,1.30018347863276,-0.0123003114217718
8,"rf","high-1",10,3850,0.125983761848006,0.507556243729258,1.26368546355764,0.0121143580920945,0.325610714285715,0.651515151515152,6.5,0.590653165531019,1.83483321672817,0.165033218440529,1.33657390316513,-0.0191407298524421
9,"rf","high-1",10,3850,0.126341040552852,0.50188314829173,1.28959002624672,0.014908303363046,0.303195793650793,0.712121212121212,6.4,0.590653165531019,1.83483321672817,0.165033218440529,1.32290678005363,-0.00429904654793528
10,"rf","high-1",10,3850,0.130941213193174,0.498490758463353,1.30649835377829,0.0161658539805605,0.28319007936508,0.717171717171717,6.3,0.590653165531019,1.83483321672817,0.165033218440529,1.27065829098275,-0.0926217160572896
1,"naive","high-1",10,3850,0.105633271987557,1,2.76680327868852,0.200242174254713,6.5,1,6.4,0.590653165531019,1.83483321672817,0.165033218440529,1.33657390316512,-0.0191407298524623
2,"naive","high-1",10,3850,0.104770640219383,1,2.76974231088944,0.200024511836394,6.6,1,6.5,0.590653165531019,1.83483321672817,0.165033218440529,1.33657390316513,-0.0191407298524367
3,"naive","high-1",10,3850,0.106601084925373,1,2.79565038982355,0.202572269743893,6.5,1,6.4,0.590653165531019,1.83483321672817,0.165033218440529,1.32290678005363,-0.00429904654793528
4,"naive","high-1",10,3850,0.106022796265424,1,2.81048720066061,0.215732851477492,6.4,1,6.3,0.590653165531019,1.83483321672817,0.165033218440529,1.27065829098275,-0.0926217160572773
5,"naive","high-1",10,3850,0.106010600025631,1,2.76151651039543,0.209564245598505,6.3,1,6.2,0.590653165531019,1.83483321672817,0.165033218440529,1.27764544861137,-0.0741799020710113
6,"naive","high-1",10,3850,0.10580340687428,1,2.79199019207192,0.214285436291987,6.4,1,6.3,0.590653165531019,1.83483321672817,0.165033218440529,1.29461871005295,-0.0516270431492853
