"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
1,"glv_rf","high-1",10,509,21.9380408091651,0.665701539997898,1.33662280701754,7.23620427414124,1.66666666666667,0.680555555555556,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
2,"glv_rf","high-1",10,509,50323276863.9839,0.639692742523705,1.37186477644493,7.21391943593016,1.66666666666667,0.680555555555556,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
3,"glv_rf","high-1",10,509,1689619075774.15,0.657185698706964,1.40760869565217,7.26127561169043,1.66666666666667,0.673611111111111,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
4,"glv_rf","high-1",10,509,206841400721.176,0.655632073457186,1.28491620111732,7.24726340711745,1.66666666666667,0.680555555555556,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
5,"glv_rf","high-1",10,509,22.0796939323063,0.648641523205477,1.39285714285714,7.22959566208643,1.66666666666667,0.680555555555556,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
6,"glv_rf","high-1",10,509,229535393990.233,0.652725597814883,1.33978494623656,7.20708835306653,1.66666666666667,0.680555555555556,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
7,"glv_rf","high-1",10,509,10151860698.891,0.646734370280882,1.27415966386555,7.21441749805518,1.66666666666667,0.680555555555556,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
8,"glv_rf","high-1",10,509,17924783339.4679,0.65019993727458,1.3074398249453,7.23067099818687,1.66666666666667,0.680555555555556,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
9,"glv_rf","high-1",10,509,21.772528516365,0.6504939489608,1.33039647577093,7.21819301741491,1.56666666666667,0.673611111111111,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
10,"glv_rf","high-1",10,509,86695742946.535,0.658833307759194,1.3372591006424,7.1831365496117,1.66666666666667,0.680555555555556,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
