"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
1,"glv_rf","high-1",10,509,160103356852.358,0.656650695870408,1.36196319018405,7.21206100842887,1.66666666666667,0.680555555555556,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
2,"glv_rf","high-1",10,509,278598712741.178,0.646842100974545,1.31424676209952,7.20816664308832,1.66666666666667,0.680555555555556,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
3,"glv_rf","high-1",10,509,32019558066.5474,0.653639874841107,1.28493524199046,7.2286040198169,1.66666666666667,0.680555555555556,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
4,"glv_rf","high-1",10,509,945087210683.866,0.650360157752355,1.33401499659168,7.2320743752993,1.66666666666667,0.680555555555556,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
5,"glv_rf","high-1",10,509,111625821658.082,0.651086991949415,1.32992501704158,7.23169312674179,1.66666666666667,0.680555555555556,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
6,"glv_rf","high-1",10,509,559080834651.208,0.65816914376976,1.38650306748466,7.2485204424207,1.66666666666667,0.680555555555556,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
7,"glv_rf","high-1",10,509,668434671051.106,0.655223102245689,1.34832992501704,7.2543269803008,1.66666666666667,0.680555555555556,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
8,"glv_rf","high-1",10,509,274926242262.442,0.657138375541866,1.30606680299932,7.24410686091704,1.66666666666667,0.680555555555556,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
9,"glv_rf","high-1",10,509,221733427570.264,0.653163602881262,1.32924335378323,7.25979548287148,1.66666666666667,0.680555555555556,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
10,"glv_rf","high-1",10,509,315889761826.945,0.652867002379323,1.34355828220859,7.21465850677748,1.66666666666667,0.680555555555556,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
