"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
2,"glv_rf","high-1",10,1792,60007205933539.4,0.635694114046437,0.633099824868651,0.0970605854841938,0.1,0.65,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
3,"glv_rf","high-1",10,1792,4.83386872081909e+20,0.627679719854698,0.645907473309609,0.097067819052113,0.1,0.65,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
4,"glv_rf","high-1",10,1792,476796421444013,0.638225938523558,0.674008810572687,0.0971425965402494,0.1,0.65,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
5,"glv_rf","high-1",10,1792,4921016774156.07,0.63435187507839,0.678352322524102,0.0973923887371833,0.1,0.65,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
6,"glv_rf","high-1",10,1792,4.81806551347299e+20,0.627621970113097,0.651595744680851,0.0971574400246126,0.1,0.65,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
7,"glv_rf","high-1",10,1792,3537604067463.41,0.631200705467372,0.665777777777778,0.0971267203256735,0.1,0.65,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
8,"glv_rf","high-1",10,1792,4780869977017263104,0.639300537196577,0.656783468104223,0.0970045023680948,0.1,0.65,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
10,"glv_rf","high-1",10,1792,3.455078738939e+18,0.637283326309875,0.668435013262599,0.0970806889349598,0.1,0.65,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
1,"rf","high-1",10,1792,1.00754700921361,0.518602846821212,0.548804334447229,0.729158859063284,0.169354603174604,0.645,7.1,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
2,"rf","high-1",10,1792,0.996561907599398,0.520456505710669,0.548003150300657,0.729158859063284,0.180020793650795,0.644444444444444,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
3,"rf","high-1",10,1792,1.00452081129908,0.518974686124819,0.549054886219975,0.729158859063284,0.174145396825398,0.644444444444444,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
4,"rf","high-1",10,1792,1.00324823047264,0.517157982466971,0.56202174520931,0.729158859063284,0.178847539682541,0.644444444444444,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
