"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","abundance_mae_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
1,"glv_rf","high-1",10,1792,27155090930510.9,2.35788495699347,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
2,"glv_rf","high-1",10,1792,27155090930510.9,2.35931251666132,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
4,"glv_rf","high-1",10,1792,64126753775092,2.35820083019153,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
5,"glv_rf","high-1",10,1792,27155090930510.9,2.35807041195634,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
6,"glv_rf","high-1",10,1792,13780752132471.9,2.36666093104217,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
7,"glv_rf","high-1",10,1792,64126753775092,2.36299255924888,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
8,"glv_rf","high-1",10,1792,43666802279125.6,2.35765146864352,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
9,"glv_rf","high-1",10,1792,27155090930510.9,2.36199903046106,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
10,"glv_rf","high-1",10,1792,43666802279125.6,2.36186184984278,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
1,"rf","high-1",10,1792,0.988310911291566,0.891226370618202,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.71079155567263,0.658088521797645
2,"rf","high-1",10,1792,1.00633047057854,0.729158859063284,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
3,"rf","high-1",10,1792,1.00616013231874,0.729158859063284,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
4,"rf","high-1",10,1792,1.00633047057854,0.729158859063284,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
5,"rf","high-1",10,1792,1.00506060753652,0.729158859063284,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
6,"rf","high-1",10,1792,1.00191084494826,0.729158859063284,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
7,"rf","high-1",10,1792,1.00559591775504,0.729158859063284,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
8,"rf","high-1",10,1792,1.00542557949524,0.729158859063284,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
9,"rf","high-1",10,1792,1.003658124922,0.729158859063284,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
10,"rf","high-1",10,1792,1.00508490297564,0.729158859063284,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
1,"naive","high-1",10,1792,1.29609176812978,3.15179506730308,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
2,"naive","high-1",10,1792,1.29609176812978,3.27841222729818,7.1,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
3,"naive","high-1",10,1792,1.29609176812978,3.15179506730308,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
