"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
1,"glv_rf","high-1",10,100,29962278013435.7,0.642561507936508,0.58,0.0971614790865461,0.1,0.65,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
2,"glv_rf","high-1",10,100,112643047795628,0.646166666666667,0.51,0.0972181267254336,0.1,0.65,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
3,"glv_rf","high-1",10,100,4947826082201.13,0.62255753968254,0.71,0.0970071323512925,0.1,0.65,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
4,"glv_rf","high-1",10,100,2032314367072.98,0.628331349206349,0.66,0.0973564090718501,0.1,0.65,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
6,"glv_rf","high-1",10,100,4731354102350.58,0.629867063492063,0.69,0.0972263930235606,0.1,0.65,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
7,"glv_rf","high-1",10,100,51888821251714.4,0.650049603174603,0.37,0.149083596538606,0,0.65,7.1,8.46750955152449,4.04928300086278,1.57400123349361,2.68303359731313,0.677377288894112
8,"glv_rf","high-1",10,100,36128904370935.1,0.63502380952381,0.6,0.0974858605973513,0.1,0.65,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
9,"glv_rf","high-1",10,100,5492726591837.59,0.639668650793651,0.77,0.0973433510147449,0.1,0.65,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
10,"glv_rf","high-1",10,100,653240061327657,0.630970238095238,0.77,0.0972740216672687,0.1,0.65,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
1,"rf","high-1",10,100,1.05528284014829,0.507111111111111,0.557968341269841,0.729158859063284,0.171747222222223,0.644444444444444,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
2,"rf","high-1",10,100,1.04312492587327,0.512757936507937,0.475343976190476,0.729158859063284,0.169957936507938,0.644444444444444,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
3,"rf","high-1",10,100,0.932371157234816,0.518587301587302,0.525054111111111,0.729158859063284,0.153869126984128,0.644444444444444,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
4,"rf","high-1",10,100,0.958620127707991,0.490208333333333,0.533461746031746,0.729158859063284,0.166227063492063,0.644444444444444,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
5,"rf","high-1",10,100,0.940724094907674,0.522744047619048,0.512678182539683,0.729158859063284,0.186410000000001,0.644444444444444,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
6,"rf","high-1",10,100,0.923981574213781,0.545396825396825,0.536633968253968,0.729158859063284,0.18004246031746,0.644444444444444,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
7,"rf","high-1",10,100,1.13990123784225,0.500865079365079,0.546334023809524,0.891226370618202,0.165181428571429,0.644444444444444,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.71079155567263,0.658088521797645
8,"rf","high-1",10,100,1.09655178007852,0.509944444444444,0.66,0.784502753677978,0,0.65,7.1,8.46750955152449,4.04928300086278,1.57400123349361,2.68303359731313,0.677377288894112
9,"rf","high-1",10,100,0.945427371102465,0.51728373015873,0.628696873015873,0.729158859063284,0.173725476190477,0.644444444444444,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
10,"rf","high-1",10,100,0.92387064860529,0.50446626984127,0.620973626984127,0.729158859063284,0.188220793650794,0.644444444444444,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
1,"naive","high-1",10,100,1.19020488497761,1,2.76,3.23751818231155,7.2,1,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.71079155567263,0.658088521797645
2,"naive","high-1",10,100,1.28295702853797,1,2.65,3.15179506730308,7.2,1,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
3,"naive","high-1",10,100,1.2730314502409,1,3.02,3.29595626267911,7.2,1,7.2,8.46750955152449,4.04928300086278,1.57400123349361,2.72239265991851,0.663903006047878
