"rep","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
1,"naive",2.79124579124579,NA,0.968136658556367,1.72406930397033,7.2,NA,0.695833333333333,3.46089024526147,"high-1",10,11,1,1792,1.4,8.46750955152449,4.04928300086278,2.51601492552942,2.72239265991851,2.30082978720449
2,"naive",2.79124579124579,NA,0.96799628797804,1.7260567807789,7.2,NA,0.720833333333333,3.40661770273371,"high-1",10,11,1,1792,1.3,8.46750955152449,4.04928300086278,2.51601492552942,2.72239265991851,2.32061211907733
3,"naive",2.79180695847363,NA,0.96799628797804,1.75390538438808,7.1,NA,0.720833333333333,3.53989258009845,"high-1",10,11,1,1792,1.3,8.46750955152449,4.04928300086278,2.51601492552942,2.68303359731313,2.28410613621958
4,"naive",2.79180695847363,NA,0.96799628797804,1.75390538438808,7.1,NA,0.720833333333333,3.41530456166149,"high-1",10,11,1,1792,1.3,8.46750955152449,4.04928300086278,2.51601492552942,2.68303359731313,2.28410613621958
5,"naive",2.79124579124579,NA,0.96799628797804,1.7260567807789,7.2,NA,0.720833333333333,3.51631130765755,"high-1",10,11,1,1792,1.3,8.46750955152449,4.04928300086278,2.51601492552942,2.72239265991851,2.32061211907733
6,"naive",2.79124579124579,NA,0.967949497785264,1.72189261877562,7.2,NA,0.729166666666667,3.54856920289446,"high-1",10,11,1,1792,1.2,8.46750955152449,4.04928300086278,2.51601492552942,2.72239265991851,2.34024294508722
7,"naive",2.79124579124579,NA,0.967926102688876,1.73967283180254,7.2,NA,0.733333333333333,3.57424813762411,"high-1",10,11,1,1792,1.1,8.46750955152449,4.04928300086278,2.51601492552942,2.71079155567263,2.3489898301637
8,"naive",2.79124579124579,NA,0.967926102688876,1.73967283180254,7.2,NA,0.733333333333333,3.4856657262255,"high-1",10,11,1,1792,1.1,8.46750955152449,4.04928300086278,2.51601492552942,2.71079155567263,2.3489898301637
9,"naive",2.79124579124579,NA,0.96799628797804,1.72180461319509,7.2,NA,0.720833333333333,3.46954056939397,"high-1",10,11,1,1792,1.3,8.46750955152449,4.04928300086278,2.51601492552942,2.72239265991851,2.32061211907733
10,"naive",2.79124579124579,NA,0.96799628797804,1.72180461319509,7.2,NA,0.720833333333333,3.13605178822241,"high-1",10,11,1,1792,1.3,8.46750955152449,4.04928300086278,2.51601492552942,2.72239265991851,2.32061211907733
1,"love + reshuffle",0.644160964584113,NA,0.531914142224361,1.03635651138462,0.315505952380953,NA,0.693968253968254,0.888515840873765,"high-1",10,11,1,1792,1.4,8.46750955152449,4.04928300086278,2.51601492552942,2.72239265991851,2.30082978720449
2,"love + reshuffle",0.662326475068142,NA,0.550503105977558,1.01636504319605,0.321964841269842,NA,0.765694444444444,0.902944369181482,"high-1",10,11,1,1792,1.3,8.46750955152449,4.04928300086278,2.51601492552942,2.72239265991851,2.32061211907733
3,"love + reshuffle",0.639895203801685,NA,0.572936663903817,0.99557365459048,0.320073095238096,NA,0.763551587301587,0.888515840873765,"high-1",10,11,1,1792,1.3,8.46750955152449,4.04928300086278,2.51601492552942,2.72239265991851,2.32061211907733
4,"love + reshuffle",0.666895623340994,NA,0.539709499745996,1.03519788814707,0.339913730158731,NA,0.748472222222222,0.869508435392964,"high-1",10,11,1,1792,1.2,8.46750955152449,4.04928300086278,2.51601492552942,2.72239265991851,2.34024294508722
5,"love + reshuffle",0.647875932161117,NA,0.537612630678324,1.04487702322376,0.32362873015873,NA,0.725972222222222,0.888515840873765,"high-1",10,11,1,1792,1.3,8.46750955152449,4.04928300086278,2.51601492552942,2.72239265991851,2.32061211907733
6,"love + reshuffle",0.651893172910766,NA,0.551578723385293,0.997080223105206,0.321176587301588,NA,0.798968253968254,0.888515840873765,"high-1",10,11,1,1792,1.4,8.46750955152449,4.04928300086278,2.51601492552942,2.72239265991851,2.30082978720449
7,"love + reshuffle",0.668269589189959,NA,0.536139296631997,1.04965555298857,0.537425555555555,NA,0.689801587301587,0.888515840873765,"high-1",10,11,1,1792,1.4,8.46750955152449,4.04928300086278,2.51601492552942,2.72239265991851,2.30082978720449
8,"love + reshuffle",0.642886648673686,NA,0.559885987896937,1.01726099933607,0.316656349206349,NA,0.734523809523809,0.888515840873765,"high-1",10,11,1,1792,1.3,8.46750955152449,4.04928300086278,2.51601492552942,2.72239265991851,2.32061211907733
9,"love + reshuffle",0.632996632996633,NA,0.557937287773054,1.0073353909785,0,NA,0.764444444444444,0.922397949362914,"high-1",10,11,1,1792,1.3,8.46750955152449,4.04928300086278,2.51601492552942,2.68303359731313,2.28410613621958
10,"love + reshuffle",0.558442723976983,NA,0.546064053545805,1.04462831800096,0.170068174603175,NA,0.754305555555556,0.869508435392964,"high-1",10,11,1,1792,1.3,8.46750955152449,4.04928300086278,2.51601492552942,2.72239265991851,2.32061211907733
1,"love",0.562971038871965,NA,0.558077881161823,1.02448923119149,0.166998968253969,NA,1,0.808459203080408,"high-1",10,11,1,1792,1.3,8.46750955152449,4.04928300086278,2.51601492552942,2.72239265991851,2.30082978720449
2,"love",0.561799889102667,NA,0.557840142420434,1.01028085548583,0.184076111111112,NA,1,0.853211559656599,"high-1",10,11,1,1792,1.1,8.46750955152449,4.04928300086278,2.51601492552942,2.71079155567263,2.3489898301637
