"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
1,"glv_rf","high-1",10,100,129078629374084,0.615365204240204,3.13,0.119252373329804,2.8,0.526143790849673,14.1,4320.91402921242,4.78167344185822,0.800598552950692,3.90529772486816,0.711131060192849
4,"glv_rf","high-1",10,100,1456004619233766,0.621056041181041,2.28,0.675421504219419,2.8,0.584967320261438,14.1,4320.91402921242,4.78167344185822,0.800598552950692,3.90530635713268,0.711109709212249
5,"glv_rf","high-1",10,100,8.39961246719951e+39,0.611780858030858,1.7,0.436907448874742,0.9,0.522875816993464,14.2,4320.91402921242,4.78167344185822,0.800598552950692,3.84811451749236,0.619388665269457
10,"glv_rf","high-1",10,100,5.21773201268757e+52,0.609915353437412,1.46,0.232083946109081,1,0.526143790849673,14.2,4320.91402921242,4.78167344185822,0.800598552950692,3.84811771534889,0.619389900253122
1,"rf","high-1",10,100,953.172791661046,0.50838209013209,0.38,300.641058407647,0,0.591176470588235,13.9,4320.91402921242,4.78167344185822,0.800598552950692,3.90529711220036,0.76141018196413
2,"rf","high-1",10,100,949.846877470833,0.511860653235653,0.32211876984127,240.754712392089,0.273634365079365,0.529411764705882,14.2,4320.91402921242,4.78167344185822,0.800598552950692,3.84810991717925,0.619387119711031
3,"rf","high-1",10,100,1088.42997595763,0.516264693639694,0.361345293650794,244.801731732034,0.260908492063492,0.588235294117647,14,4320.91402921242,4.78167344185822,0.800598552950692,3.9053009666504,0.711071868907862
4,"rf","high-1",10,100,1149.06428298223,0.497110875235875,0.418367119047619,240.620964185894,0.269723015873016,0.585294117647059,14.1,4320.91402921242,4.78167344185822,0.800598552950692,3.84810142531937,0.619383720104508
5,"rf","high-1",10,100,1006.86249825154,0.504383588633589,0.31,287.990034472675,0,0.591503267973856,14,4320.91402921242,4.78167344185822,0.800598552950692,3.90529626681405,0.761411685295268
6,"rf","high-1",10,100,981.170291762513,0.495901293151293,0.448009444444445,306.043933432565,0.262389920634921,0.585294117647059,14.1,4320.91402921242,4.78167344185822,0.800598552950692,3.90530240386042,0.658844597991088
