"rep","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
1,"naive",7.39321122993531,NA,0.829284196873257,1587.99864008769,15.2,NA,0.543282828282828,1972.45458423113,"high-1",10,18,1,238551,9.5,4320.91402921242,4.78167344185822,1.91212845872009,3.90530729523213,2.17878024554382
4,"naive",7.39321961423822,NA,0.829283972444006,1555.93441996495,15,NA,0.548636363636364,2059.14566396473,"high-1",10,18,1,238551,9.3,4320.91402921242,4.78167344185822,1.91212845872009,3.84808961149515,2.15921950139604
5,"naive",7.39321122993531,NA,0.829284177817944,1585.99347590162,15.2,NA,0.543737373737374,2203.55545299938,"high-1",10,18,1,238551,9.4,4320.91402921242,4.78167344185822,1.91212845872009,3.90531138077442,2.20136196317259
8,"naive",7.39321542208677,NA,0.829283949154178,1567.27188091175,15.1,NA,0.549191919191919,2311.62911807983,"high-1",10,18,1,238551,9.2,4320.91402921242,4.78167344185822,1.91212845872009,3.90529641955681,2.22373300754531
9,"naive",7.39321542208677,NA,0.829284029609948,1560.83170463879,15.1,NA,0.547272727272727,2058.05079686848,"high-1",10,18,1,238551,9.6,4320.91402921242,4.78167344185822,1.91212845872009,3.84812544807375,2.09131671948611
2,"love + reshuffle",0.423948084396393,NA,0.801899226777494,1220.16593782053,0,NA,0.941774891774892,621.999149550816,"high-1",10,18,1,238551,9.4,4320.91402921242,4.78167344185822,1.91212845872009,3.90530269611887,2.20137192985381
3,"love + reshuffle",0.362549549493438,NA,0.802471132862521,1180.30257629964,0.227802301587302,NA,0.96969696969697,566.837733991462,"high-1",10,18,1,238551,9.3,4320.91402921242,4.78167344185822,1.91212845872009,3.90530325269443,2.22373461188684
6,"love + reshuffle",0.423948084396393,NA,0.802386142533547,1242.99000816678,0,NA,0.974675324675325,564.640006521237,"high-1",10,18,1,238551,9.4,4320.91402921242,4.78167344185822,1.91212845872009,3.84810637975424,2.13680431767099
7,"love + reshuffle",0.423948084396393,NA,0.80221713657002,1244.15791543695,0,NA,0.962175324675325,564.98773485622,"high-1",10,18,1,238551,9.4,4320.91402921242,4.78167344185822,1.91212845872009,3.8480822472644,2.13678846096979
10,"love + reshuffle",0.559973092782359,NA,0.802471323415659,1215.83034065276,0.377511428571428,NA,0.965151515151515,698.68635861806,"high-1",10,18,1,238551,9.4,4320.91402921242,4.78167344185822,1.91212845872009,3.90529913148355,2.20136008497039
1,"love",0.380081424004645,NA,0.802795981848811,1214.94089603015,0.243871984126984,NA,0.995454545454545,371.488957569134,"high-1",10,18,1,238551,9.3,4320.91402921242,4.78167344185822,1.91212845872009,3.90529943139825,2.20136012563464
4,"love",0.423948084396393,NA,0.802717575724039,1181.46629748242,0,NA,0.990909090909091,410.754858427798,"high-1",10,18,1,238551,9.2,4320.91402921242,4.78167344185822,1.91212845872009,3.90530047564672,2.22374341997248
5,"love",0.380183188930351,NA,0.802471132862521,1186.00763771853,0.269875793650794,NA,0.96969696969697,437.866309266892,"high-1",10,18,1,238551,9.3,4320.91402921242,4.78167344185822,1.91212845872009,3.90530564847004,2.22373506688419
8,"love",0.423948084396393,NA,0.802588480021664,1243.17374287117,0,NA,0.990909090909091,564.223821626913,"high-1",10,18,1,238551,9.4,4320.91402921242,4.78167344185822,1.91212845872009,3.84810078971454,2.13680066917203
9,"love",0.371993722229908,NA,0.802621200996785,1239.94337411668,0.243650714285714,NA,1,560.614548234945,"high-1",10,18,1,238551,9.4,4320.91402921242,4.78167344185822,1.91212845872009,3.84810780256009,2.13680406887055
