"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","abundance_mae_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
1,"glv_rf","high-2",10,32,143559.260361936,115614.389255176,0.448421052631579,471000,1.97834460173454,0.949070556251903,1.54225153814871,0.883436568221092
2,"glv_rf","high-2",10,32,294812.21671549,119886.696379273,0.458947368421053,471000,1.97834460173454,0.949070556251903,1.51327007522326,0.995932977515096
3,"glv_rf","high-2",10,32,135713.593225822,111514.829586436,0.528541226215645,471000,1.97834460173454,0.949070556251903,1.61183458600877,0.972263267995788
4,"glv_rf","high-2",10,32,178053.259285056,126592.284443378,0.527542372881356,471000,1.97834460173454,0.949070556251903,1.64670418571855,1.10269945868292
5,"glv_rf","high-2",10,32,127918.045431664,156795.557620596,0.546413502109705,471000,1.97834460173454,0.949070556251903,1.588393614012,0.993489997513793
6,"glv_rf","high-2",10,32,171933.382529471,113254.357688551,0.540084388185654,471000,1.97834460173454,0.949070556251903,1.6045489425897,0.994786922987393
7,"glv_rf","high-2",10,32,285923.47202799,116197.400657453,0.516806722689076,471000,1.97834460173454,0.949070556251903,1.54656449514042,0.959669320631629
8,"glv_rf","high-2",10,32,157924.087095079,110969.153209185,0.562632696390658,471000,1.97834460173454,0.949070556251903,1.66680830076399,0.992932696192412
9,"glv_rf","high-2",10,32,1388846.78716135,122824.219844902,0.543157894736842,471000,1.97834460173454,0.949070556251903,1.49889837572473,0.978852153545865
10,"glv_rf","high-2",10,32,95780.7091445591,115407.458001286,0.585263157894737,471000,1.97834460173454,0.949070556251903,1.56439145261305,1.0426269856022
1,"rf","high-2",10,32,66508.1622,82593.9752210526,0.425263157894737,471000,1.97834460173454,0.949070556251903,1.56206591079752,0.988336283722338
2,"rf","high-2",10,32,73810.6951466667,95142.5359408034,0.534883720930233,471000,1.97834460173454,0.949070556251903,1.55524637195674,1.01001796926338
3,"rf","high-2",10,32,67275.8236,77986.0404210526,0.570526315789474,471000,1.97834460173454,0.949070556251903,1.55312598032609,0.976307111408483
4,"rf","high-2",10,32,68723.9187533333,83116.8344397463,0.47568710359408,471000,1.97834460173454,0.949070556251903,1.66796506002007,0.988357929011839
5,"rf","high-2",10,32,73737.5226933333,78588.096407563,0.53781512605042,471000,1.97834460173454,0.949070556251903,1.61464947767228,0.981055233012669
6,"rf","high-2",10,32,84755.73236,98317.1555063291,0.523206751054852,471000,1.97834460173454,0.949070556251903,1.5678840868974,1.06567831000449
7,"rf","high-2",10,32,85336.85286,84821.5677473684,0.52,471000,1.97834460173454,0.949070556251903,1.59009474892814,0.99241315454939
8,"rf","high-2",10,32,70232.2512733333,84471.9926947368,0.490526315789474,471000,1.97834460173454,0.949070556251903,1.50590441208026,0.932623264341164
9,"rf","high-2",10,32,65689.5714733333,76977.1354968287,0.553911205073996,471000,1.97834460173454,0.949070556251903,1.61894431465023,1.02260448889197
10,"rf","high-2",10,32,69369.4736866667,86164.0179915433,0.515856236786469,471000,1.97834460173454,0.949070556251903,1.58947483035115,0.996543896527586
1,"naive","high-2",10,32,75853.6372196267,91689.7493524672,0.563829787234043,471000,1.97834460173454,0.949070556251903,1.68016567361675,1.00366007990941
2,"naive","high-2",10,32,75504.9998786845,95863.7568492853,0.486315789473684,471000,1.97834460173454,0.949070556251903,1.59560190264965,1.01774906186503
3,"naive","high-2",10,32,75420.0024765156,91215.6699583035,0.515923566878981,471000,1.97834460173454,0.949070556251903,1.72253074950391,1.06902508723634
4,"naive","high-2",10,32,75930.6139087289,98652.1438973937,0.439746300211416,471000,1.97834460173454,0.949070556251903,1.51907914500873,0.95606618047553
5,"naive","high-2",10,32,76029.4051900444,98300.8586991548,0.490566037735849,471000,1.97834460173454,0.949070556251903,1.46769071309958,0.944812810888713
6,"naive","high-2",10,32,75264.7125443556,97369.7293304847,0.456659619450317,471000,1.97834460173454,0.949070556251903,1.51347157255131,1.00180018993955
7,"naive","high-2",10,32,75649.1052835911,98868.0429009197,0.425263157894737,471000,1.97834460173454,0.949070556251903,1.52757219764274,0.976201475768754
8,"naive","high-2",10,32,75780.5970610489,97838.2416624885,0.411764705882353,471000,1.97834460173454,0.949070556251903,1.48498713098072,0.888347423654379
9,"naive","high-2",10,32,75185.2382146844,97754.4118093171,0.372384937238494,471000,1.97834460173454,0.949070556251903,1.47134574711153,0.908038093763811
10,"naive","high-2",10,32,76278.4493568711,94398.0896931556,0.484143763213531,471000,1.97834460173454,0.949070556251903,1.62794600402226,1.03995001954065
1,"glv","high-2",10,32,229203.187424654,189691.740271598,0.578389830508475,471000,1.97834460173454,0.949070556251903,1.62899472064215,1.0067742438609
2,"glv","high-2",10,32,122919.208405285,143310.799762468,0.520084566596195,471000,1.97834460173454,0.949070556251903,1.67084051999232,0.954468322629089
3,"glv","high-2",10,32,478878.782592577,581675.169287894,0.492662473794549,471000,1.97834460173454,0.949070556251903,1.54697939368971,0.970341828704777
4,"glv","high-2",10,32,244148.422667259,185613.641405825,0.480932203389831,471000,1.97834460173454,0.949070556251903,1.64187214036669,1.00381030472203
5,"glv","high-2",10,32,224678.661366324,274145.368532187,0.448202959830867,471000,1.97834460173454,0.949070556251903,1.47083215099101,1.01111236052128
6,"glv","high-2",10,32,628436.782940953,973920.060382002,0.534736842105263,471000,1.97834460173454,0.949070556251903,1.54357323121588,0.983405879177184
7,"glv","high-2",10,32,554757.626864103,428572.610904893,0.538135593220339,471000,1.97834460173454,0.949070556251903,1.61229641060186,1.01469220543687
8,"glv","high-2",10,32,123744.937643579,146708.787090584,0.569620253164557,471000,1.97834460173454,0.949070556251903,1.59453300624278,0.977932293184975
9,"glv","high-2",10,32,310061.435256132,265435.125583487,0.524210526315789,471000,1.97834460173454,0.949070556251903,1.6033288261082,1.01531191198552
10,"glv","high-2",10,32,291877.943023118,264048.331650847,0.522198731501057,471000,1.97834460173454,0.949070556251903,1.65958549767518,1.06873428654556
1,"glv_rf_full","high-2",10,32,74925.5332466667,86099.1031012658,0.563291139240506,471000,1.97834460173454,0.949070556251903,1.63918207519026,1.06865619712754
2,"glv_rf_full","high-2",10,32,75292.6668266667,84155.1777263158,0.551578947368421,471000,1.97834460173454,0.949070556251903,1.60712776876944,0.996891267673062
3,"glv_rf_full","high-2",10,32,70379.68674,89205.1279957806,0.561181434599156,471000,1.97834460173454,0.949070556251903,1.63310488092165,1.04291454341659
4,"glv_rf_full","high-2",10,32,68894.9717866667,89156.4248728814,0.432203389830508,471000,1.97834460173454,0.949070556251903,1.52205092035668,0.924098746284308
5,"glv_rf_full","high-2",10,32,85819.3476733333,93995.0441226216,0.553911205073996,471000,1.97834460173454,0.949070556251903,1.52556730409608,1.05720844812387
6,"glv_rf_full","high-2",10,32,79894.5180666667,85517.922462845,0.556263269639066,471000,1.97834460173454,0.949070556251903,1.71312566250797,1.08805816402627
7,"glv_rf_full","high-2",10,32,70905.9970733333,77982.3835157895,0.536842105263158,471000,1.97834460173454,0.949070556251903,1.64457096215027,1.04713660376237
8,"glv_rf_full","high-2",10,32,93057.97868,99589.6318736842,0.564210526315789,471000,1.97834460173454,0.949070556251903,1.64101134954157,1.0273197312149
9,"glv_rf_full","high-2",10,32,68790.90794,82477.7812025317,0.508438818565401,471000,1.97834460173454,0.949070556251903,1.63085527659257,1.04121854915294
10,"glv_rf_full","high-2",10,32,72795.4561666667,90375.9828059072,0.620253164556962,471000,1.97834460173454,0.949070556251903,1.67501370444938,1.07854293172758
1,"glv_rf","low-2",10,32,238687.766862282,67407.090368365,0.177489177489178,471000,1.97834460173454,0.949070556251903,2.50731846072284,0.727603501900349
2,"glv_rf","low-2",10,32,183139.715305786,84303.1388110589,0.15301724137931,471000,1.97834460173454,0.949070556251903,2.16436598387329,0.607460305295157
3,"glv_rf","low-2",10,32,177662.8110694,73196.4173145531,0.147186147186147,471000,1.97834460173454,0.949070556251903,2.40978641047796,0.569414175063668
4,"glv_rf","low-2",10,32,108054.673522909,74976.3135688057,0.247844827586207,471000,1.97834460173454,0.949070556251903,2.43259394764072,0.706516572246014
5,"glv_rf","low-2",10,32,204585.930720889,72374.9287488133,0.248394004282655,471000,1.97834460173454,0.949070556251903,2.4005454499525,0.71231983803027
6,"glv_rf","low-2",10,32,213693.045535863,76595.0948603322,0.107296137339056,471000,1.97834460173454,0.949070556251903,2.3373318922464,0.594065882345075
7,"glv_rf","low-2",10,32,2618261.56572484,84527.8727735468,0.229074889867841,471000,1.97834460173454,0.949070556251903,2.19654015103942,0.635690374742781
8,"glv_rf","low-2",10,32,9565776.60987205,60862.5724050737,0.264642082429501,471000,1.97834460173454,0.949070556251903,2.68429789814557,0.889879905589697
9,"glv_rf","low-2",10,32,123378.948713335,69821.0279001638,0.242489270386266,471000,1.97834460173454,0.949070556251903,2.51221371946298,0.711946025540185
10,"glv_rf","low-2",10,32,153054.891696353,82374.569667519,0.241830065359477,471000,1.97834460173454,0.949070556251903,2.16524583848789,0.758300261610917
1,"rf","low-2",10,32,86451.7283,52533.333411017,0.211864406779661,471000,1.97834460173454,0.949070556251903,2.47214459967366,0.769554548131637
2,"rf","low-2",10,32,75269.7823466667,47974.7957601713,0.248394004282655,471000,1.97834460173454,0.949070556251903,2.32393631513602,0.604642899889862
3,"rf","low-2",10,32,75689.6415133333,48971.9404246284,0.152866242038217,471000,1.97834460173454,0.949070556251903,2.36908020632115,0.550849181533254
4,"rf","low-2",10,32,81103.1907733333,47400.5158078603,0.185589519650655,471000,1.97834460173454,0.949070556251903,2.55970085308027,0.688639198348378
5,"rf","low-2",10,32,84920.54578,46871.7310021786,0.215686274509804,471000,1.97834460173454,0.949070556251903,2.69719798577112,0.809529320907776
6,"rf","low-2",10,32,77517.4761666667,46418.2651820128,0.229122055674518,471000,1.97834460173454,0.949070556251903,2.44173567077778,0.648975947533281
7,"rf","low-2",10,32,83613.2658066667,55774.8383511777,0.226980728051392,471000,1.97834460173454,0.949070556251903,2.36535798503616,0.771024689147833
8,"rf","low-2",10,32,80486.17794,52495.3661027837,0.15203426124197,471000,1.97834460173454,0.949070556251903,2.33029693000915,0.687334597577147
9,"rf","low-2",10,32,82944.5413933333,53327.9218722467,0.266519823788546,471000,1.97834460173454,0.949070556251903,2.41171194130918,0.647164135299169
10,"rf","low-2",10,32,84139.6722266667,47468.8543534483,0.168103448275862,471000,1.97834460173454,0.949070556251903,2.46095924114601,0.616404185316941
1,"naive","low-2",10,32,75576.3007630222,65199.4510660011,0.190789473684211,471000,1.97834460173454,0.949070556251903,2.34491095570664,0.602805487408983
2,"naive","low-2",10,32,76169.4154791822,62444.3061992791,0.209051724137931,471000,1.97834460173454,0.949070556251903,2.34019655216655,0.74406066974165
3,"naive","low-2",10,32,75638.9003259733,61217.8975926003,0.223655913978495,471000,1.97834460173454,0.949070556251903,2.47905972758719,0.701584235798747
4,"naive","low-2",10,32,75574.5035338667,51075.2116607841,0.218683651804671,471000,1.97834460173454,0.949070556251903,2.71637138541622,0.861512059147812
5,"naive","low-2",10,32,75827.6095208533,59445.7799441699,0.213362068965517,471000,1.97834460173454,0.949070556251903,2.3668669498382,0.792280646520494
6,"naive","low-2",10,32,75350.1085376,50988.2154972462,0.28755364806867,471000,1.97834460173454,0.949070556251903,2.76363106233685,0.927931203408284
