"rep","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
1,"naive",0.36241610738255,NA,0.937003610108303,81064.4942684564,0.4,NA,0.805555555555556,127650.788,"high-1",10,5,48,1500,0.4,471000,1.97834460173454,0.949070556251903,1.06475721845255,0.880429630040345
2,"naive",0.36241610738255,NA,0.936387686387686,76929.6815704698,0.4,NA,0.895833333333333,103575.188,"high-1",10,5,48,1500,0.4,471000,1.97834460173454,0.949070556251903,0.923492068683386,0.776435981833328
3,"naive",0.361744966442953,NA,0.936837668593449,74102.5821610738,0.5,NA,0.841666666666667,95604.848,"high-1",10,5,48,1500,0.5,471000,1.97834460173454,0.949070556251903,1.59979661754627,1.40185900990334
4,"naive",0.359060402684564,NA,0.937198940269749,78566.0663489933,0.9,NA,0.791666666666667,118025.672,"high-1",10,5,48,1500,0.9,471000,1.97834460173454,0.949070556251903,1.08163116961968,0.923455185673057
5,"naive",0.361744966442953,NA,0.936568061568062,81044.5239597315,0.5,NA,0.864583333333333,124773.522,"high-1",10,5,48,1500,0.5,471000,1.97834460173454,0.949070556251903,1.00971425231246,0.735998249782153
6,"naive",0.36241610738255,NA,0.936462093862816,77775.0709530201,0.4,NA,0.888888888888889,124424.15,"high-1",10,5,48,1500,0.4,471000,1.97834460173454,0.949070556251903,1.48788565046365,1.14971941447548
7,"naive",0.360402684563758,NA,0.937063778580024,82545.0884832215,0.7,NA,0.796296296296296,130645.192,"high-1",10,5,48,1500,0.7,471000,1.97834460173454,0.949070556251903,1.11909694731847,0.814165458566714
8,"naive",0.361073825503356,NA,0.936657032755299,75689.6602147651,0.6,NA,0.866666666666667,114811.68,"high-1",10,5,48,1500,0.6,471000,1.97834460173454,0.949070556251903,1.53692654039154,1.21317060534535
9,"naive",0.360402684563758,NA,0.93731936416185,76403.3101744966,0.7,NA,0.775,75343.292,"high-1",10,5,48,1500,0.7,471000,1.97834460173454,0.949070556251903,1.4106773026757,1.22942964303203
10,"naive",0.359060402684564,NA,0.937078516377649,79452.5607651007,0.9,NA,0.808333333333333,133198.428,"high-1",10,5,48,1500,0.9,471000,1.97834460173454,0.949070556251903,1.11306850708269,0.532155128082966
