"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
1,"glv_rf","high-2",10,32,363853.532584618,0.814221272554606,0.782,79688.91688494,0.658947368421053,0.917447306791569,0.463157894736842,471000,1.97834460173454,0.949070556251903,1.46799989878742,0.957281503989925
2,"glv_rf","high-2",10,32,216240.29207836,0.807900047483381,1.032,81443.7106160864,1.01894736842105,0.833723653395785,0.421052631578947,471000,1.97834460173454,0.949070556251903,1.45925256871263,0.968347118924145
3,"glv_rf","high-2",10,32,129410.986023967,0.789826685660019,1.01733333333333,88557.49283169,0.966029723991507,0.801221434200158,0.577494692144374,471000,1.97834460173454,0.949070556251903,1.59155831264862,1.05897451122376
4,"glv_rf","high-2",10,32,104458.199658798,0.8085232668566,1.05066666666667,76838.9393541538,1.21702127659574,0.85,0.51063829787234,471000,1.97834460173454,0.949070556251903,1.69962917465023,1.05297357641401
5,"glv_rf","high-2",10,32,173376.726751133,0.793091168091168,0.875333333333333,81142.1541542105,0.955602536997886,0.762941176470588,0.517970401691332,471000,1.97834460173454,0.949070556251903,1.57711676125717,1.02713126022298
6,"glv_rf","high-2",10,32,281301.15534615,0.885476020892688,0.762666666666667,78257.1728714902,1.11814345991561,0.92457805907173,0.518987341772152,471000,1.97834460173454,0.949070556251903,1.55539135626274,0.955199722087636
7,"glv_rf","high-2",10,32,89629.9679153045,0.750178062678063,0.760666666666667,73807.0809952329,0.707627118644068,0.915683962264151,0.608050847457627,471000,1.97834460173454,0.949070556251903,1.76767759124337,1.0713664865395
8,"glv_rf","high-2",10,32,224068.745309214,0.760832146248813,0.714666666666667,94786.6939371456,0.807127882599581,0.831002331002331,0.475890985324948,471000,1.97834460173454,0.949070556251903,1.41489046482171,0.933076481679883
9,"glv_rf","high-2",10,32,78890.6135649436,0.859924026590693,0.779333333333333,77179.5204726067,0.987368421052632,0.874210526315789,0.585263157894737,471000,1.97834460173454,0.949070556251903,1.6657906931745,1.0941608039754
10,"glv_rf","high-2",10,32,214354.161401649,0.758606362773029,0.853333333333333,79340.4291420342,0.648421052631579,0.883684210526316,0.452631578947368,471000,1.97834460173454,0.949070556251903,1.55735960973548,0.937626459872182
1,"rf","high-2",10,32,65132.2470766667,0.882834757834758,0.728477377434003,80990.9131606765,0.761802474783566,0.967450980392157,0.585623678646934,471000,1.97834460173454,0.949070556251903,1.66818676419225,1.03761573639687
2,"rf","high-2",10,32,76759.0317933333,0.893666904083571,0.710169728563062,81272.325881104,0.748258320590117,0.970629865534324,0.562632696390658,471000,1.97834460173454,0.949070556251903,1.74372204704155,1.07511085691404
3,"rf","high-2",10,32,95783.4723733333,0.839832621082621,0.576410038260159,94937.3304237288,0.745133918688466,0.985849056603774,0.536016949152542,471000,1.97834460173454,0.949070556251903,1.55132287792194,1.05195860252876
4,"rf","high-2",10,32,64197.2164333333,0.871913580246914,0.70482126965984,79275.1978556263,0.754223033777984,0.983368719037509,0.532908704883227,471000,1.97834460173454,0.949070556251903,1.67854042145697,1.0556419995506
5,"rf","high-2",10,32,80248.77584,0.86105175688509,0.728419472556393,88852.1701470588,0.775524861942844,0.987394957983193,0.453781512605042,471000,1.97834460173454,0.949070556251903,1.50808235847239,0.956910086331848
6,"rf","high-2",10,32,68045.3256466667,0.836093304843305,0.73297945788136,91037.024756871,0.715173604528761,0.98156862745098,0.492600422832981,471000,1.97834460173454,0.949070556251903,1.54354453493706,1.06261849219351
7,"rf","high-2",10,32,76549.1408466667,0.883220560303894,0.695585848512504,93984.7481223629,0.651448347510393,0.981611893583725,0.485232067510549,471000,1.97834460173454,0.949070556251903,1.58348935228904,1.00868724986681
8,"rf","high-2",10,32,85689.6439266667,0.879273504273504,0.754479243264272,88980.1118776371,0.735174592663123,1,0.445147679324895,471000,1.97834460173454,0.949070556251903,1.54129164795071,0.978549528093183
9,"rf","high-2",10,32,68921.10986,0.864405270655271,0.670998936568618,81768.7850528541,0.771242965156862,0.98156862745098,0.568710359408034,471000,1.97834460173454,0.949070556251903,1.71903064538485,1.08915176817248
10,"rf","high-2",10,32,124948.189546667,0.846628679962013,0.723688837370069,102778.419260042,0.760886529040372,0.985882352941176,0.488372093023256,471000,1.97834460173454,0.949070556251903,1.53677367834857,1.0154999137242
1,"naive","high-2",10,32,75895.3940898133,1,0.362666666666667,88127.6052679805,0.511627906976744,1,0.511627906976744,471000,1.97834460173454,0.949070556251903,1.68504026465283,1.01109934928472
2,"naive","high-2",10,32,75889.45008096,1,0.362666666666667,102081.283087956,0.425263157894737,1,0.425263157894737,471000,1.97834460173454,0.949070556251903,1.46342268346271,0.971291145700182
3,"naive","high-2",10,32,75953.2406098845,1,0.362666666666667,95375.7339219323,0.465116279069767,1,0.465116279069767,471000,1.97834460173454,0.949070556251903,1.58507632834695,1.01593377847171
