"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
1,"glv_rf","high-2",10,32,167085.774746709,0.800457761131918,1.12234706616729,80145.8935352437,0.784355179704017,0.854122621564482,0.39323467230444,471000,1.97834460173454,0.949070556251903,1.48430313260951,0.946921677061979
2,"glv_rf","high-2",10,32,98366.7618754853,0.688137755102041,1.05204081632653,77367.3413595102,1.19108280254777,0.673566878980892,0.59447983014862,471000,1.97834460173454,0.949070556251903,1.6669217299302,1.10307897614754
3,"glv_rf","high-2",10,32,163725.703710652,0.820494732881866,1.03665987780041,73380.4425331596,0.880252100840336,0.924894957983193,0.579831932773109,471000,1.97834460173454,0.949070556251903,1.69084943876687,1.01074448884319
4,"glv_rf","high-2",10,32,145786.036968811,0.831560283687943,1.06475583864119,73860.611923755,0.987394957983193,0.851365546218487,0.392857142857143,471000,1.97834460173454,0.949070556251903,1.51121586391877,0.951258599262544
5,"glv_rf","high-2",10,32,133339.050100357,0.798141186299081,0.705673758865248,79038.2651676238,1.0546218487395,0.944509345794392,0.55672268907563,471000,1.97834460173454,0.949070556251903,1.56624766935564,1.00511934095075
6,"glv_rf","high-2",10,32,96831.1602076221,0.845843183609141,0.969267139479905,72721.711646386,1.00418410041841,0.850418410041841,0.506276150627615,471000,1.97834460173454,0.949070556251903,1.55922837242142,0.987164368585945
7,"glv_rf","high-2",10,32,124040.157343169,0.795565953654189,0.688388625592417,130713.781651421,0.506276150627615,0.855813953488372,0.468619246861925,471000,1.97834460173454,0.949070556251903,1.46277077129927,0.958031258977728
8,"glv_rf","high-2",10,32,281050.208042616,0.838182897862233,0.844349680170576,79090.8706577083,0.849576271186441,0.902012711864407,0.552966101694915,471000,1.97834460173454,0.949070556251903,1.6835206171023,1.0624099068743
9,"glv_rf","high-2",10,32,120149.780270655,0.797304170905392,0.922405431619787,78755.414034552,0.89662447257384,0.85126582278481,0.49789029535865,471000,1.97834460173454,0.949070556251903,1.51343184294922,0.922256801881737
10,"glv_rf","high-2",10,32,159503.512033482,0.807243505063848,1.44596273291925,80812.1333225612,1.20250521920668,0.77784222737819,0.465553235908142,471000,1.97834460173454,0.949070556251903,1.39324186176565,0.927684484302313
