"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
1,"glv_rf","low-2",10,101,0.023612219625986,0.75014880952381,1.26153846153846,0.00058749281647752,1.35,0.876190476190476,0.25,0.0965934890109891,1.93760561007247,0.0596754619373313,2.30018633879756,-0.223938193414804
2,"glv_rf","low-2",10,101,0.0234825670795059,0.804365079365079,1.525,0.00104502226483194,1.25,0.886904761904762,0.25,0.09529767338215,1.91665655899936,0.0101772470220595,2.11803654155131,-0.103175115142266
3,"glv_rf","low-2",10,101,0.0194813993179256,0.837254901960784,1.7536231884058,0.00141854957355187,1.6,0.819047619047619,0.2,0.0938657462686567,1.96078747515244,0.0981938282318789,2.08064162763098,0.161446417143701
4,"glv_rf","low-2",10,101,0.0179358716206597,0.849144345238095,1.95384615384615,0.00103289467126988,1.45,0.902380952380952,0.35,0.0951640914965108,1.962481453359,0.117381186364254,2.29612979824858,-0.276451640660778
5,"glv_rf","low-2",10,101,0.0181166189534754,0.79978354978355,1.44029850746269,0.00112856603348007,1.5,0.848809523809524,0.2,0.0966811452031134,1.94947817555627,0.0723539288043393,2.7000370847575,-0.0108111466065194
6,"glv_rf","low-2",10,101,0.0221568732885445,0.769660894660895,2.08333333333333,0.000947051321453796,1.95,0.785714285714286,0.25,0.0966811452031134,1.94854962639721,0.0714726442802366,2.09518637230077,0.289664749651976
7,"glv_rf","low-2",10,101,0.021396371745377,0.742893772893773,1.84090909090909,0.000534451731627654,2.15,0.796428571428571,0.15,0.096897007724725,1.92840810266643,0.0585213967015904,2.5018547511188,-0.252794961200167
8,"glv_rf","low-2",10,101,348692071379.69,0.790165631469979,1.37142857142857,0.00128580939112193,1.15,0.813095238095238,0.25,0.0964648688811189,1.944889031473,0.0795885807645295,2.07908937899709,-0.332876440611587
9,"glv_rf","low-2",10,101,0.0194406593400402,0.847247023809524,1.55384615384615,0.000974853378440225,0.95,0.944047619047619,0.15,0.0914024961590055,1.95684871584411,0.105982120024405,2.44537489516541,0.0887345028277154
10,"glv_rf","low-2",10,101,0.0151729798572555,0.757397959183673,1.2719298245614,0.000807240869016614,1.45,0.788095238095238,0.45,0.0946681252236136,1.95075621312543,0.102562624070472,2.4508629371152,-0.209613195418412
