"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
1,"glv_rf","low-2",10,101,49144246729842.3,NA,NA,0.195731246593478,NA,NA,0.1,0.0951640914965108,1.95776019182991,0.0543994521632368,2.11500320643125,0.0481865966549659
2,"glv_rf","low-2",10,101,0.24838942837593,NA,NA,0.219780057300317,NA,NA,0.05,0.0947053279352227,1.94075933796614,0.113644968599169,1.99288661061006,-0.145439598875799
1,"rf","low-2",10,101,0.0144871450143776,NA,NA,0.00125311834038507,NA,NA,0.1,0.0954073498419389,1.94578772323464,0.0677240053212245,2.00576894047017,-0.598395828800704
2,"rf","low-2",10,101,0.0135111349492019,NA,NA,0.00172612736601509,NA,NA,0.15,0.0951252911050891,1.94918841811873,0.0455169932783826,2.35335727984472,-0.043253210641986
1,"naive","low-2",10,101,0.0149789729186948,NA,NA,0.012613019526459,NA,NA,0.15,0.09526716528235,1.92370453632901,0.0340247346818035,2.33680599948645,-0.0872416063261605
2,"naive","low-2",10,101,0.0149036748589723,NA,NA,0.0126472904509188,NA,NA,0.25,0.0958557406579,1.92580057773913,0.0760783551762974,2.35988916837597,-0.545715592344387
1,"glv","low-2",10,101,3862741281106.75,NA,NA,0.00122524996563714,NA,NA,0.2,0.0951640914965108,1.97202117072596,0.151060939552276,2.12035290998531,0.450354662730852
2,"glv","low-2",10,101,25086989685.6726,NA,NA,0.000819833594804326,NA,NA,0.3,0.094335285714275,1.99506606362996,0.14719133455719,2.13281847964551,-0.229858371679033
1,"glv_rf_full","low-2",10,101,0.0146607339018809,NA,NA,0.00178820190099691,NA,NA,0.2,0.0947053279352227,1.97012671272689,0.139174306373487,2.32255610535226,-0.251248243845399
2,"glv_rf_full","low-2",10,101,0.0119732338417145,NA,NA,0.0018329023609787,NA,NA,0.25,0.0962759178321678,1.94556530707015,0.0847232904226918,1.97720700578019,-0.201992789965156
