"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
1,"glv_rf","low-2",10,100,0.0341756514185004,0.841630591630592,1.935,0.00135174094789145,1.4,0.886904761904762,0.2,0.0942295930232558,1.93806090644749,0.0866530776788262,2.19854635547366,0.295465904835093
2,"glv_rf","low-2",10,100,0.0237024181992952,0.804617604617605,1.495,0.00133902505474434,1.25,0.853571428571429,0.15,0.0943077180232558,1.96021384563538,0.112677514955228,2.11166858177654,0.265515278348813
3,"glv_rf","low-2",10,100,0.0290163290193815,0.854593554593555,1.28,0.00101112476723088,0.8,0.902380952380952,0.2,0.0935513781464728,1.9233606297472,0.0606717270452045,1.9395745372248,-0.476555670022897
4,"glv_rf","low-2",10,100,0.0209154510016808,0.788311688311688,2,0.00148140450491718,1.55,0.854761904761905,0.25,0.0970011535580583,1.94047230905266,0.0554884605703674,2.51177797260915,0.0771291415306335
5,"glv_rf","low-2",10,100,0.019786129314644,0.818614718614719,2.045,0.00106277970811095,1.15,0.920238095238095,0.15,0.0947053279352227,1.9499276733164,0.0940733249022559,2.37072575637932,0.340318881089148
6,"glv_rf","low-2",10,100,0.0126330748626267,0.825036075036075,1.52,0.000696476057757927,1.25,0.841666666666667,0.25,0.0963187912087912,1.94929362621281,0.0601933308415789,2.45232752038672,-0.215356313508969
7,"glv_rf","low-2",10,100,0.0267447543752042,0.895791245791246,1.48,0.000716160543070051,0.8,0.930952380952381,0,0.0922317229573269,1.93991570850471,0.139213092472411,2.48183538582813,-0.0661352092956221
8,"glv_rf","low-2",10,100,0.0153610576909611,0.756060606060606,0.975,0.00110963176814782,0.8,0.851190476190476,0.2,0.0950940763209072,1.96617118927259,0.147838805875186,2.22901035686143,-0.295269257634102
9,"glv_rf","low-2",10,100,0.0160318606420342,0.78037518037518,0.93,0.0012124492144317,0.8,0.80952380952381,0.3,0.0938657462686567,1.92522108314776,0.0297101851314447,2.353180347465,-0.0421453921087512
1,"rf","low-2",10,100,0.0132733569264248,0.724963924963925,0.620363887001887,0.00216288911907391,0.194190627705628,0.975,0.1,0.0950940763209072,1.93684024562253,0.0766641864665965,1.92197497776043,-0.51638107792764
