"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
1,"glv_rf","high-2",10,53,0.67662605214389,NA,NA,0.685757214511012,NA,NA,0.166666666666667,0.0630479533832033,3.0725655626263,1.99655641450583,2.41508357917273,1.91645053761868
2,"glv_rf","high-2",10,53,0.739121643744196,NA,NA,0.717566035352375,NA,NA,0.0333333333333333,0.061448018572465,3.15768204287712,2.05842116670641,1.96480183284406,1.56537977753866
1,"rf","high-2",10,53,0.0108098079307802,NA,NA,0.00515272934119147,NA,NA,0.3,0.053824255621301,3.30279619328539,2.21420677940864,2.76116117419403,2.34692942303426
2,"rf","high-2",10,53,0.00827943107710106,NA,NA,0.00325085528397787,NA,NA,0.266666666666667,0.0567426814507715,3.22404074035111,2.13850031520104,2.732218769139,2.20553288558901
1,"naive","high-2",10,53,0.00979053948602813,NA,NA,0.013810712111475,NA,NA,0.0333333333333333,0.0588220718733591,2.88123528947956,1.84403191422916,2.21794352760565,1.78682976205537
2,"naive","high-2",10,53,0.0097145121055242,NA,NA,0.0125592072252681,NA,NA,0.133333333333333,0.0602495362943136,2.88128009351223,1.84611952795544,2.02830035624504,1.56071631964528
1,"glv","high-2",10,53,0.0455022521990583,NA,NA,0.090044019901523,NA,NA,0.133333333333333,0.0583238972010395,3.35060373384827,2.24925737015553,2.9751054884335,2.47045708859312
2,"glv","high-2",10,53,0.0226873829561354,NA,NA,0.0312794743146517,NA,NA,0.166666666666667,0.0612549741245239,3.11974334793497,2.05559960004675,2.69021055064888,2.21269440353818
1,"glv_rf_full","high-2",10,53,0.0101089084585141,NA,NA,0.00408092118540106,NA,NA,0.133333333333333,0.0549912730664669,2.92500363710579,1.90963802405468,1.89214482345915,1.43708198013727
2,"glv_rf_full","high-2",10,53,0.0132156225491748,NA,NA,0.00579953752413043,NA,NA,0.0666666666666667,0.0546475995077707,3.45770843205752,2.31345118015827,2.55175022242681,2.11172590933624
1,"glv_rf","low-2",10,53,0.277000345197822,NA,NA,0.273971762106704,NA,NA,0.1,0.0572180764999999,3.30326479780505,2.18161582331579,3.66498916648358,1.48425463682239
2,"glv_rf","low-2",10,53,0.287568482626546,NA,NA,0.275820467138998,NA,NA,0.0666666666666667,0.0542633554901424,3.17563204507207,2.12298506661268,4.14452475218278,1.83163857739382
1,"rf","low-2",10,53,0.00925240800950836,NA,NA,0.00204928287405554,NA,NA,0.0333333333333333,0.0533073735421704,3.39949565803503,2.29333654645426,4.01841319498674,1.85006189332829
2,"rf","low-2",10,53,0.0103251444059357,NA,NA,0.00175661652984832,NA,NA,0.1,0.0552028456976633,3.09246738575747,2.04168701820857,3.71454770699906,1.50663102965897
1,"naive","low-2",10,53,0.00997820042525,NA,NA,0.00830064820949318,NA,NA,0.0333333333333333,0.059644256,3.19496405526781,2.10222929674695,3.78348106683339,1.52535988687424
2,"naive","low-2",10,53,0.0102008933213915,NA,NA,0.00781910174501395,NA,NA,0.1,0.0552780132107313,3.17469626314517,2.10100579921582,3.82543923414447,1.74117692719986
1,"glv","low-2",10,53,0.0310646234945974,NA,NA,0.00406551769735676,NA,NA,0.2,0.0634465628489069,3.03672930363659,1.97408955011381,4.15838213650483,1.84953202068195
2,"glv","low-2",10,53,0.0169779965662713,NA,NA,0.00658107269076389,NA,NA,0.0333333333333333,0.0612825123990325,3.00012271466811,1.93315753193429,3.30440103469821,1.27862485140749
1,"glv_rf_full","low-2",10,53,0.0105276016821303,NA,NA,0.00244549843055074,NA,NA,0.0333333333333333,0.061458110820465,3.06646270840347,2.01703192481522,4.68316057538633,2.06617552329742
2,"glv_rf_full","low-2",10,53,0.0105026292620904,NA,NA,0.0025051896454826,NA,NA,0.1,0.061973455,3.13881877247406,2.05187228374608,3.73727314418618,1.43891103401508
1,"glv_rf","low-3",10,53,0.300040811923828,NA,NA,0.288137081947038,NA,NA,0.0666666666666667,0.0513844782818546,3.1565376568692,2.12175039772265,2.7851891621277,0.991282290926385
2,"glv_rf","low-3",10,53,0.349862466482252,NA,NA,0.323583394515853,NA,NA,0.1,0.0546828785,3.26239839441823,2.19555638816124,4.03035808683581,2.02651614278666
1,"rf","low-3",10,53,0.00912645399631603,NA,NA,0.00327185382975007,NA,NA,0.0333333333333333,0.0551105796400521,3.3535914960554,2.25330531204196,3.62070207862002,1.96075203680476
2,"rf","low-3",10,53,0.00924939905473489,NA,NA,0.0026166863126925,NA,NA,0.0333333333333333,0.0598371074807541,3.09248859679676,2.01899801819805,3.4114993021826,1.91870934955721
1,"naive","low-3",10,53,0.0102407657424992,NA,NA,0.0114780065857331,NA,NA,0.1,0.0618062661906598,3.08885808340573,2.01994118364844,2.93477849526612,1.41981605366282
2,"naive","low-3",10,53,0.00959971632263275,NA,NA,0.0100896175818314,NA,NA,0.1,0.0559005813799274,3.28519797788282,2.18249568831139,3.32796519493159,1.68195371221034
1,"glv","low-3",10,53,0.0231418687452337,NA,NA,0.00864135155249298,NA,NA,0.0333333333333333,0.056112689717913,3.08533304915966,2.04216811320354,3.15406758567834,1.22978301996683
2,"glv","low-3",10,53,0.0367319756431189,NA,NA,0.0122842767959169,NA,NA,0.0666666666666667,0.061458110820465,3.30658626679747,2.22482227223648,3.77743031489429,2.04146425135548
1,"glv_rf_full","low-3",10,53,0.00915564189405409,NA,NA,0.00303140457076733,NA,NA,0.133333333333333,0.0566612085169865,3.1659461455124,2.0784262122164,2.77330568286556,0.996653937539091
2,"glv_rf_full","low-3",10,53,0.00955845277247526,NA,NA,0.00290273269932088,NA,NA,0.133333333333333,0.055159322254944,3.21833658936027,2.14490814478127,3.80111798568483,1.85490205258904
1,"sequential_rf","mixed",10,53,0.0096304602107688,NA,NA,0.00385457590052818,NA,NA,0.333333333333333,0.0617983211906598,3.07813299479383,1.99434444025189,2.75306022073866,1.48358044822393
2,"sequential_rf","mixed",10,53,0.00967810665670888,NA,NA,0.00384736297912822,NA,NA,0,0.0509804712343963,3.52989109566991,2.37989655032688,1.53314392399566,0.519515365848621
1,"glv_rf","mixed",10,53,0.539246561260558,NA,NA,0.587821517765288,NA,NA,0.133333333333333,0.0554791008973568,3.2573684059448,2.1665069475387,3.35883926572575,2.41865625908252
2,"glv_rf","mixed",10,53,0.472572158838444,NA,NA,0.472165791865689,NA,NA,0.3,0.0617059951051501,3.02012965738053,1.98070220099145,2.9507144897068,1.73329780461918
1,"rf","mixed",10,53,0.00893816158899983,NA,NA,0.00369520658789533,NA,NA,0,0.054576232216934,3.05624451848929,2.00976219777463,3.13274079557673,2.34893941708765
2,"rf","mixed",10,53,0.00886355110779003,NA,NA,0.00397872241014455,NA,NA,0.0333333333333333,0.0544486291477185,3.21942411193192,2.12734012105266,2.75532029355944,1.69498559314526
1,"naive","mixed",10,53,0.00929456379166859,NA,NA,0.00688460939207045,NA,NA,0.133333333333333,0.054635989,3.24039462543884,2.17324580594243,2.38840365422311,1.61920330743972
2,"naive","mixed",10,53,0.00947336875914962,NA,NA,0.00734836740556929,NA,NA,0.2,0.0560837394999999,3.1684176772241,2.08225702108365,4.70105937198578,3.17051375664159
1,"glv","mixed",10,53,0.0406384473026126,NA,NA,0.102415582675208,NA,NA,0.133333333333333,0.0616517641121801,2.95375490654395,1.92413207759098,2.28622072619679,1.48289677622763
2,"glv","mixed",10,53,0.0151183666985384,NA,NA,0.0139316083591985,NA,NA,0.133333333333333,0.0545577160363191,3.36999408579308,2.25277135685469,2.69140731610178,1.93113480265595
1,"glv_rf_full","mixed",10,53,0.00835992357997689,NA,NA,0.00355361656456618,NA,NA,0.0333333333333333,0.0537590175026053,3.22074843093193,2.15871140947422,2.92078263806223,1.9537943205733
2,"glv_rf_full","mixed",10,53,0.0104375658323305,NA,NA,0.00533713670194253,NA,NA,0.1,0.0610274087087713,3.13901090238284,2.03860674068815,2.47292746721986,1.65809063949355
1,"sequential_rf","prior",10,53,0.008940281087325,NA,NA,0.00878503787430654,NA,NA,0,0.055053638754944,3.04371616122072,1.99178358972363,1.48052712316059,1.23803223376164
2,"sequential_rf","prior",10,53,0.0100510201518956,NA,NA,0.000114492463710841,NA,NA,0.333333333333333,0.0590696968733591,2.97795926039875,1.96892963842072,2.35978142946993,7.59909813073599e-16
1,"glv_rf","prior",10,53,0.502679632184499,NA,NA,0.488215107313244,NA,NA,0.2,0.056693929,3.32131440545759,2.20940964991579,3.71035861959631,2.34622794739856
2,"glv_rf","prior",10,53,0.492518659908025,NA,NA,0.488531214875381,NA,NA,0.0666666666666667,0.0544602396554892,3.32197402444648,2.26975287719565,3.88415959089553,2.64414518368841
1,"rf","prior",10,53,0.00982147364699499,NA,NA,0.00286027505102209,NA,NA,0.0666666666666667,0.0596154465821303,3.18902027934217,2.11468158396144,3.79651316024119,2.40840167364812
2,"rf","prior",10,53,0.0085598750965032,NA,NA,0.00324342488818721,NA,NA,0.1,0.0547199508370161,3.05321808002448,1.9874220021485,3.25909959744546,2.10713550096424
1,"naive","prior",10,53,0.00961757294761047,NA,NA,0.00819141206545323,NA,NA,0.133333333333333,0.0546716397608094,3.27053268920714,2.12782340766744,3.88053206427358,2.30684513950894
2,"naive","prior",10,53,0.0100310752529966,NA,NA,0.0105434170003622,NA,NA,0.133333333333333,0.0616982016498143,2.9987514628545,1.95652900973762,2.97578910370292,2.10751000315481
1,"glv","prior",10,53,0.0274250551118265,NA,NA,0.0709704672431164,NA,NA,0.1,0.0582301109999998,3.04357235357709,2.00084745546465,4.09407462265837,2.51769250693892
2,"glv","prior",10,53,0.0516029691472223,NA,NA,0.0358503455161229,NA,NA,0.166666666666667,0.054617068,3.41865489735947,2.32777911833555,4.13669092018553,2.51272458993608
1,"glv_rf_full","prior",10,53,0.00972052236638515,NA,NA,0.00351245761324724,NA,NA,0.0333333333333333,0.0570202692117433,3.07719433700014,2.03651498203395,3.53578423811951,2.19378395191264
2,"glv_rf_full","prior",10,53,0.0104448283983529,NA,NA,0.00313033140860382,NA,NA,0.233333333333333,0.0598371074807541,3.17062877928797,2.07832590429746,3.04510151521623,1.80470037419091
