"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","abundance_mae_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
1,"glv_rf","high-1",10,238565,2.07309479808239e+43,1212.67336275558,14.2,4320.91419121939,4.7817491693625,0.800668208482224,3.84809426276627,0.619387661539608
3,"glv_rf","high-1",10,238565,202366783944420,1002.23148662977,14.1,4320.91419121939,4.7817491693625,0.800668208482224,3.90529870808081,0.71112885679018
7,"glv_rf","high-1",10,238565,200682981875588,1010.13784800526,14,4320.91419121939,4.7817491693625,0.800668208482224,3.90529812540366,0.761407297868678
8,"glv_rf","high-1",10,238565,1.95133929165529e+37,1212.79534468889,14.1,4320.91419121939,4.7817491693625,0.800668208482224,3.84808432178848,0.671979411503234
9,"glv_rf","high-1",10,238565,1.54197713237045e+33,1211.56735496661,14.2,4320.91419121939,4.7817491693625,0.800668208482224,3.84810546579344,0.619385014211098
10,"glv_rf","high-1",10,238565,738964744945466,1006.45423453918,14.1,4320.91419121939,4.7817491693625,0.800668208482224,3.90530145365538,0.711069860189727
1,"rf","high-1",10,238565,1018.74413867883,300.42530159348,14.2,4320.91419121939,4.7817491693625,0.800668208482224,3.84809003287697,0.619385730722759
2,"rf","high-1",10,238565,1005.86450741515,240.495846122794,14.1,4320.91419121939,4.7817491693625,0.800668208482224,3.84808826065155,0.619385124117634
3,"rf","high-1",10,238565,1032.91306659952,600.720730310055,14.3,4320.91419121939,4.7817491693625,0.800668208482224,3.84812158358269,0.564572260446802
4,"rf","high-1",10,238565,1089.5777221953,483.44649503698,14.2,4320.91419121939,4.7817491693625,0.800668208482224,3.90530985653697,0.658829922816355
5,"rf","high-1",10,238565,969.979960408542,320.148541478545,14,4320.91419121939,4.7817491693625,0.800668208482224,3.9053024831864,0.711118795526539
6,"rf","high-1",10,238565,1016.94710873275,360.61540515429,14.2,4320.91419121939,4.7817491693625,0.800668208482224,3.84810946597957,0.619386950367829
7,"rf","high-1",10,238565,1028.72152109756,360.4803864898,14.2,4320.91419121939,4.7817491693625,0.800668208482224,3.84811398860134,0.619387943949742
8,"rf","high-1",10,238565,1023.61426938017,420.386088435344,14.1,4320.91419121939,4.7817491693625,0.800668208482224,3.8481130620815,0.619387594187037
9,"rf","high-1",10,238565,1032.13403746998,360.449239810612,14.2,4320.91419121939,4.7817491693625,0.800668208482224,3.84810991466518,0.619386610191095
10,"rf","high-1",10,238565,988.653653063699,180.838289752761,14.1,4320.91419121939,4.7817491693625,0.800668208482224,3.84810484805517,0.671986530058357
1,"naive","high-1",10,238565,1486.5149758029,2178.36358062538,14.3,4320.91419121939,4.7817491693625,0.800668208482224,3.84810965132185,0.564567617192072
2,"naive","high-1",10,238565,1486.5149758029,2180.40520481179,14.1,4320.91419121939,4.7817491693625,0.800668208482224,3.84809489626036,0.619387066711583
3,"naive","high-1",10,238565,1486.5149758029,2400.67953562436,14,4320.91419121939,4.7817491693625,0.800668208482224,3.9052980684197,0.711130110325019
4,"naive","high-1",10,238565,1486.5149758029,2400.80663910076,13.9,4320.91419121939,4.7817491693625,0.800668208482224,3.90529466265844,0.761414205857924
5,"naive","high-1",10,238565,1486.5149758029,2217.07006554473,14.1,4320.91419121939,4.7817491693625,0.800668208482224,3.90530816365751,0.658833384467398
6,"naive","high-1",10,238565,1486.5149758029,2178.61550583881,14.2,4320.91419121939,4.7817491693625,0.800668208482224,3.84810634513539,0.564566511844341
