"BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome"
0.269028295678878,0.572276101072189,0,0,0,0,0,0,0,0,0,0
0.362233577550042,0,0,0,0.622141844876497,0,0,0,0,0,0,0
0,0,0,0,0.693193876004243,0,0,0,0,0,0,0
0,0,0.436699772348906,0,0,0,0.319582713105312,0,0,0,0,0
0,0,0,0,0,0.185100435175948,0.385212346618897,0,0,0,0,0
0,0,0,0,0,0,0,0,0.16467360144156,0,0,0
0,0,0,0,0.654784114446456,0,0,0,0.513974030419344,0,0,0
0,0,0,0,0,0,0,0,0,0.12262888626525,0,0
0,0,0.659424285871844,0,0,0,0,0,0,0,0,0
0,0,0.659424285871842,0,0,0,0,0,0,0,0,0
