"AGHE.outcome","AGRE.outcome","AMME.outcome","ANAR.outcome","CEME.outcome","CLPU.outcome","ERBO.outcome","ERCI.outcome","EUPE.outcome","GECA.outcome","HECO.outcome","LACA.outcome","LOPU.outcome","LOWR.outcome","MEPO.outcome","NAAT.outcome","PLER.outcome","SACA.outcome"
2147.69770161754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,12922.8897516175,0,0,47.12829880755,0,0,28305.23,0,0,0,0,0,0,0
0,2147.69770161754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,2147.69770161754,0,0,0,0
0,12922.8897516175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,121.7362,0,0,0,0,0,21699.785,0
0,0,0,0,0,0,0,4.8819181375e-05,0,0,47.12829880755,0,0,0,0,0,21699.785,0
0,0,0,0,0,0,0,47.12829880755,0,0,121.7362,0,0,0,0,0,21699.785,0
0,0,0,0,0,0,0,4.8819181375e-05,0,0,0,0,0,0,0,0,21699.785,0
0,0,0,0,0,0,0,47.12829880755,0,0,0,0,0,0,0,0,21699.785,0
0,0,0,0,0,0,0,0,0,0,28305.23,0,0,0,0,0,0,2147.69770161754
0,0,0,0,12922.8897516175,0,0,47.12829880755,0,0,28305.23,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,28305.23,0,0,0,0,0,0,2147.69770161754
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.785,0
0,0,0,0,0,0,0,0,0,0,121.7362,0,0,0,0,0,21699.785,0
0,0,0,0,0,0,0,4.8819181375e-05,0,0,0,0,0,0,0,0,21699.785,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.785,0
0,0,0,0,0,0,0,0,0,0,121.7362,0,0,0,0,0,12922.8897516175,0
0,0,0,0,0,0,0,4.8819181375e-05,0,0,121.7362,0,0,0,0,0,12922.8897516175,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.785,0
0,0,0,0,0,0,0,4.8819181375e-05,0,0,0,0,0,0,0,0,21699.785,0
