"AGHE.action","AGRE.action","AMME.action","ANAR.action","CEME.action","CLPU.action","ERBO.action","ERCI.action","EUPE.action","GECA.action","HECO.action","LACA.action","LOPU.action","LOWR.action","MEPO.action","NAAT.action","PLER.action","SACA.action","environment.initial","AGHE.outcome","AGRE.outcome","AMME.outcome","ANAR.outcome","CEME.outcome","CLPU.outcome","ERBO.outcome","ERCI.outcome","EUPE.outcome","GECA.outcome","HECO.outcome","LACA.outcome","LOPU.outcome","LOWR.outcome","MEPO.outcome","NAAT.outcome","PLER.outcome","SACA.outcome","state_idx"
0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4056.57220204305,0,0,1218.63893742565,0,0,0.0200759387055982,0,0,0,0,0,0,0,0,0,0,214
1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3293.49136980138,0,0,0,0,0,0,0.000259049823683891,0,0,0,0,0,0,0,0,0,0,701
1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4146.17262067542,0,0,0,0,0,0.0360836759249354,0,0,0,0,0,0,0,0,0,0,999
0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4311.20066559662,0,0,0,0,0,29269.6549779829,0,0,0,0,0,0,0,5500
0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6323.35392261888,0,0,0,0,0,0,0,0,408.697546255472,0,0,0,0,10296
0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,7205.94205578621,0,0,0.0530277138870278,0,0,0,0,0,0,0,0,0,0,21436
0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.8556752965319,0,0,0,0,0,3183.41135905379,0,0,0,0,26860
0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31274
0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,4146.170845747,0,0,0,0,0,0.0453892169624058,0,0,0,0,0,0,0,0,0,0,31458
1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4309.44421942467,0,0,0.000157769717074907,0,0,29286.9744482377,0,0,0,0,0,0,0,34773
1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36897
1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,3293.49138584999,0,0,0,0,0,0,0.000249406336705077,0,0,0,0,0,0,0,0,0,0,39933
0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49670
1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,51771
0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,5.21575e-10,0,0,4320.8,0,0,0.0008874329,0,0,29174.97,0,0,0,0,0,0,0,52886
1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,4309.409,0,0,0,0,0,29287.33,0,0,0,0,0,0,0,57181
1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,3293.492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59517
1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,3293.492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62329
0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,183.9311,0,0,0,0,0,21699.45,0,67364
0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,68370
1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,114.3306,0,0,0,0,0,21699.65,0,77413
1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,8.696088e-05,0,0,94.96254,0,0,0,0,0,21699.7,0,79089
1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,92287
0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,9.993646e-05,0,0,99.21646,0,0,0,0,0,21699.69,0,94204
0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,95012
1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9.204854e-05,0,0,115.6785,0,0,0,0,0,21699.64,0,99531
0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,107.0958,0,0,0,0,0,21699.67,0,101496
0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,103000
1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,8.806959e-05,0,0,101.1763,0,0,0,0,0,21699.68,0,106417
1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,107385
0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,107386
1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,8.660507e-05,0,0,110.9476,0,0,0,0,0,21699.66,0,113893
1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,131.2349,0,0,0,0,0,21699.6,0,116513
0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,107.2439,0,0,0,0,0,21699.67,0,120336
0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,121630
1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,8.787222e-05,0,0,127.2831,0,0,0,0,0,21699.61,0,122241
1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,109.7884,0,0,0,0,0,21699.66,0,122695
0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0.0001086461,0,0,0,0,0,0,0,0,21699.97,0,125890
0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0.0001000141,0,0,98.18342,0,0,0,0,0,21699.69,0,126908
