"AGHE.action","AGRE.action","AMME.action","ANAR.action","CEME.action","CLPU.action","ERBO.action","ERCI.action","EUPE.action","GECA.action","HECO.action","LACA.action","LOPU.action","LOWR.action","MEPO.action","NAAT.action","PLER.action","SACA.action","environment.initial","AGHE.outcome","AGRE.outcome","AMME.outcome","ANAR.outcome","CEME.outcome","CLPU.outcome","ERBO.outcome","ERCI.outcome","EUPE.outcome","GECA.outcome","HECO.outcome","LACA.outcome","LOPU.outcome","LOWR.outcome","MEPO.outcome","NAAT.outcome","PLER.outcome","SACA.outcome","state_idx"
0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4311.19815234444,0,0,0,0,0,29269.6797629065,0,0,0,0,0,0,0,1400
1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4309.4174023029,0,0,0,0,0,29287.2407042718,0,0,0,0,0,0,0,1621
1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4309.44935248863,0,0,0.000160013526623442,0,0,29286.923803438,0,0,0,0,0,0,0,1757
1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2817
0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0,2846
0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4311.20276500645,0,0,0,0,0,29269.6342742452,0,0,0,0,0,0,0,3420
1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3293.49136072039,0,0,0,0,0,0,0.000264506518343764,0,0,0,0,0,0,0,0,0,0,4741
1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4309.42805218264,0,0,0,0,0,29287.1356816402,0,0,0,0,0,0,0,7961
1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,4309.40063635093,0,0,0,0,0,29287.4060398455,0,0,0,0,0,0,0,10037
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.29607954114384,0,0,0,0,0,3183.28225126217,0,0,0,0,10372
0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,4146.17094848596,0,0,0,0,0,0.0448505802682855,0,0,0,0,0,0,0,0,0,0,13294
0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,4311.05765595765,0,0,0.00044571098104357,0,0,29271.0602030966,0,0,0,0,0,0,0,14032
1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14613
