"AGHE.action","AGRE.action","AMME.action","ANAR.action","CEME.action","CLPU.action","ERBO.action","ERCI.action","EUPE.action","GECA.action","HECO.action","LACA.action","LOPU.action","LOWR.action","MEPO.action","NAAT.action","PLER.action","SACA.action","environment.initial","AGHE.outcome","AGRE.outcome","AMME.outcome","ANAR.outcome","CEME.outcome","CLPU.outcome","ERBO.outcome","ERCI.outcome","EUPE.outcome","GECA.outcome","HECO.outcome","LACA.outcome","LOPU.outcome","LOWR.outcome","MEPO.outcome","NAAT.outcome","PLER.outcome","SACA.outcome","state_idx"
0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19828.978130613,0,0,0,0,0,0,0,0,0,0,712
0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4.99047364155275e-10,0,0,4320.74635484967,0,0,0,0,0,29175.5105693449,0,0,0,0,0,0,0,1854
1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2085
0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,4056.57227519007,0,0,1218.63957197457,0,0,0.0194463621150658,0,0,0,0,0,0,0,0,0,0,3062
0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4162
0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7205.93848014812,0,0,0.0561559978212837,0,0,0,0,0,0,0,0,0,0,5020
1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4309.41218119257,0,0,0,0,0,29287.2921916766,0,0,0,0,0,0,0,6013
1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,4056.57280543877,0,0,1218.64417187024,0,0,0.0148825103978447,0,0,0,0,0,0,0,0,0,0,6591
0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,5.57594025683335e-10,0,0,4320.88560634966,0,0,0,0,0,29174.1370863148,0,0,0,0,0,0,0,7198
1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8521
1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4309.41266381723,0,0,0.000153221163983588,0,0,29287.2856824099,0,0,0,0,0,0,0,9661
1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,4309.39446738989,0,0,0,0,0,29287.4668743579,0,0,0,0,0,0,0,9821
0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3185.12800087554,0,0,0,0,12360
