"AGHE.action","AGRE.action","AMME.action","ANAR.action","CEME.action","CLPU.action","ERBO.action","ERCI.action","EUPE.action","GECA.action","HECO.action","LACA.action","LOPU.action","LOWR.action","MEPO.action","NAAT.action","PLER.action","SACA.action","environment.initial","AGHE.outcome","AGRE.outcome","AMME.outcome","ANAR.outcome","CEME.outcome","CLPU.outcome","ERBO.outcome","ERCI.outcome","EUPE.outcome","GECA.outcome","HECO.outcome","LACA.outcome","LOPU.outcome","LOWR.outcome","MEPO.outcome","NAAT.outcome","PLER.outcome","SACA.outcome","state_idx"
1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,3293.49136009482,0,0,0,0,0,0,0.000264882416025286,0,0,0,0,0,0,0,0,0,0,11137
1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,4056.573,0,0,1218.644,0,0,0.01493348,0,0,0,0,0,0,0,0,0,0,45971
1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,3293.491,0,0,0,0,0,0,0.0002500487,0,0,0,0,0,0,0,0,0,0,46073
1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,4309.408,0,0,0.0001484288,0,0,29287.33,0,0,0,0,0,0,0,60925
1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.080723e-05,0,0,115.9835,0,0,0,0,0,21699.64,0,67459
1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8.853253e-05,0,0,102.1539,0,0,0,0,0,21699.68,0,71065
1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.57165,0,0,0,0,0,21699.7,0,75381
1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,9.037875e-05,0,0,0,0,0,0,0,0,21699.97,0,86441
1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,8.828014e-05,0,0,0,0,0,0,0,0,21699.97,0,105397
0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,109380
0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,105.4675,0,0,0,0,0,21699.67,0,119900
1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,8.731316e-05,0,0,0,0,0,0,0,0,21699.97,0,123789
0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0001293819,0,0,34893.14,0,0,0,0,0,0,1211.748,146924
1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,153697
1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,4146.174,0,0,0,0,0,0.03006764,0,0,0,0,0,0,0,0,0,0,176839
0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.19,0,0,0,0,0,0,1211.737,183584
1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,4056.573,0,0,1218.646,0,0,0.01259865,0,0,0,0,0,0,0,0,0,0,192983
0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,9.540249e-10,0,0,4321.586,0,0,0.0007223164,0,0,29167.22,0,0,0,0,0,0,0,194038
1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,7.895285e-05,0,0,114.2624,0,0,0,0,0,21699.65,0,210405
1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,96.23741,0,0,0,0,0,21699.7,0,238901
0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,160.5501,0,0,0,0,0,21699.51,0,246828
