"AGHE.action","AGRE.action","AMME.action","ANAR.action","CEME.action","CLPU.action","ERBO.action","ERCI.action","EUPE.action","GECA.action","HECO.action","LACA.action","LOPU.action","LOWR.action","MEPO.action","NAAT.action","PLER.action","SACA.action","environment.initial","AGHE.outcome","AGRE.outcome","AMME.outcome","ANAR.outcome","CEME.outcome","CLPU.outcome","ERBO.outcome","ERCI.outcome","EUPE.outcome","GECA.outcome","HECO.outcome","LACA.outcome","LOPU.outcome","LOWR.outcome","MEPO.outcome","NAAT.outcome","PLER.outcome","SACA.outcome","state_idx"
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0,6226
0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,6.56373421924591e-10,0,0,4321.09234480333,0,0,0.000898087099522937,0,0,29172.0876937566,0,0,0,0,0,0,0,11486
0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,4146.17091318731,0,0,0,0,0,0.0450356429525461,0,0,0,0,0,0,0,0,0,0,13254
1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,4309.39141346434,0,0,0.000152411366405259,0,0,29287.495249629,0,0,0,0,0,0,0,13493
1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,7.73330356317539e-10,0,0,4321.30754790274,0,0,0,0,0,29169.9753188978,0,0,0,0,0,0,0,15479
1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4309.40297131077,0,0,0,0,0,29287.3830139012,0,0,0,0,0,0,0,16177
1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,3293.49136169388,0,0,0,0,0,0,0.000263921558085316,0,0,0,0,0,0,0,0,0,0,35309
0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38950
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,4056.57227158815,0,0,1218.63954072802,0,0,0.0194773638173565,0,0,0,0,0,0,0,0,0,0,41402
0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,55314
1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,3293.492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55857
1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,3293.491,0,0,0,0,0,0,0.0002524893,0,0,0,0,0,0,0,0,0,0,55993
1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,4309.456,0,0,0.0001538695,0,0,29286.86,0,0,0,0,0,0,0,57265
0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,6323.497,0,0,0,0,0,0,0,0,408.6315,0,0,0,0,60212
1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,7.13942e-10,0,0,4321.202,0,0,0.0006916865,0,0,29171.01,0,0,0,0,0,0,0,61439
0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,4056.572,0,0,1218.641,0,0,0.01771562,0,0,0,0,0,0,0,0,0,0,61654
0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,6.7826e-10,0,0,4321.135,0,0,0.0008440246,0,0,29171.67,0,0,0,0,0,0,0,62686
1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,67933
0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,181.0105,0,0,0,0,0,21699.45,0,68908
0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0001060826,0,0,134.3296,0,0,0,0,0,21699.59,0,81836
0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,81960
1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,82223
0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.000108394,0,0,0,0,0,0,0,0,21699.97,0,82938
1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,8.592607e-05,0,0,0,0,0,0,0,0,21699.97,0,86525
1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,86603
1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,8.562653e-05,0,0,128.9795,0,0,0,0,0,21699.6,0,88037
1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,112.4981,0,0,0,0,0,21699.65,0,89603
0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,100450
0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,99.79542,0,0,0,0,0,21699.69,0,102230
0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,102940
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,9.089619e-05,0,0,0,0,0,0,0,0,21699.97,0,106947
0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,107312
1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,8.421594e-05,0,0,92.99205,0,0,0,0,0,21699.71,0,108031
1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,8.642029e-05,0,0,0,0,0,0,0,0,21699.97,0,109471
1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,8.570181e-05,0,0,92.62528,0,0,0,0,0,21699.71,0,113851
0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0001152082,0,0,0,0,0,0,0,0,21699.97,0,115448
0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0001098338,0,0,176.9,0,0,0,0,0,21699.47,0,116140
1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,116789
0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,116834
1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,9.142553e-05,0,0,0,0,0,0,0,0,21699.97,0,119521
1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,127.8562,0,0,0,0,0,21699.61,0,120169
1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,121431
1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,121457
0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,121680
0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,135.0921,0,0,0,0,0,21699.59,0,128256
1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,91.80558,0,0,0,0,0,21699.71,0,128371
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.19,0,0,0,0,0,0,1211.737,132164
0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,135292
0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,4056.573,0,0,1218.642,0,0,0.01664463,0,0,0,0,0,0,0,0,0,0,137874
1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,143411
0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,8.299963e-10,0,0,4321.4,0,0,0.0007665616,0,0,29169.06,0,0,0,0,0,0,0,145370
0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,7.32688e-10,0,0,4321.235,0,0,0.0007607549,0,0,29170.68,0,0,0,0,0,0,0,148630
0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0001392604,0,0,34893.19,0,0,0,0,0,0,1211.736,150720
1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,156009
0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.0001298749,0,0,34893.14,0,0,0,0,0,0,1211.747,158852
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164358
0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,4146.172,0,0,0,0,0,0.03792942,0,0,0,0,0,0,0,0,0,0,172938
1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,178693
0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178990
0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.14,0,0,0,0,0,0,1211.748,179500
0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180550
1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,8.340733e-10,0,0,4321.406,0,0,0.0006430406,0,0,29168.99,0,0,0,0,0,0,0,182015
1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,5490.895,0,0,0.0002994189,0,0,0,0,0,0,0,0,0,4574.097,182777
0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,7.288938e-10,0,0,4321.23,0,0,0,0,0,29170.74,0,0,0,0,0,0,0,184090
1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,4146.174,0,0,0,0,0,0.02986579,0,0,0,0,0,0,0,0,0,0,184495
1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0.0001719466,0,0,0,0,0,0,0,0,0,8341.718,186505
1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.14,0,0,0,0,0,0,1211.748,188197
1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,195415
0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5563.276,0,0,0,0,0,21683.89,0,197894
1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8.340709e-05,0,0,138.2119,0,0,0,0,0,21699.58,0,198395
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,8.40712e-05,0,0,0,0,0,0,0,0,21699.97,0,200849
0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,209010
0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,9.527553e-05,0,0,0,0,0,0,0,0,21699.97,0,209914
1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,211323
1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,8.169724e-05,0,0,134.4808,0,0,0,0,0,21699.59,0,231095
1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,232203
1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,179.9581,0,0,0,0,0,21699.46,0,235339
1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,201.1426,0,0,0,0,0,21699.4,0,237155
1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,237629
1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,145.8883,0,0,0,0,0,21699.55,0,242987
0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,9.656003e-05,0,0,0,0,0,0,0,0,21699.97,0,246428
1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,8.157083e-05,0,0,0,0,0,0,0,0,21699.97,0,248773
0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.0004301572,0,0,5559.405,0,0,0,0,0,21683.9,0,248962
0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,9.152443e-05,0,0,109.8756,0,0,0,0,0,21699.66,0,249844
1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,126.3368,0,0,0,0,0,21699.61,0,253513
1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,167.9876,0,0,0,0,0,21699.49,0,253771
1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,114.4382,0,0,0,0,0,21699.65,0,257281
1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,96.03606,0,0,0,0,0,21699.7,0,259153
1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,143.0572,0,0,0,0,0,21699.56,0,261963
