"AGHE.action","AGRE.action","AMME.action","ANAR.action","CEME.action","CLPU.action","ERBO.action","ERCI.action","EUPE.action","GECA.action","HECO.action","LACA.action","LOPU.action","LOWR.action","MEPO.action","NAAT.action","PLER.action","SACA.action","environment.initial","AGHE.outcome","AGRE.outcome","AMME.outcome","ANAR.outcome","CEME.outcome","CLPU.outcome","ERBO.outcome","ERCI.outcome","EUPE.outcome","GECA.outcome","HECO.outcome","LACA.outcome","LOPU.outcome","LOWR.outcome","MEPO.outcome","NAAT.outcome","PLER.outcome","SACA.outcome","state_idx"
0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2556.95158207744,0,0,0,0,107.824242545759,0,0,0,0,0,0,0,0,0,0,204
1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3293.49134172495,0,0,0,0,0,0,0.000275920727757593,0,0,0,0,0,0,0,0,0,0,905
0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19827.660093306,0,0,0,0,0,0,0,0,0,0,2208
1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2343
1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,4056.57275190676,0,0,1218.6437074813,0,0,0.0153432605382232,0,0,0,0,0,0,0,0,0,0,2743
0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4614
1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,3293.49137924766,0,0,0,0,0,0,0.000253373627150095,0,0,0,0,0,0,0,0,0,0,4853
1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,5.01608919744393e-10,0,0,4320.75148764038,0,0,0.000737304090943693,0,0,29175.4515218274,0,0,0,0,0,0,0,5779
1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,3293.49135347379,0,0,0,0,0,0,0.000268860945052159,0,0,0,0,0,0,0,0,0,0,10953
1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12801
