"AGHE.action","AGRE.action","AMME.action","ANAR.action","CEME.action","CLPU.action","ERBO.action","ERCI.action","EUPE.action","GECA.action","HECO.action","LACA.action","LOPU.action","LOWR.action","MEPO.action","NAAT.action","PLER.action","SACA.action","environment.initial","AGHE.outcome","AGRE.outcome","AMME.outcome","ANAR.outcome","CEME.outcome","CLPU.outcome","ERBO.outcome","ERCI.outcome","EUPE.outcome","GECA.outcome","HECO.outcome","LACA.outcome","LOPU.outcome","LOWR.outcome","MEPO.outcome","NAAT.outcome","PLER.outcome","SACA.outcome","state_idx"
1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4309.44726773096,0,0,0.000164843824298293,0,0,29286.9443068922,0,0,0,0,0,0,0,3217
1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0,13107
1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,7.22411216649463e-10,0,0,4321.21825960182,0,0,0,0,0,29170.8560053345,0,0,0,0,0,0,0,13663
0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3185.12800087554,0,0,0,0,15208
1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21313
1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31271
1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,3293.49139724149,0,0,0,0,0,0,0.000242561272786397,0,0,0,0,0,0,0,0,0,0,31705
0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35426
0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,4311.19726317551,0,0,0.000491816795613701,0,0,29269.682914592,0,0,0,0,0,0,0,36060
1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,3293.49137497776,0,0,0,0,0,0,0.000255939376834808,0,0,0,0,0,0,0,0,0,0,41937
1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,3293.492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51993
1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,4146.173,0,0,0,0,0,0.03590033,0,0,0,0,0,0,0,0,0,0,53899
1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,4309.421,0,0,0.0001500544,0,0,29287.2,0,0,0,0,0,0,0,54749
1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,55647
1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55911
1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,3293.492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57721
1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.215735e-05,0,0,133.5748,0,0,0,0,0,21699.59,0,66977
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,70216
1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,70419
0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0001030055,0,0,100.2821,0,0,0,0,0,21699.69,0,71134
0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0001083985,0,0,101.7536,0,0,0,0,0,21699.68,0,72914
1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8.666359e-05,0,0,97.82777,0,0,0,0,0,21699.69,0,73723
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8.763529e-05,0,0,0,0,0,0,0,0,21699.97,0,74455
1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,76649
1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.56154,0,0,0,0,0,21699.71,0,76885
