"AGHE.action","AGRE.action","AMME.action","ANAR.action","CEME.action","CLPU.action","ERBO.action","ERCI.action","EUPE.action","GECA.action","HECO.action","LACA.action","LOPU.action","LOWR.action","MEPO.action","NAAT.action","PLER.action","SACA.action","environment.initial","AGHE.outcome","AGRE.outcome","AMME.outcome","ANAR.outcome","CEME.outcome","CLPU.outcome","ERBO.outcome","ERCI.outcome","EUPE.outcome","GECA.outcome","HECO.outcome","LACA.outcome","LOPU.outcome","LOWR.outcome","MEPO.outcome","NAAT.outcome","PLER.outcome","SACA.outcome","state_idx"
1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2137
1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0,8315
0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,6323.46271342314,0,0,0,0,0,0,0,0,408.647521806122,0,0,0,0,27164
0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,4311.069,0,0,0,0,0,29270.96,0,0,0,0,0,0,0,46352
0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,66374
0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0001187632,0,0,182.586,0,0,0,0,0,21699.45,0,73448
0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0001162265,0,0,183.2868,0,0,0,0,0,21699.45,0,85672
1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8.990776e-05,0,0,129.1274,0,0,0,0,0,21699.6,0,99725
1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,101.6596,0,0,0,0,0,21699.68,0,101969
1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,115475
0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0001087365,0,0,128.6976,0,0,0,0,0,21699.6,0,120514
0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,120924
0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,4311.618,0,0,0.0001928208,0,0,29265.54,0,0,0,0,0,0,2.388545e-08,140952
1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,5490.895,0,0,0.0002847574,0,0,0,0,0,0,0,0,0,4574.097,162485
1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,4056.573,0,0,1218.646,0,0,0.01284714,0,0,0,0,0,0,0,0,0,0,195483
0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,205620
1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,8.215839e-05,0,0,129.751,0,0,0,0,0,21699.6,0,231355
1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,8.192932e-05,0,0,104.669,0,0,0,0,0,21699.67,0,232953
0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,128.9835,0,0,0,0,0,21699.6,0,244830
1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,8.696868e-05,0,0,0,0,0,0,0,0,21699.97,0,246507
0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,9.400431e-05,0,0,0,0,0,0,0,0,21699.97,0,260848
