"AGHE.action","AGRE.action","AMME.action","ANAR.action","CEME.action","CLPU.action","ERBO.action","ERCI.action","EUPE.action","GECA.action","HECO.action","LACA.action","LOPU.action","LOWR.action","MEPO.action","NAAT.action","PLER.action","SACA.action","environment.initial","AGHE.outcome","AGRE.outcome","AMME.outcome","ANAR.outcome","CEME.outcome","CLPU.outcome","ERBO.outcome","ERCI.outcome","EUPE.outcome","GECA.outcome","HECO.outcome","LACA.outcome","LOPU.outcome","LOWR.outcome","MEPO.outcome","NAAT.outcome","PLER.outcome","SACA.outcome","state_idx"
0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,5.58790549976053e-10,0,0,4320.88677065078,0,0,0.000911312748163015,0,0,29174.115193771,0,0,0,0,0,0,0,9658
1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16423
0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7205.93518831568,0,0,0.0590359835112644,0,0,0,0,0,0,0,0,0,0,16624
0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,4056.57236382814,0,0,1218.64034090805,0,0,0.018683453971011,0,0,0,0,0,0,0,0,0,0,16862
1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,5.0262847437377e-10,0,0,4320.75527286546,0,0,0,0,0,29175.4226081405,0,0,0,0,0,0,0,21875
1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,4309.42118571459,0,0,0,0,0,29287.2033945708,0,0,0,0,0,0,0,22397
0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,4311.07299658473,0,0,0,0,0,29270.9140093283,0,0,0,0,0,0,0,26484
0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,4056.57243712058,0,0,1218.64097671841,0,0,0.0180526257645264,0,0,0,0,0,0,0,0,0,0,31186
1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,3293.49139741716,0,0,0,0,0,0,0.00024245571320225,0,0,0,0,0,0,0,0,0,0,31717
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467.33252427081,0,0,33288
0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,5.2289823316867e-10,0,0,4320.80472607024,0,0,0,0,0,29174.9348353297,0,0,0,0,0,0,0,35890
0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,5.2533751070272e-10,0,0,4320.80899136567,0,0,0.000926453761894885,0,0,29174.8821837566,0,0,0,0,0,0,0,36542
1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37381
0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,4056.57232848907,0,0,1218.64003434239,0,0,0.0189876174013635,0,0,0,0,0,0,0,0,0,0,43678
0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,4056.572,0,0,1218.639,0,0,0.01994331,0,0,0,0,0,0,0,0,0,0,49882
0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49994
0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,2578.671,0,0,0,0,84.73697,0,0,0,0,0,0,0,0,0,0,50060
