"AGHE.action","AGRE.action","AMME.action","ANAR.action","CEME.action","CLPU.action","ERBO.action","ERCI.action","EUPE.action","GECA.action","HECO.action","LACA.action","LOPU.action","LOWR.action","MEPO.action","NAAT.action","PLER.action","SACA.action","environment.initial","AGHE.outcome","AGRE.outcome","AMME.outcome","ANAR.outcome","CEME.outcome","CLPU.outcome","ERBO.outcome","ERCI.outcome","EUPE.outcome","GECA.outcome","HECO.outcome","LACA.outcome","LOPU.outcome","LOWR.outcome","MEPO.outcome","NAAT.outcome","PLER.outcome","SACA.outcome","state_idx"
0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,4056.57214617652,0,0,1218.63845278457,0,0,0.0205567821193922,0,0,0,0,0,0,0,0,0,0,2514
0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4311.20009236925,0,0,0,0,0,29269.6606309759,0,0,0,0,0,0,0,5660
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2580.99482041872,0,0,0,0,82.2674906699426,0,0,0,0,0,0,0,0,0,0,6340
1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,4146.17274304237,0,0,0,0,0,0.0354421341987854,0,0,0,0,0,0,0,0,0,0,7119
1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,5.00147536395227e-10,0,0,4320.74787017127,0,0,0.000724596079434373,0,0,29175.4873472121,0,0,0,0,0,0,0,7603
1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,4309.42978742082,0,0,0.000153214747491194,0,0,29287.1168199318,0,0,0,0,0,0,0,10237
1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13133
1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,3293.49136520914,0,0,0,0,0,0,0.00026180926067211,0,0,0,0,0,0,0,0,0,0,14505
0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,4311.0610748843,0,0,0.000436386349459417,0,0,29271.0265932665,0,0,0,0,0,0,0,15768
0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2580.99105475869,0,0,0,0,82.2714916565531,0,0,0,0,0,0,0,0,0,0,17060
