"AGHE.action","AGRE.action","AMME.action","ANAR.action","CEME.action","CLPU.action","ERBO.action","ERCI.action","EUPE.action","GECA.action","HECO.action","LACA.action","LOPU.action","LOWR.action","MEPO.action","NAAT.action","PLER.action","SACA.action","environment.initial","AGHE.outcome","AGRE.outcome","AMME.outcome","ANAR.outcome","CEME.outcome","CLPU.outcome","ERBO.outcome","ERCI.outcome","EUPE.outcome","GECA.outcome","HECO.outcome","LACA.outcome","LOPU.outcome","LOWR.outcome","MEPO.outcome","NAAT.outcome","PLER.outcome","SACA.outcome","state_idx"
0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4056.57220592377,0,0,1218.63897109084,0,0,0.0200425373174794,0,0,0,0,0,0,0,0,0,0,734
0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4146.16981008893,0,0,0,0,0,0.0508189337158211,0,0,0,0,0,0,0,0,0,0,934
1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4309.38414722709,0,0,0,0,0,29287.5686454628,0,0,0,0,0,0,0,5173
0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,6320.59618956071,0,0,0.0919430392480373,0,0,0,0,0,409.919844287556,0,0,0,0,10904
0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,4.67935661741841e-10,0,0,4320.66642629531,0,0,0,0,0,29176.2989293008,0,0,0,0,0,0,0,21778
0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31490
1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,6.94365450376058e-10,0,0,4321.16550414843,0,0,0.000706603330000059,0,0,29171.3682824106,0,0,0,0,0,0,0,31955
0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,5.15856111626072e-10,0,0,4320.7861624415,0,0,0.000928428203810379,0,0,29175.1073302715,0,0,0,0,0,0,0,34046
1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,4309.44416573704,0,0,0.000157255655469087,0,0,29286.9749835436,0,0,0,0,0,0,0,36789
0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,4311.1999980661,0,0,0,0,0,29269.6615609647,0,0,0,0,0,0,0,40528
0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43270
1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3293.491,0,0,0,0,0,0,0.0002558239,0,0,0,0,0,0,0,0,0,0,50149
1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,7.066391e-10,0,0,4321.188,0,0,0.000694289,0,0,29171.14,0,0,0,0,0,0,0,58839
1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,6.623313e-10,0,0,4321.106,0,0,0,0,0,29171.97,0,0,0,0,0,0,0,59219
1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,3293.492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62209
0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,4311.065,0,0,0,0,0,29270.99,0,0,0,0,0,0,0,62544
0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,6320.722,0,0,0.08219602,0,0,0,0,0,409.8667,0,0,0,0,63928
1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,65607
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0001166429,0,0,0,0,0,0,0,0,21699.97,0,74434
0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,74524
0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,139.1275,0,0,0,0,0,21699.57,0,75588
1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,8.504277e-05,0,0,0,0,0,0,0,0,21699.97,0,78335
0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,84018
1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,86795
1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,111.902,0,0,0,0,0,21699.65,0,87623
