"AGHE.action","AGRE.action","AMME.action","ANAR.action","CEME.action","CLPU.action","ERBO.action","ERCI.action","EUPE.action","GECA.action","HECO.action","LACA.action","LOPU.action","LOWR.action","MEPO.action","NAAT.action","PLER.action","SACA.action","environment.initial","AGHE.outcome","AGRE.outcome","AMME.outcome","ANAR.outcome","CEME.outcome","CLPU.outcome","ERBO.outcome","ERCI.outcome","EUPE.outcome","GECA.outcome","HECO.outcome","LACA.outcome","LOPU.outcome","LOWR.outcome","MEPO.outcome","NAAT.outcome","PLER.outcome","SACA.outcome","state_idx"
0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4311.19360912513,0,0,0.000479252051727026,0,0,29269.7190932172,0,0,0,0,0,0,0,1492
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2050
1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,3293.49133595956,0,0,0,0,0,0,0.000279385110469089,0,0,0,0,0,0,0,0,0,0,2729
0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,4.86934112963153e-10,0,0,4320.71576806532,0,0,0,0,0,29175.8122563499,0,0,0,0,0,0,0,5714
1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0,6683
0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6694
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,4056.57279729013,0,0,1218.64410118092,0,0,0.014952645816747,0,0,0,0,0,0,0,0,0,0,8927
1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0,10299
0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3185.12800087554,0,0,0,0,10560
0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3185.12800087554,0,0,0,0,10820
1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,4309.40438593115,0,0,0.000155442774981838,0,0,29287.367288491,0,0,0,0,0,0,0,11413
