"AGHE.action","AGRE.action","AMME.action","ANAR.action","CEME.action","CLPU.action","ERBO.action","ERCI.action","EUPE.action","GECA.action","HECO.action","LACA.action","LOPU.action","LOWR.action","MEPO.action","NAAT.action","PLER.action","SACA.action","environment.initial","AGHE.outcome","AGRE.outcome","AMME.outcome","ANAR.outcome","CEME.outcome","CLPU.outcome","ERBO.outcome","ERCI.outcome","EUPE.outcome","GECA.outcome","HECO.outcome","LACA.outcome","LOPU.outcome","LOWR.outcome","MEPO.outcome","NAAT.outcome","PLER.outcome","SACA.outcome","state_idx"
1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309
1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4146.17261710162,0,0,0,0,0,0.036102412532051,0,0,0,0,0,0,0,0,0,0,423
1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6717
0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13863.5669935467,0,0,0,0,0,0,6920
0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,7205.93567446143,0,0,0.0586106602775626,0,0,0,0,0,0,0,0,0,0,7152
1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,4146.17265876833,0,0,0,0,0,0.0358839635722289,0,0,0,0,0,0,0,0,0,0,9195
1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13133
1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14693
0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,4311.06635955915,0,0,0.000418650953209032,0,0,29270.9746800984,0,0,0,0,0,0,0,15836
1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16721
0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,4056.57236032847,0,0,1218.6403105485,0,0,0.01871357562966,0,0,0,0,0,0,0,0,0,0,16798
0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,356.704160737232,0,0,0,0,0,4524.49455715596,0,0,0,17192
0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7206.00266662613,0,0,0,0,0,0,0,0,0,0,0,0,0,17244
1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,4309.46303378654,0,0,0.000153047285305324,0,0,29286.7889662881,0,0,0,0,0,0,0,18325
0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,4.63851467865101e-10,0,0,4320.65411687458,0,0,0.000867053428341369,0,0,29176.410437691,0,0,0,0,0,0,0,18390
1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,3293.49139013868,0,0,0,0,0,0,0.000246829295352182,0,0,0,0,0,0,0,0,0,0,18845
0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2658.52458326365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21092
0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,7205.93751055538,0,0,0.0570042831617692,0,0,0,0,0,0,0,0,0,0,22776
0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,4146.17062910293,0,0,0,0,0,0.0465250319333867,0,0,0,0,0,0,0,0,0,0,23462
1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,5.17598172343643e-10,0,0,4320.79074635638,0,0,0.000714761421166114,0,0,29175.0645580575,0,0,0,0,0,0,0,24211
1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24637
1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0,24947
0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6.05584817169882,0,0,0,0,0,3183.35267687228,0,0,0,0,25032
0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,4311.06768580891,0,0,0,0,0,29270.9663824567,0,0,0,0,0,0,0,26456
1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0,26899
0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,4056.57247267265,0,0,1218.64128513188,0,0,0.0177466289805294,0,0,0,0,0,0,0,0,0,0,28822
0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,4056.57209649201,0,0,1218.63802177235,0,0,0.0209844168886826,0,0,0,0,0,0,0,0,0,0,33522
0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4311.1988742554,0,0,0,0,0,29269.6726436417,0,0,0,0,0,0,0,34680
0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,4311.19277718576,0,0,0.00051463130075425,0,0,29269.7268934823,0,0,0,0,0,0,0,36536
1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0,37651
1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,4146.1724436871,0,0,0,0,0,0.03701158495878,0,0,0,0,0,0,0,0,0,0,39107
1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39687
1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,5.74007958432983e-10,0,0,4320.92113541355,0,0,0.000712506831001477,0,0,29173.7785130583,0,0,0,0,0,0,0,40343
1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,4309.39094540573,0,0,0,0,0,29287.5016060038,0,0,0,0,0,0,0,42877
0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6.4060068343924,0,0,0,0,0,3183.25002526696,0,0,0,0,43488
0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3185.12800087554,0,0,0,0,43564
1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,3293.491,0,0,0,0,0,0,0.000255293,0,0,0,0,0,0,0,0,0,0,44013
1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45355
0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,6.600525e-10,0,0,4321.101,0,0,0,0,0,29172.01,0,0,0,0,0,0,0,46098
0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,4311.067,0,0,0,0,0,29270.97,0,0,0,0,0,0,0,46200
1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,7.602679e-10,0,0,4321.284,0,0,0.0007141038,0,0,29170.2,0,0,0,0,0,0,0,46231
1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,4056.573,0,0,1218.644,0,0,0.01533878,0,0,0,0,0,0,0,0,0,0,51347
0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,4311.198,0,0,0,0,0,29269.68,0,0,0,0,0,0,0,52848
0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,5.309954e-10,0,0,4320.824,0,0,0,0,0,29174.74,0,0,0,0,0,0,0,54582
1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,3293.491,0,0,0,0,0,0,0.0002446983,0,0,0,0,0,0,0,0,0,0,55485
1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,3293.492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55601
1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,4056.573,0,0,1218.645,0,0,0.01444245,0,0,0,0,0,0,0,0,0,0,55743
0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,4311.202,0,0,0,0,0,29269.64,0,0,0,0,0,0,0,56412
0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,4311.075,0,0,0,0,0,29270.9,0,0,0,0,0,0,0,60500
1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,3293.492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61449
