"AGHE.action","AGRE.action","AMME.action","ANAR.action","CEME.action","CLPU.action","ERBO.action","ERCI.action","EUPE.action","GECA.action","HECO.action","LACA.action","LOPU.action","LOWR.action","MEPO.action","NAAT.action","PLER.action","SACA.action","environment.initial","AGHE.outcome","AGRE.outcome","AMME.outcome","ANAR.outcome","CEME.outcome","CLPU.outcome","ERBO.outcome","ERCI.outcome","EUPE.outcome","GECA.outcome","HECO.outcome","LACA.outcome","LOPU.outcome","LOWR.outcome","MEPO.outcome","NAAT.outcome","PLER.outcome","SACA.outcome","state_idx"
1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3293.49136974419,0,0,0,0,0,0,0.000259084187306244,0,0,0,0,0,0,0,0,0,0,2197
0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0,6974
1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,4309.44050459884,0,0,0.000159962525793158,0,0,29287.0110565574,0,0,0,0,0,0,0,9905
0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,6323.3744774968,0,0,0,0,0,0,0,0,408.688094668568,0,0,0,0,14396
1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,5.03368745426402e-10,0,0,4320.75710941492,0,0,0,0,0,29175.404493672,0,0,0,0,0,0,0,17947
1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,5.54222173933419e-10,0,0,4320.87674069499,0,0,0.000708614292018768,0,0,29174.2164377536,0,0,0,0,0,0,0,19639
1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,3293.4913637345,0,0,0,0,0,0,0.000262695365369878,0,0,0,0,0,0,0,0,0,0,21217
1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,4309.4426868423,0,0,0.000151683465275129,0,0,29286.9896311477,0,0,0,0,0,0,0,24245
0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,4311.06737571536,0,0,0.000410053065291306,0,0,29270.9647572961,0,0,0,0,0,0,0,28116
0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,4311.05635855135,0,0,0.000422218581142618,0,0,29271.0732659947,0,0,0,0,0,0,0,30392
0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,4311.05692148801,0,0,0.000422456313167606,0,0,29271.0677117843,0,0,0,0,0,0,0,32472
1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,4146.17276930864,0,0,0,0,0,0.0353044262053165,0,0,0,0,0,0,0,0,0,0,41135
1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,4309.382,0,0,0,0,0,29287.59,0,0,0,0,0,0,0,44565
0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,5.157675e-10,0,0,4320.788,0,0,0,0,0,29175.1,0,0,0,0,0,0,0,50966
1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,5.942027e-10,0,0,4320.966,0,0,0,0,0,29173.34,0,0,0,0,0,0,0,52823
1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,7.150643e-10,0,0,4321.205,0,0,0,0,0,29170.99,0,0,0,0,0,0,0,59191
