"AGHE.action","AGRE.action","AMME.action","ANAR.action","CEME.action","CLPU.action","ERBO.action","ERCI.action","EUPE.action","GECA.action","HECO.action","LACA.action","LOPU.action","LOWR.action","MEPO.action","NAAT.action","PLER.action","SACA.action","environment.initial","AGHE.outcome","AGRE.outcome","AMME.outcome","ANAR.outcome","CEME.outcome","CLPU.outcome","ERBO.outcome","ERCI.outcome","EUPE.outcome","GECA.outcome","HECO.outcome","LACA.outcome","LOPU.outcome","LOWR.outcome","MEPO.outcome","NAAT.outcome","PLER.outcome","SACA.outcome","state_idx"
0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,6323.30121687134,0,0,0,0,0,0,0,0,408.721781508523,0,0,0,0,10840
0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0,16926
1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,4146.17275478151,0,0,0,0,0,0.0353805885817474,0,0,0,0,0,0,0,0,0,0,20931
0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,7205.94177069223,0,0,0.0532771392815864,0,0,0,0,0,0,0,0,0,0,21404
0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,4311.06361643362,0,0,0,0,0,29271.0065132971,0,0,0,0,0,0,0,30320
1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0,39255
0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,6323.59963384634,0,0,0,0,0,0,0,0,408.58456260683,0,0,0,0,43316
0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,4311.069,0,0,0.0004392458,0,0,29270.95,0,0,0,0,0,0,0,44220
0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,6323.355,0,0,0,0,0,0,0,0,408.6973,0,0,0,0,45908
0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,4311.19,0,0,0.00047184,0,0,29269.75,0,0,0,0,0,0,0,53232
0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,4056.572,0,0,1218.64,0,0,0.0193284,0,0,0,0,0,0,0,0,0,0,53938
0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,4146.171,0,0,0,0,0,0.04650263,0,0,0,0,0,0,0,0,0,0,55782
1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,7.23386e-10,0,0,4321.22,0,0,0,0,0,29170.84,0,0,0,0,0,0,0,62555
0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,4311.071,0,0,0,0,0,29270.93,0,0,0,0,0,0,0,62580
0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5.460033,0,0,0,0,0,3183.527,0,0,0,0,64420
1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.227657e-05,0,0,0,0,0,0,0,0,21699.97,0,67739
0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0001124815,0,0,0,0,0,0,0,0,21699.97,0,78520
1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,8.812617e-05,0,0,0,0,0,0,0,0,21699.97,0,80603
0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,82228
1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9.221619e-05,0,0,0,0,0,0,0,0,21699.97,0,82369
0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,82726
1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,130.0368,0,0,0,0,0,21699.6,0,83725
0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0001145061,0,0,182.8646,0,0,0,0,0,21699.45,0,85384
0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.000108027,0,0,109.4968,0,0,0,0,0,21699.66,0,87256
1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,8.584717e-05,0,0,127.6146,0,0,0,0,0,21699.61,0,87493
0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,92424
0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.0001045379,0,0,0,0,0,0,0,0,21699.97,0,92634
0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.0001035274,0,0,100.5149,0,0,0,0,0,21699.69,0,94136
1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92.02112,0,0,0,0,0,21699.71,0,97597
1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,8.459925e-05,0,0,94.34907,0,0,0,0,0,21699.7,0,98009
0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,100962
0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0001086081,0,0,0,0,0,0,0,0,21699.97,0,107516
1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,8.833912e-05,0,0,0,0,0,0,0,0,21699.97,0,111565
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,119376
1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8.881675e-05,0,0,0,0,0,0,0,0,21699.97,0,127713
1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,104.8735,0,0,0,0,0,21699.67,0,128619
1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8.86846e-05,0,0,0,0,0,0,0,0,21699.97,0,129249
