"AGHE.action","AGRE.action","AMME.action","ANAR.action","CEME.action","CLPU.action","ERBO.action","ERCI.action","EUPE.action","GECA.action","HECO.action","LACA.action","LOPU.action","LOWR.action","MEPO.action","NAAT.action","PLER.action","SACA.action","environment.initial","AGHE.outcome","AGRE.outcome","AMME.outcome","ANAR.outcome","CEME.outcome","CLPU.outcome","ERBO.outcome","ERCI.outcome","EUPE.outcome","GECA.outcome","HECO.outcome","LACA.outcome","LOPU.outcome","LOWR.outcome","MEPO.outcome","NAAT.outcome","PLER.outcome","SACA.outcome","state_idx"
0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,4311.068,0,0,0.0004381914,0,0,29270.96,0,0,0,0,0,0,0,44732
0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,45682
0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,67864
0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,105.6223,0,0,0,0,0,21699.67,0,73020
0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,84274
0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,179.3645,0,0,0,0,0,21699.46,0,102220
1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,8.693066e-05,0,0,0,0,0,0,0,0,21699.97,0,111087
0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0001116422,0,0,130.5461,0,0,0,0,0,21699.6,0,116354
0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,128.036,0,0,0,0,0,21699.61,0,122474
0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0.0001042169,0,0,116.2182,0,0,0,0,0,21699.64,0,126434
0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000146996,0,0,34893.2,0,0,0,0,0,0,1211.735,132232
1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,145441
0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,4056.573,0,0,1218.644,0,0,0.015402,0,0,0,0,0,0,0,0,0,0,162034
1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,4056.573,0,0,1218.646,0,0,0.01339584,0,0,0,0,0,0,0,0,0,0,164255
0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0.000629235,0,0,34911.14,0,0,0,0,0,0,1207.565,184226
0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,4146.173,0,0,0,0,0,0.03591659,0,0,0,0,0,0,0,0,0,0,184494
0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,5490.895,0,0,0.00036292,0,0,0,0,0,0,0,0,0,4574.097,189104
0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,190778
1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,194903
1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,7.61291e-05,0,0,96.43652,0,0,0,0,0,21699.7,0,227293
0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0.0001044014,0,0,0,0,0,0,0,0,21699.97,0,234144
