"AGHE.outcome","AGRE.outcome","AMME.outcome","ANAR.outcome","CEME.outcome","CLPU.outcome","ERBO.outcome","ERCI.outcome","EUPE.outcome","GECA.outcome","HECO.outcome","LACA.outcome","LOPU.outcome","LOWR.outcome","MEPO.outcome","NAAT.outcome","PLER.outcome","SACA.outcome"
3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4309.46181858082,0,0,0.000162809755003399,0,0,29286.8008384196,0,0,0,0,0,0,0
0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,3185.128,0,0,0,0
0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,104.6677,0,0,0,0,0,21699.67,0
0,0,0,0,0,0,0,9.567725e-05,0,0,94.2565,0,0,0,0,0,21699.7,0
0,0,0,0,0,0,0,0.000108456,0,0,107.0789,0,0,0,0,0,21699.67,0
0,0,0,0,0,0,0,8.683366e-05,0,0,0,0,0,0,0,0,21699.97,0
0,0,0,0,0,0,0,0.0001073637,0,0,0,0,0,0,0,0,21699.97,0
0,0,0,0,0,0,0,0,0,0,34910.49,0,0,0,0,0,0,1207.716
0,0,0,0,4311.612,0,0,0.0001769452,0,0,29265.6,0,0,0,0,0,0,2.326275e-08
0,0,0,0,0,0,0,0,0,0,34893.13,0,0,0,0,0,0,1211.751
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0
0,0,0,0,0,0,0,0,0,0,105.1456,0,0,0,0,0,21699.67,0
0,0,0,0,0,0,0,9.76151e-05,0,0,0,0,0,0,0,0,21699.97,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0
0,0,0,0,0,0,0,0,0,0,128.8231,0,0,0,0,0,21699.6,0
0,0,0,0,0,0,0,8.031416e-05,0,0,149.2159,0,0,0,0,0,21699.55,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0
0,0,0,0,0,0,0,7.957193e-05,0,0,0,0,0,0,0,0,21699.97,0
