"AGHE.action","AGRE.action","AMME.action","ANAR.action","CEME.action","CLPU.action","ERBO.action","ERCI.action","EUPE.action","GECA.action","HECO.action","LACA.action","LOPU.action","LOWR.action","MEPO.action","NAAT.action","PLER.action","SACA.action","environment.initial","AGHE.outcome","AGRE.outcome","AMME.outcome","ANAR.outcome","CEME.outcome","CLPU.outcome","ERBO.outcome","ERCI.outcome","EUPE.outcome","GECA.outcome","HECO.outcome","LACA.outcome","LOPU.outcome","LOWR.outcome","MEPO.outcome","NAAT.outcome","PLER.outcome","SACA.outcome","state_idx"
0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12622
0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,4146.17059962085,0,0,0,0,0,0.0466795996810406,0,0,0,0,0,0,0,0,0,0,20966
1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29287
1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,4146.173,0,0,0,0,0,0.03469968,0,0,0,0,0,0,0,0,0,0,55983
1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62243
1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,77925
0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.000107843,0,0,0,0,0,0,0,0,21699.97,0,80626
0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0001193041,0,0,0,0,0,0,0,0,21699.97,0,101282
1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,9.350066e-05,0,0,0,0,0,0,0,0,21699.97,0,102857
1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,115487
0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,9.736948e-10,0,0,4321.615,0,0,0,0,0,29166.94,0,0,0,0,0,0,0,146806
1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,8.076223e-10,0,0,4321.365,0,0,0,0,0,29169.41,0,0,0,0,0,0,0,148791
1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,8.682104e-10,0,0,4321.46,0,0,0.0006352596,0,0,29168.47,0,0,0,0,0,0,0,154879
0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0001331495,0,0,34893.19,0,0,0,0,0,0,1211.737,155592
1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,174165
1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,176717
0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,4311.616,0,0,0.0001803407,0,0,29265.56,0,0,0,0,0,0,2.364805e-08,185564
0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,9.910901e-05,0,0,0,0,0,0,0,0,21699.97,0,215236
1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,217899
0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,221188
1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,7.900978e-05,0,0,97.49319,0,0,0,0,0,21699.69,0,257785
